"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,4,4,3,3,3,4,3,3,3,2,2,3,3,3,4,3,2,4,2,3,3,2,3,2,3,4,4,1,3,2,3,2,2,1,1,1,3,2,3,3,3,3,3,2,3,3,2,3,2,3,3,3,4,3,3,3,33,29,28,20,28,29
4,3,5,4,4,3,4,2,3,3,3,3,3,2,3,2,2,3,3,3,3,4,3,4,3,3,3,2,3,2,4,2,3,2,3,3,3,4,3,3,3,2,3,3,3,2,3,3,2,2,2,3,2,3,2,2,3,3,2,2,35,27,30,30,26,24
3,1,2,3,2,2,4,3,2,3,2,2,3,3,3,3,3,3,3,2,2,5,4,4,4,5,3,4,4,4,3,4,4,3,3,4,3,4,3,3,4,3,4,4,3,3,2,4,3,3,2,3,2,3,3,2,2,2,2,2,25,27,39,34,33,23
3,4,3,4,2,3,5,4,3,5,2,3,1,1,2,2,2,2,1,2,4,5,3,4,4,5,3,5,5,4,3,4,3,3,2,3,4,4,3,3,3,2,2,2,2,2,5,2,2,4,4,4,4,4,3,3,4,5,5,4,36,18,42,32,26,40
1,3,3,2,2,4,2,3,3,3,3,3,2,2,2,2,2,2,2,1,4,3,4,3,3,2,3,4,2,3,3,4,3,3,3,3,4,3,4,3,3,2,2,3,3,2,3,3,2,2,4,4,3,4,3,3,3,4,3,3,26,21,31,33,25,34
4,3,3,3,4,3,3,3,3,3,2,2,2,3,2,1,2,2,3,2,2,1,2,2,3,2,3,2,1,1,2,3,4,2,3,3,2,2,2,3,2,2,3,2,2,2,4,2,2,2,3,4,3,3,4,3,3,3,2,3,32,21,19,26,23,31
1,3,2,2,3,4,2,1,2,3,4,4,2,3,3,2,2,2,2,3,3,3,2,3,3,2,3,3,3,4,4,2,3,3,3,3,3,2,3,4,3,2,2,2,2,3,4,2,2,4,2,2,1,1,2,2,2,2,2,2,23,27,29,30,26,18
3,2,1,2,3,2,3,2,3,3,4,3,3,3,4,2,3,4,3,3,4,4,3,3,4,3,1,4,2,3,1,4,4,3,5,4,2,3,3,3,3,4,3,4,4,4,2,3,4,4,2,3,2,2,2,2,2,3,1,3,24,32,31,32,35,22
4,3,2,3,4,3,3,3,2,3,3,3,4,3,4,3,3,4,3,3,4,4,4,4,3,4,4,4,4,5,2,3,3,2,3,3,4,2,2,3,4,3,4,3,3,3,3,4,4,3,4,3,4,4,4,3,4,3,4,4,30,33,40,27,34,37
3,3,3,3,4,4,3,3,4,4,2,2,3,3,3,4,3,3,2,3,4,5,4,4,4,3,3,5,3,4,5,3,3,3,4,3,3,2,3,3,4,4,5,4,5,4,1,3,4,4,3,4,3,4,4,3,4,3,3,4,34,28,39,32,38,35
3,1,2,2,2,1,2,2,2,3,3,2,3,2,3,2,2,4,3,3,4,3,3,3,2,3,3,3,2,3,4,3,4,3,4,4,3,4,3,4,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,3,3,3,3,20,27,29,36,22,29
3,4,3,3,3,3,2,4,2,2,4,3,2,4,4,3,3,3,2,5,4,4,4,3,3,3,3,3,2,2,3,2,3,2,3,4,2,2,3,3,3,4,3,4,4,3,2,4,4,4,2,3,1,2,2,2,2,2,3,2,29,33,31,27,35,21
3,3,2,3,2,2,3,2,2,1,4,3,4,4,3,3,4,3,3,4,3,4,3,3,3,4,3,4,3,2,3,2,2,3,3,3,2,5,4,3,2,1,2,3,2,2,4,2,3,2,2,2,2,3,2,1,3,3,2,2,23,35,32,30,23,22
2,5,3,3,3,4,3,3,3,2,2,2,3,3,3,3,1,3,2,3,2,3,3,2,3,2,3,3,2,4,2,3,4,3,4,2,3,2,3,4,2,2,2,3,2,2,4,2,2,2,2,3,2,3,3,2,3,3,2,3,31,25,27,30,23,26
2,4,3,3,3,4,3,3,3,3,4,2,3,2,2,4,2,4,3,2,3,3,3,4,4,4,3,5,3,4,4,4,3,3,2,4,3,2,3,2,3,2,2,2,2,2,4,2,2,2,3,3,3,3,3,2,3,3,3,3,31,28,36,30,23,29
3,3,3,4,3,3,5,3,3,4,4,4,3,3,3,3,4,3,4,3,3,2,2,2,2,3,2,2,3,3,2,3,3,3,4,5,4,3,3,2,3,3,3,3,3,4,2,3,4,3,3,3,3,3,3,2,2,3,2,3,34,34,24,32,31,27
3,4,2,2,3,1,2,2,2,2,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,1,1,2,1,1,4,1,1,2,3,2,3,3,4,3,3,3,3,4,23,27,29,28,16,31
2,3,2,4,3,3,3,2,3,4,4,3,3,2,2,3,2,2,2,4,3,4,4,5,3,4,3,4,4,3,3,4,4,2,3,2,3,3,5,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,29,27,37,33,30,33
3,3,3,3,3,3,4,3,4,4,3,3,2,3,3,4,4,3,3,3,5,3,4,3,3,3,4,4,3,3,3,2,3,2,2,3,1,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,4,3,2,3,4,3,33,31,35,23,28,31
4,4,4,4,3,3,3,4,2,3,3,2,2,3,2,3,3,3,2,1,4,2,2,3,4,3,4,4,4,4,3,4,4,3,3,3,3,3,3,4,3,3,2,2,2,3,4,2,2,3,4,4,4,4,4,4,4,3,3,4,34,24,34,33,26,38
3,3,3,4,3,3,2,3,3,2,4,4,2,3,3,3,3,3,3,3,4,4,3,3,4,5,3,3,2,3,3,3,4,3,3,3,3,2,3,4,4,4,4,3,4,3,2,3,4,4,3,3,2,3,3,3,2,3,3,3,29,31,34,31,35,28
4,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,2,2,3,2,3,3,3,3,3,3,2,3,3,4,2,3,2,2,2,3,3,3,2,2,32,40,28,25,30,24
2,3,2,1,2,3,4,2,2,2,4,4,4,4,3,4,3,5,4,2,3,4,1,2,3,3,2,1,1,2,4,3,2,2,3,3,2,3,3,3,4,4,3,3,3,4,3,3,3,3,5,4,4,4,4,4,4,4,4,4,23,37,22,28,33,41
3,3,4,2,2,2,4,2,2,2,3,3,2,3,5,3,4,3,3,2,4,4,2,3,2,3,2,2,3,3,3,4,3,3,4,4,3,3,4,4,4,3,4,3,4,4,3,3,4,3,3,3,2,2,2,2,2,2,2,3,26,31,28,35,35,23
3,2,3,2,2,3,3,3,2,3,2,2,3,2,4,3,3,2,3,4,3,3,3,4,3,3,2,4,3,3,2,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,2,2,26,28,31,33,29,25
2,3,2,2,2,3,4,2,2,2,4,3,3,2,4,2,4,4,4,3,4,3,2,3,3,2,2,2,1,2,3,3,3,2,4,2,2,2,3,2,3,4,3,4,4,3,3,3,3,3,4,4,3,3,4,3,4,3,4,3,24,33,24,26,33,35
3,4,3,3,3,3,5,3,4,4,3,2,3,3,3,2,3,4,4,3,2,2,2,5,2,3,3,4,1,3,4,3,3,3,2,3,2,3,4,3,4,4,4,4,4,4,2,5,4,4,2,2,2,2,2,2,2,2,1,1,35,30,27,30,39,18
3,3,3,3,2,4,4,3,3,3,3,3,3,4,1,3,3,3,3,3,5,5,4,4,2,3,4,4,3,4,2,2,2,2,4,2,1,2,2,3,3,3,3,3,3,3,2,3,4,3,3,4,2,3,3,3,3,4,3,3,31,29,38,22,30,31
2,3,3,3,3,2,2,2,2,4,3,2,2,3,3,3,4,3,3,2,4,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,3,2,2,3,3,2,2,3,3,3,4,3,3,3,3,4,3,3,3,2,3,3,3,4,26,28,32,26,29,31
3,2,2,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,1,3,2,3,4,3,4,4,5,3,4,3,3,3,4,2,3,3,3,3,3,4,2,3,3,2,2,3,4,3,3,3,1,2,1,2,1,2,1,2,1,3,26,27,35,31,28,16
4,2,3,3,3,2,4,3,3,3,3,4,2,2,3,2,4,2,2,3,2,3,4,3,3,4,3,3,3,2,3,3,3,3,3,4,3,2,3,3,3,2,2,3,2,3,4,2,3,4,2,3,3,3,3,2,2,3,3,2,30,27,30,30,28,26
3,3,3,4,3,4,5,3,4,3,3,4,3,3,2,2,2,4,3,2,3,4,3,3,3,2,4,4,4,3,2,2,5,2,3,4,2,1,2,3,2,3,2,2,2,2,4,2,2,3,2,2,2,2,3,1,2,2,1,2,35,28,33,26,24,19
2,2,3,3,3,4,4,3,3,3,4,4,4,4,4,4,3,5,4,5,3,3,2,3,3,3,2,3,3,2,3,3,2,3,4,3,3,1,2,3,4,3,3,3,3,4,2,4,4,4,2,2,1,2,3,3,1,3,2,3,30,41,27,27,34,22
3,4,2,2,3,3,3,4,2,2,4,4,4,3,4,3,4,4,3,3,4,4,2,4,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,2,4,3,4,4,5,4,2,5,4,4,3,3,3,3,2,2,3,3,2,3,28,36,33,27,39,27
2,2,3,2,3,2,3,3,3,3,3,2,3,3,4,4,4,4,3,4,4,4,3,2,2,3,4,3,2,3,3,4,3,2,3,4,2,3,3,3,4,3,3,3,3,3,3,2,3,3,4,3,4,3,4,4,3,4,4,4,26,34,30,30,30,37
3,3,4,3,4,4,3,3,2,3,5,5,4,5,4,4,5,4,4,4,3,4,3,4,2,4,3,4,3,3,4,3,4,2,4,3,3,3,4,3,4,3,3,3,4,4,3,4,4,3,2,2,2,2,2,2,3,2,2,2,32,44,33,33,35,21
5,3,3,4,3,4,2,4,3,4,3,2,3,3,2,4,4,3,3,2,2,2,2,4,3,1,3,3,1,3,3,3,3,2,3,4,2,3,3,3,4,4,4,4,4,4,2,4,4,4,2,3,2,2,2,2,3,3,2,3,35,29,24,29,38,24
4,4,4,4,1,3,4,4,2,4,3,3,4,4,3,4,4,4,3,4,2,3,3,2,3,2,4,3,3,3,2,2,3,2,3,3,2,2,2,2,3,3,3,2,3,3,4,3,3,3,3,3,2,4,3,3,3,3,2,3,34,36,28,23,30,29
3,2,3,3,3,3,3,3,3,3,3,4,2,3,2,2,3,2,2,2,2,3,2,2,3,3,3,2,2,3,2,3,2,1,1,3,3,2,2,3,3,2,2,3,2,2,4,2,2,2,3,3,3,3,2,2,3,3,3,2,29,25,25,22,24,27
2,3,2,2,3,3,2,3,2,4,4,5,4,4,4,4,3,3,3,4,4,4,2,3,3,2,3,3,4,3,3,3,3,3,2,3,2,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,38,31,27,27,30
2,2,2,3,3,3,2,3,2,2,3,3,2,3,3,2,2,3,2,3,4,3,3,5,3,3,4,4,2,4,2,3,4,3,3,4,2,3,4,2,3,2,3,3,3,2,3,2,3,3,2,3,3,3,3,2,3,3,3,4,24,26,35,30,27,29
3,4,3,3,3,3,3,2,3,4,4,3,3,4,4,4,3,3,3,3,3,4,3,2,3,2,2,3,3,3,2,2,2,2,2,3,2,2,2,3,3,2,3,2,2,2,4,3,2,3,2,2,2,2,2,2,3,3,3,3,31,34,28,22,26,24
2,1,3,2,2,2,4,1,2,3,4,4,3,4,3,2,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,2,2,2,2,3,2,4,1,3,2,3,4,3,3,3,4,3,3,3,3,22,34,32,33,23,32
5,4,3,4,3,4,5,4,3,3,2,2,2,2,3,2,2,2,2,1,2,3,3,2,2,3,4,2,2,1,3,2,3,2,3,2,4,3,3,3,2,2,3,2,3,2,2,3,3,3,2,3,2,3,2,3,3,3,3,3,38,20,24,28,25,27
4,4,3,4,2,3,2,3,4,3,3,3,3,3,3,4,3,3,4,3,3,2,3,2,3,4,3,3,3,3,2,2,2,2,1,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,3,3,3,32,32,29,22,31,28
4,3,4,4,4,3,3,4,2,3,2,2,2,2,4,3,2,2,1,2,2,3,3,3,3,3,3,3,2,3,5,4,4,4,3,4,3,4,4,3,3,3,2,3,3,2,3,2,3,2,3,2,2,2,1,1,2,2,2,2,34,22,28,38,26,19
2,2,2,2,2,4,2,3,2,2,3,3,3,3,4,4,4,3,4,3,4,4,4,3,4,2,3,4,3,2,4,4,3,4,4,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,2,3,3,2,2,2,2,3,2,3,23,34,33,38,28,24
3,4,4,3,3,5,3,4,3,3,4,4,3,4,2,3,3,2,2,3,3,3,3,3,4,3,4,3,3,4,3,2,4,2,3,3,4,3,3,2,4,4,3,4,4,3,2,4,4,5,3,3,3,3,3,2,3,3,3,3,35,30,33,29,37,29
4,4,3,3,3,3,4,2,2,3,2,1,2,2,2,3,1,2,2,1,2,3,2,3,2,3,3,2,2,2,2,2,4,3,3,3,4,3,4,3,1,1,1,2,2,1,4,1,2,2,2,3,3,3,3,3,2,3,2,3,31,18,24,31,17,27
3,4,3,3,2,4,3,2,2,2,4,3,3,3,4,2,3,3,3,3,2,3,2,1,3,1,1,1,1,2,4,2,3,2,3,2,3,3,4,2,4,4,4,3,4,4,2,3,4,4,4,5,4,5,4,5,4,4,4,4,28,31,17,28,36,43
4,4,5,3,4,4,5,3,3,3,4,3,1,2,1,3,2,2,3,2,3,4,4,4,2,4,2,4,3,3,2,3,2,3,3,4,2,1,3,3,4,3,4,4,4,4,3,4,4,4,3,2,2,3,3,2,2,3,2,2,38,23,33,26,38,24
2,3,3,3,3,2,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,3,3,3,3,3,4,2,4,4,2,2,2,2,3,1,2,3,3,2,4,3,3,3,3,2,4,3,3,2,2,1,2,3,2,2,2,2,2,28,29,32,24,30,20
4,4,3,5,5,4,3,4,4,2,2,3,3,3,4,3,3,3,4,3,2,3,1,2,2,2,3,1,1,3,2,2,3,2,3,4,2,2,2,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,3,2,2,2,2,2,38,31,20,25,22,21
2,4,2,2,3,3,3,3,3,3,4,3,2,4,3,2,4,4,4,4,2,3,3,3,1,1,4,3,3,3,3,4,3,3,3,4,4,3,4,3,2,2,3,3,2,2,3,2,2,3,2,3,2,2,2,2,2,3,3,2,28,34,26,34,24,23
3,3,3,2,2,2,2,3,3,2,3,3,2,3,2,1,2,2,2,4,3,4,3,3,3,3,3,3,3,3,3,4,2,3,2,3,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,4,2,3,3,2,3,25,24,31,28,30,29
4,5,2,4,5,4,4,3,3,4,3,2,2,2,2,2,2,2,2,3,4,4,4,3,3,4,4,4,3,4,4,3,2,2,3,4,2,4,3,4,2,2,2,2,1,2,3,1,2,3,4,3,3,3,3,3,3,3,4,3,38,22,37,31,20,32
2,3,2,2,2,3,4,3,3,3,4,4,3,3,4,2,3,4,3,4,2,5,4,4,3,1,2,4,2,3,2,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,4,2,3,3,3,3,2,3,3,3,3,4,2,3,27,34,30,27,29,29
3,3,2,2,2,4,4,3,2,4,3,3,2,2,3,3,2,2,3,3,3,4,4,4,4,3,3,4,3,5,3,3,3,3,2,3,3,1,2,2,3,2,3,3,3,3,4,2,2,3,2,3,2,2,2,2,2,2,2,2,29,26,37,25,28,21
5,3,2,3,3,3,2,2,3,4,4,4,2,3,2,4,3,3,3,3,3,3,4,2,3,3,3,2,2,3,2,1,2,2,2,3,2,1,2,2,3,3,2,3,3,3,3,2,3,3,2,1,2,2,1,2,2,2,1,2,30,31,28,19,28,17
2,3,3,2,2,3,2,3,3,2,3,2,2,3,2,3,4,3,3,2,3,4,3,4,4,4,5,3,3,4,3,3,4,2,3,2,2,1,3,3,3,3,3,2,3,3,4,3,3,3,3,3,2,3,3,2,2,3,3,3,25,27,37,26,30,27
4,3,3,3,4,3,2,4,2,3,2,3,2,2,3,2,1,2,2,2,5,5,3,3,4,3,4,4,3,4,3,3,2,2,3,4,4,4,4,4,2,2,2,3,3,3,4,3,3,3,3,4,3,2,3,2,3,3,3,3,31,21,38,33,28,29
3,4,2,3,3,2,4,3,4,2,3,3,3,3,3,2,2,4,2,4,1,3,2,3,3,3,3,2,2,3,3,3,3,2,2,3,2,3,3,2,4,4,5,4,4,4,2,4,5,4,3,4,3,3,4,3,4,3,3,3,30,29,25,26,40,33
4,2,4,2,3,3,2,2,3,3,4,2,4,3,2,3,3,2,3,2,2,3,3,3,2,3,2,4,2,3,3,2,3,1,2,1,2,3,2,3,4,4,4,4,4,4,2,4,5,4,2,4,3,2,3,3,3,3,3,3,28,28,27,22,39,29
2,3,2,3,2,2,4,2,3,2,3,3,3,3,5,2,2,4,4,3,3,3,2,2,3,3,3,3,2,4,2,4,3,2,2,3,3,2,4,3,3,3,3,2,3,3,2,3,3,2,2,2,2,3,2,2,2,2,2,2,25,32,28,28,27,21
3,3,3,2,3,3,2,2,3,2,3,2,2,4,3,2,3,2,5,2,3,3,2,3,3,4,4,2,3,3,4,4,5,4,3,5,3,4,3,5,3,4,3,3,3,3,3,2,3,4,4,4,3,4,4,3,4,4,5,4,26,28,30,40,31,39
3,4,3,4,3,4,4,3,5,4,2,1,2,2,1,2,1,1,2,2,3,2,3,3,4,3,2,4,3,3,1,2,3,1,2,3,2,2,3,2,3,3,3,2,2,3,3,2,3,3,3,2,3,3,2,2,3,2,3,2,37,16,30,21,27,25
2,3,2,2,2,3,3,1,2,2,3,3,3,2,4,2,2,2,2,2,2,3,4,3,3,1,4,2,1,3,2,3,2,3,2,2,2,3,4,3,3,3,3,2,3,3,2,3,2,3,1,3,2,2,2,2,2,2,1,2,22,25,26,26,27,19
4,3,3,4,3,3,2,3,4,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,3,3,2,4,3,3,3,3,2,3,2,3,3,3,3,4,4,4,4,3,2,4,4,4,2,3,2,2,3,2,2,3,2,3,32,27,31,28,36,24
1,1,2,2,2,1,2,2,2,2,3,3,3,3,1,4,3,4,2,3,4,4,2,4,3,3,4,4,3,4,3,2,3,2,3,3,4,3,4,3,4,3,3,3,3,3,3,2,2,4,4,5,4,4,4,4,3,4,5,3,17,29,35,30,30,40
3,3,3,2,3,2,3,3,3,2,4,3,4,3,4,3,3,4,2,3,3,4,3,3,3,2,3,2,2,3,4,4,3,3,4,3,3,2,5,3,2,2,2,2,2,2,5,2,2,2,3,3,3,3,4,2,3,4,3,3,27,33,28,34,23,31
5,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,2,3,3,4,2,4,4,2,2,3,2,2,3,2,4,3,3,3,3,3,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,2,3,1,2,3,2,3,35,30,28,28,23,23
3,3,2,1,2,2,3,2,3,2,2,4,3,3,4,3,3,2,2,3,2,3,3,4,3,2,2,2,2,3,4,3,4,3,4,3,3,4,4,4,3,2,3,3,3,2,4,3,2,3,1,2,2,2,2,2,2,2,2,2,23,29,26,36,28,19
3,4,3,3,3,2,4,2,3,2,3,3,2,2,1,2,3,2,3,3,3,3,3,1,2,2,2,2,2,2,3,4,2,3,3,3,3,3,4,4,1,2,2,2,2,2,4,1,1,2,4,4,3,4,4,3,4,4,3,4,29,24,22,32,19,37
1,2,2,2,1,3,3,2,2,3,4,3,4,3,3,3,3,2,3,4,3,2,2,2,3,2,2,2,2,4,3,4,4,2,3,4,3,2,2,1,3,3,3,2,3,3,3,2,3,3,2,3,2,2,2,1,2,2,1,2,21,32,24,28,28,19
3,3,3,4,3,4,3,3,3,4,2,2,1,2,2,1,2,1,2,2,3,3,2,3,5,5,4,4,3,5,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,5,1,2,3,2,2,2,3,3,2,3,3,3,3,33,17,37,25,23,26
2,1,3,2,2,3,3,2,1,2,5,4,3,4,4,3,3,3,3,3,3,4,3,3,3,2,3,3,2,4,3,3,4,3,3,4,3,4,3,3,4,4,5,4,4,4,1,5,4,5,2,1,1,2,2,1,1,2,2,2,21,35,30,33,40,16
3,3,3,2,3,3,2,3,3,3,4,3,4,3,4,3,3,4,4,2,3,3,4,4,3,2,3,3,3,4,2,2,3,2,3,3,3,2,3,3,2,2,2,2,2,3,4,2,3,2,3,4,2,3,3,2,3,3,2,3,28,34,32,26,24,28
2,2,1,1,1,1,3,1,2,2,3,3,2,2,2,2,1,3,4,3,3,2,2,3,3,3,2,2,2,2,4,3,4,3,3,4,5,3,5,5,3,3,3,3,3,3,3,2,3,3,2,3,3,3,4,2,3,2,2,3,16,25,24,39,29,27
4,3,3,3,2,3,2,2,3,2,3,2,3,3,3,3,2,4,4,3,2,3,4,4,3,3,4,3,3,3,2,1,2,2,2,3,3,1,2,1,4,4,4,4,4,4,2,4,4,3,2,2,1,2,2,1,2,2,1,2,27,30,32,19,37,17
3,1,2,1,2,3,3,2,3,3,4,3,3,4,4,5,3,3,2,4,3,3,3,4,3,4,3,3,3,3,3,4,4,3,3,4,4,3,4,4,3,4,4,3,4,3,2,3,4,3,4,5,4,4,4,4,4,4,4,4,23,35,32,36,33,41
4,2,3,3,3,4,2,3,3,3,3,3,3,3,3,4,2,3,3,3,5,4,4,3,3,4,2,3,4,5,4,3,3,3,3,4,3,4,3,2,3,3,3,2,3,3,3,3,3,3,3,5,4,4,4,3,2,4,3,3,30,30,37,32,29,35
4,3,4,3,4,5,4,3,3,3,1,3,2,3,2,3,3,3,2,2,3,3,2,2,3,3,3,3,2,2,3,2,3,2,3,3,2,3,3,2,2,2,2,2,2,2,4,2,2,2,3,3,3,3,4,2,3,4,3,4,36,24,26,26,22,32
3,1,4,3,2,2,5,2,2,4,2,2,2,2,1,2,2,1,2,2,1,3,2,3,2,1,3,2,2,3,3,3,3,2,3,2,3,4,3,2,2,2,2,2,2,2,4,2,2,2,3,3,3,3,4,3,4,4,3,3,28,18,22,28,22,33
2,4,3,2,4,4,4,4,3,3,3,3,3,3,2,3,3,3,4,3,4,4,4,3,3,4,3,3,3,4,3,3,2,2,5,3,2,2,4,3,5,4,5,4,4,5,1,4,5,5,3,2,2,3,2,2,3,3,3,3,33,30,35,29,42,26
3,3,4,4,4,4,4,4,4,3,3,3,3,2,3,2,2,3,3,2,2,4,2,3,2,2,2,3,2,3,3,2,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,3,3,3,4,37,26,25,26,29,26
3,4,2,4,3,2,3,3,3,3,3,2,3,4,3,2,3,3,3,2,4,3,4,3,4,2,3,3,2,3,4,3,1,2,4,3,3,2,2,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,3,2,3,4,2,2,30,28,31,27,30,27
3,3,2,2,2,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,2,1,1,4,2,3,3,1,3,4,3,3,3,4,3,3,3,4,4,4,5,4,5,5,1,4,4,4,3,4,3,3,3,3,4,3,4,4,27,26,23,33,40,34
4,2,3,4,4,4,4,4,3,4,3,2,2,2,3,2,3,4,3,3,4,4,4,4,4,3,4,4,5,4,3,3,2,2,2,4,3,5,4,4,3,3,3,2,3,3,2,3,3,3,4,4,3,4,4,3,4,4,3,3,36,27,40,32,28,36
2,2,2,2,1,2,2,2,3,2,4,4,3,3,3,3,2,3,3,2,3,4,3,4,3,3,4,3,2,3,3,3,4,2,4,3,3,3,4,4,4,4,4,4,4,4,2,3,5,4,3,2,2,3,3,2,3,3,3,3,20,30,32,33,38,27
3,2,2,2,3,3,2,2,2,4,2,3,3,3,3,5,2,3,3,3,3,2,2,2,3,3,3,1,3,2,3,2,3,3,2,3,3,3,3,2,3,4,4,4,4,3,3,3,4,4,3,4,3,3,4,2,3,3,3,3,25,30,24,27,36,31
4,4,4,3,3,5,3,4,4,5,4,3,2,3,4,3,2,3,3,2,2,2,1,2,2,3,3,1,1,3,3,2,1,2,3,3,3,2,2,2,2,2,3,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,3,3,39,29,20,23,29,35
3,3,3,3,2,2,3,3,2,2,5,4,4,3,4,4,4,4,3,3,4,5,4,5,3,3,4,3,3,4,3,2,3,3,3,3,2,1,1,2,2,1,2,2,2,2,4,2,1,1,3,3,2,3,3,2,2,3,3,3,26,38,38,23,19,27
3,1,3,2,2,4,3,2,3,2,4,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,2,3,2,2,4,3,3,3,3,2,5,5,5,4,5,5,2,5,5,5,2,2,1,2,2,2,2,3,2,2,25,29,34,27,46,20
3,1,3,3,2,2,4,3,4,3,3,3,3,2,3,4,4,3,4,3,3,4,3,3,1,4,3,4,4,4,4,4,3,3,4,4,3,3,2,3,2,2,2,2,3,2,4,3,3,3,3,4,3,3,3,3,3,3,2,3,28,32,33,33,26,30
2,4,3,3,2,4,2,3,4,1,2,3,3,2,2,3,2,2,2,2,3,4,4,4,3,3,2,3,3,3,3,2,4,3,4,4,4,3,4,3,3,3,3,2,3,2,3,3,3,3,2,3,2,2,3,2,2,3,3,3,28,23,32,34,28,25
3,2,2,3,2,5,3,3,2,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,2,4,3,2,2,3,3,2,3,4,3,2,1,3,2,4,4,4,3,4,4,1,4,4,3,2,3,2,2,3,2,2,3,2,2,28,34,28,26,35,23
3,4,2,4,3,3,2,3,3,2,3,3,4,3,5,4,3,4,4,4,2,3,4,4,1,3,2,3,3,3,4,4,4,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,2,3,2,2,2,2,2,2,29,37,28,32,27,23
2,2,3,3,2,3,3,5,3,2,3,4,3,3,4,3,3,2,3,4,2,3,2,3,3,2,2,2,2,2,4,3,4,3,3,4,4,4,4,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,28,32,23,36,28,28
3,3,3,2,3,4,4,3,4,3,2,3,2,2,3,3,1,3,3,2,4,3,3,3,3,3,3,3,3,3,4,3,3,2,3,4,2,2,3,3,4,3,4,3,3,4,2,3,4,3,4,4,3,4,3,3,3,3,4,4,32,24,31,29,33,35
3,3,4,4,4,3,4,4,3,5,3,3,2,3,3,4,3,4,3,4,4,4,4,3,3,3,4,3,4,4,3,1,3,2,3,2,2,2,3,1,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,2,3,3,2,3,37,32,36,22,31,27
3,4,3,3,4,4,4,4,3,3,3,4,4,4,5,4,4,4,4,4,3,3,3,2,3,2,2,3,2,3,4,3,2,2,3,2,2,1,3,3,5,5,5,5,5,5,2,5,5,5,2,2,3,3,3,2,3,3,2,3,35,40,26,25,47,26
5,3,3,4,4,3,3,4,4,4,4,3,4,3,3,3,3,3,3,4,3,4,2,3,3,2,4,2,2,3,4,3,3,2,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,4,1,2,2,2,2,1,2,2,2,2,37,33,28,29,31,18
3,2,3,3,3,5,4,2,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,4,4,2,3,3,4,5,3,3,4,2,4,2,3,2,4,3,2,3,2,3,2,3,4,2,2,4,2,2,2,3,2,2,3,2,2,2,30,27,35,30,27,22
