"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,2,4,2,3,2,2,3,4,2,3,3,1,3,2,3,3,1,2,4,2,5,4,4,3,3,4,4,4,3,1,2,2,3,3,3,3,3,2,4,4,4,4,4,4,2,3,4,4,2,3,2,3,3,2,3,3,3,2,29,23,37,25,37,26
3,2,2,4,3,2,4,3,2,2,5,4,4,2,3,3,2,3,4,3,2,2,2,2,2,2,2,2,3,3,2,3,3,2,1,3,2,3,2,2,3,3,3,3,3,2,4,2,3,3,3,2,2,2,2,3,3,3,3,2,27,33,22,23,29,25
3,3,4,3,3,2,2,2,3,3,5,2,4,4,4,4,3,5,3,3,3,4,4,3,3,3,3,3,4,3,3,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,4,2,4,3,3,3,3,28,37,33,32,31,30
3,4,4,4,4,3,3,3,4,3,3,4,3,4,4,3,4,4,4,3,4,4,3,4,2,3,3,4,4,3,2,3,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,1,1,3,2,2,3,2,2,2,35,36,34,30,29,20
2,4,3,3,3,4,4,2,3,3,3,4,3,2,4,3,3,3,4,5,3,1,2,3,3,2,2,3,3,3,3,2,4,3,4,1,2,2,3,3,2,2,3,3,2,2,4,2,2,2,4,4,4,4,4,5,4,4,5,4,31,34,25,27,24,42
2,2,2,2,2,2,2,1,2,2,4,3,4,3,3,2,3,4,2,3,2,4,3,2,4,4,3,3,2,2,2,3,3,3,3,2,3,2,2,3,2,2,3,2,2,2,4,2,2,2,3,2,3,3,3,2,3,2,2,2,19,31,29,26,23,25
3,3,4,3,4,3,4,3,3,2,4,4,3,4,3,3,4,4,4,3,2,2,2,3,2,3,2,3,2,3,2,3,3,3,2,3,2,4,3,1,3,3,4,3,4,3,3,3,3,3,4,2,3,4,4,4,4,4,3,3,32,36,24,26,32,35
3,3,4,3,3,2,4,3,4,2,3,5,3,3,3,4,4,4,5,4,3,2,3,2,3,1,1,2,3,3,2,3,2,3,2,3,2,3,4,2,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,4,3,31,38,23,26,31,33
3,2,3,3,4,2,3,4,2,2,1,2,3,4,5,2,4,3,3,3,2,3,2,4,3,2,2,3,3,2,4,4,4,3,3,2,3,3,2,2,3,3,2,3,3,3,3,2,3,3,4,3,4,3,3,4,4,3,4,3,28,30,26,30,28,35
3,4,3,5,3,2,4,2,2,3,3,2,3,5,4,3,3,4,3,4,1,2,3,2,3,3,3,3,3,1,2,4,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,31,34,24,27,29,31
3,3,4,4,3,3,3,2,3,3,4,3,3,3,3,3,1,3,3,3,1,2,2,3,2,2,1,3,2,3,3,3,3,2,3,2,3,3,2,3,2,1,2,2,2,2,5,1,2,1,5,3,4,4,4,4,3,4,4,3,31,29,21,27,20,38
2,3,2,3,2,2,2,2,3,3,3,4,4,3,4,3,3,4,3,3,2,3,3,3,3,3,2,4,4,2,2,3,2,3,3,2,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,1,2,24,34,29,23,30,22
2,3,3,3,3,3,3,3,3,3,3,5,3,3,4,3,3,5,5,3,4,3,3,3,4,3,4,4,4,4,2,2,2,3,3,3,3,3,4,2,3,3,2,3,3,3,4,2,3,3,3,3,3,2,3,2,3,2,2,2,29,37,36,27,29,25
2,3,3,5,3,3,4,3,3,3,2,3,1,2,3,2,1,2,3,2,2,1,2,3,3,3,2,2,2,2,3,3,1,3,2,2,3,4,3,2,2,2,2,3,2,2,4,2,2,2,4,3,3,4,3,3,3,3,4,3,32,21,22,26,23,33
3,3,3,2,3,3,3,3,2,2,4,2,3,2,4,3,3,4,3,3,3,2,2,1,3,2,3,3,2,2,3,3,4,2,4,2,3,4,2,3,3,3,3,2,3,2,4,3,3,3,4,3,3,3,2,3,3,3,3,3,27,31,23,30,29,30
3,4,4,3,2,3,4,2,3,4,2,3,3,3,3,3,3,3,3,2,3,4,2,4,4,3,2,3,4,3,3,3,5,4,3,2,4,4,4,5,3,3,4,4,4,3,3,4,4,3,4,3,3,4,4,4,4,3,3,3,32,28,32,37,35,35
2,3,3,3,3,3,2,4,3,3,2,4,3,4,3,4,3,3,2,3,3,3,2,3,4,4,3,5,4,5,2,2,3,4,3,3,4,3,3,4,2,3,2,2,2,3,4,2,3,3,4,4,3,4,4,4,4,4,4,4,29,31,36,31,26,39
3,3,2,3,2,1,1,1,3,2,3,2,2,3,4,1,2,3,1,4,3,4,3,3,3,4,4,3,2,4,3,3,4,3,3,2,3,3,3,3,2,2,1,2,2,1,4,1,2,1,2,2,2,2,2,2,3,2,2,2,21,25,33,30,18,21
4,2,3,3,3,4,3,3,3,3,1,2,1,2,2,4,1,2,1,2,2,2,2,2,3,2,2,2,2,2,3,3,3,4,3,2,4,2,3,2,3,3,2,3,4,3,3,2,3,4,4,3,2,3,3,3,2,4,3,3,31,18,21,29,30,30
4,3,3,4,3,3,3,4,4,3,3,4,3,4,4,4,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,3,1,2,2,3,2,3,2,2,3,3,3,3,3,3,3,3,4,3,1,2,2,3,2,2,2,2,2,2,34,35,27,22,31,20
2,2,3,2,1,3,2,2,2,2,3,4,3,4,2,3,3,4,3,3,2,3,2,2,1,1,2,1,3,3,3,3,2,4,3,2,3,2,3,3,2,2,3,2,3,2,4,2,3,3,3,3,3,2,3,2,2,2,2,2,21,32,20,28,26,24
2,2,3,3,3,2,2,3,4,2,3,4,4,4,3,4,3,4,2,3,4,3,3,3,3,4,3,3,3,2,1,3,3,2,3,1,3,3,3,3,4,3,3,4,4,3,3,3,3,4,2,2,2,2,2,2,1,2,2,2,26,34,31,25,34,19
3,4,4,3,4,3,3,4,3,3,5,3,3,3,5,3,4,5,2,3,3,2,3,3,3,2,3,4,4,3,3,2,4,3,2,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,2,2,34,36,30,26,29,26
2,2,2,2,2,1,2,2,2,2,3,5,3,3,4,4,3,4,4,3,4,3,3,4,4,3,2,4,3,3,4,3,4,3,4,3,2,3,3,3,4,3,4,4,3,3,3,4,4,4,2,2,2,3,1,3,3,2,2,2,19,36,33,32,36,22
4,3,3,3,3,4,3,3,4,4,2,3,2,3,3,2,2,4,3,3,3,4,3,3,3,3,3,4,5,4,3,4,5,5,4,5,4,4,4,3,4,4,4,4,4,4,2,4,4,4,3,2,2,3,2,3,3,2,2,2,34,27,35,41,38,24
2,2,2,3,2,3,2,2,2,2,3,4,3,1,3,2,3,2,2,2,4,3,3,3,3,3,2,3,3,4,2,3,1,4,3,3,3,2,3,1,3,4,3,4,3,3,3,4,4,4,2,1,1,2,1,2,2,1,1,1,22,25,31,25,35,14
3,2,2,3,2,3,2,3,3,3,3,4,3,3,4,3,4,4,3,3,2,2,4,3,3,2,2,3,3,2,4,2,5,4,3,4,2,4,3,4,3,3,4,4,3,4,3,2,3,4,2,2,2,1,1,2,2,2,2,2,26,34,26,35,33,18
3,3,2,2,3,3,3,2,3,4,3,3,3,2,3,2,1,3,3,2,2,3,3,2,2,2,2,5,4,3,2,1,2,3,1,2,3,2,1,3,3,3,4,3,3,3,3,2,3,3,2,3,3,3,3,3,4,3,3,3,28,25,28,20,30,30
4,2,3,2,3,2,3,3,3,3,4,4,3,4,4,4,3,4,4,3,1,2,2,3,1,3,3,3,3,4,1,3,2,2,2,2,2,2,3,4,3,3,3,3,3,2,3,3,3,3,2,3,2,4,2,3,3,3,2,2,28,37,25,23,29,26
3,1,1,3,4,2,3,2,2,2,3,4,3,4,3,3,3,4,3,3,3,3,3,3,4,2,3,3,4,2,2,3,4,3,3,3,3,3,2,3,4,4,4,4,4,4,2,3,4,3,1,1,2,1,1,2,1,1,2,1,23,33,30,29,36,13
2,3,2,2,2,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,4,3,3,2,2,2,2,3,3,3,2,2,2,5,5,4,5,5,5,1,5,5,5,2,3,2,2,2,2,3,2,2,2,23,29,31,23,45,22
1,1,1,2,1,1,1,1,2,2,2,2,3,3,2,4,3,3,3,3,3,3,2,4,3,2,2,3,3,4,1,2,3,2,2,3,2,2,2,1,4,4,4,4,3,4,2,4,4,4,4,3,3,3,3,4,3,3,3,3,13,28,29,20,37,32
4,3,3,4,3,3,5,4,4,3,3,4,3,3,3,3,3,3,4,3,3,2,3,3,3,2,2,2,2,3,3,5,2,4,3,4,3,3,2,3,3,3,4,2,4,3,3,3,3,3,2,1,2,2,2,2,2,1,1,1,36,32,25,32,31,16
2,3,2,3,4,3,3,3,3,4,4,4,2,3,4,3,3,3,3,3,2,2,2,3,2,2,2,2,3,2,2,3,2,3,3,2,4,3,1,2,4,3,3,4,3,3,2,4,3,4,3,2,3,4,3,3,4,3,2,3,30,32,22,25,33,30
1,2,1,3,2,2,2,2,2,2,2,4,1,2,2,3,3,2,2,3,4,3,2,3,1,1,2,2,3,2,3,2,2,2,2,3,2,2,3,3,3,3,3,3,3,2,3,3,4,3,4,4,4,5,4,3,4,4,3,3,19,24,23,24,30,38
2,1,3,3,3,3,3,3,3,2,4,3,3,3,3,3,2,3,3,3,2,2,3,3,2,2,2,3,2,3,3,3,3,5,4,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,2,1,2,3,2,2,2,3,2,2,26,30,24,33,33,21
4,4,3,3,3,2,4,2,3,3,2,4,3,3,4,4,3,4,5,3,4,2,3,3,3,3,4,3,3,3,2,2,4,4,4,3,3,3,3,3,4,3,3,4,4,4,2,4,4,4,3,3,2,4,3,3,3,3,2,2,31,35,31,31,36,28
2,1,2,3,2,2,2,2,2,2,3,3,3,3,3,2,3,2,2,2,2,3,2,4,2,3,2,3,4,3,3,2,4,4,3,4,4,2,2,3,2,2,3,3,2,2,4,2,2,2,1,2,2,2,2,2,2,2,1,2,20,26,28,31,24,18
3,4,2,2,3,2,2,3,2,3,3,3,2,2,2,2,1,2,2,3,2,2,3,2,2,3,4,3,3,3,1,3,2,3,3,3,4,2,4,3,2,2,2,3,2,2,4,3,2,3,2,2,2,2,3,2,3,2,3,2,26,22,27,28,25,23
3,3,3,3,3,3,3,3,3,4,3,5,3,3,3,3,3,3,4,3,2,2,4,4,2,1,2,2,3,2,2,2,2,3,3,2,2,2,4,3,2,3,2,2,3,2,4,3,4,2,3,3,3,3,4,3,3,3,3,3,31,33,24,25,27,31
2,3,3,3,3,3,3,5,3,2,2,1,2,3,3,2,2,2,1,2,3,3,3,4,3,2,3,3,3,3,3,4,3,3,3,2,3,4,3,4,1,2,2,2,2,2,4,1,2,1,3,4,3,4,3,3,2,4,3,3,30,20,30,32,19,32
2,4,2,3,3,2,2,4,3,2,3,4,2,3,3,2,2,3,1,2,3,3,2,3,3,2,2,2,3,3,3,3,2,4,4,3,4,4,2,4,2,2,2,2,2,2,4,2,2,2,3,3,3,4,3,2,3,2,3,3,27,25,26,33,22,29
2,3,3,3,2,3,3,2,3,3,4,4,4,3,4,2,4,4,3,2,3,3,4,4,3,4,4,2,3,3,2,1,2,2,3,3,2,3,2,4,3,3,3,3,2,2,3,3,2,3,3,3,2,3,2,3,2,2,3,2,27,34,33,24,27,25
2,3,2,3,3,3,2,2,3,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2,3,2,2,3,3,3,2,4,2,2,2,3,3,3,4,2,2,1,2,3,2,2,4,2,3,2,4,3,3,4,3,4,3,3,3,3,25,23,24,27,23,33
4,3,4,3,3,3,3,4,3,2,4,4,4,3,3,3,3,4,3,2,4,3,4,3,3,3,4,3,3,3,2,4,5,4,5,4,3,4,3,4,2,2,2,2,2,2,4,2,2,2,3,3,3,4,4,3,3,3,3,4,32,33,33,38,22,33
1,2,2,3,2,2,3,2,3,2,3,2,4,2,3,4,4,3,3,3,3,2,3,2,4,2,1,3,3,2,3,3,2,2,3,2,2,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,4,3,3,3,22,31,25,27,31,29
3,3,2,2,3,3,3,3,3,3,4,3,3,3,4,4,3,4,3,3,3,3,4,5,3,3,3,4,3,4,2,4,3,3,3,1,3,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,28,34,35,25,30,41
4,4,4,4,3,3,3,2,3,5,2,3,3,2,3,2,3,3,2,2,3,2,3,3,3,4,3,4,2,2,3,4,2,3,4,4,3,3,4,3,3,2,2,3,3,2,3,2,3,2,3,3,2,3,3,3,3,3,3,3,35,25,29,33,25,29
3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,2,3,3,2,2,2,3,3,3,3,3,2,3,2,2,3,2,4,4,3,3,3,4,3,2,2,2,2,3,3,3,4,2,3,2,4,2,3,4,3,3,3,3,2,3,27,25,26,31,26,30
4,3,3,2,4,3,4,3,3,5,4,4,3,2,4,2,3,3,2,2,3,3,3,3,3,3,3,4,4,3,3,1,2,4,2,3,3,3,3,2,3,2,3,3,3,3,4,3,3,3,3,2,2,3,2,3,2,2,2,2,34,29,32,26,30,23
1,2,1,2,2,3,3,3,2,2,2,5,4,2,3,3,3,3,3,2,2,3,2,3,3,3,4,3,3,3,3,1,3,3,3,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,30,29,24,30,30
5,4,4,5,3,4,4,3,4,4,3,2,2,3,3,2,3,4,1,2,4,3,3,4,4,3,3,3,3,4,2,3,2,3,3,2,2,1,3,1,4,4,4,4,4,4,2,4,4,5,3,3,3,4,3,4,3,3,3,2,40,25,34,22,39,31
3,3,3,2,2,2,3,2,3,3,4,3,4,3,3,3,3,4,3,3,3,2,1,2,2,2,3,2,3,3,3,2,3,4,4,3,3,3,3,3,4,3,3,4,4,4,3,3,4,4,3,2,3,3,2,3,2,3,3,2,26,33,23,31,36,26
2,2,1,3,2,2,2,2,2,2,3,4,4,3,3,3,3,3,3,2,4,3,5,3,3,3,2,3,3,3,4,3,3,4,3,3,2,3,2,3,5,4,4,4,4,4,2,3,4,4,2,2,2,2,2,2,2,3,3,2,20,31,32,30,38,22
3,3,3,4,3,2,4,4,3,4,2,4,3,3,3,3,4,2,2,3,4,2,3,4,3,3,2,4,3,3,2,3,4,3,4,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,2,2,2,2,3,2,2,3,2,33,29,31,30,31,23
3,3,3,3,4,3,2,3,3,2,4,3,3,3,3,2,2,3,3,2,5,3,4,3,4,3,3,4,3,4,3,3,2,4,2,3,4,2,3,3,2,2,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,2,3,2,29,28,36,29,26,27
3,2,3,4,2,4,3,3,3,3,3,4,3,4,4,3,3,4,3,2,4,3,3,3,3,2,3,4,3,5,3,3,4,3,3,2,3,3,3,2,3,2,3,3,3,3,3,4,3,3,2,3,2,3,2,3,2,3,3,3,30,33,33,29,30,26
3,3,5,3,3,3,4,4,2,4,4,4,4,3,4,4,4,4,4,5,4,2,2,5,4,3,2,2,4,2,3,3,4,2,4,4,4,4,2,3,4,4,4,5,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,2,34,40,30,33,39,29
4,4,4,5,4,4,5,4,5,2,2,3,2,2,1,4,3,3,3,2,3,3,2,3,3,3,2,3,2,4,3,2,3,3,3,4,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,3,2,3,2,2,41,25,28,32,31,25
2,1,4,4,2,2,3,3,2,2,3,4,3,3,3,2,4,4,3,2,3,2,3,2,3,3,2,3,3,4,2,2,3,3,3,3,3,2,3,2,4,3,3,3,2,3,3,3,3,3,1,1,1,2,2,1,1,1,1,1,25,31,28,26,30,12
4,4,4,3,3,2,2,3,2,3,5,4,4,3,5,3,4,5,4,4,3,4,3,5,2,2,3,4,3,3,3,3,3,3,5,3,3,2,3,2,4,4,4,4,4,5,1,5,5,5,2,2,2,3,2,3,3,2,3,3,30,41,32,30,41,25
2,1,1,2,2,2,2,2,2,2,2,4,3,4,4,2,4,3,4,3,1,3,1,2,2,1,3,2,2,3,1,2,2,2,1,1,2,2,2,2,5,5,4,5,4,4,2,4,5,4,3,2,3,3,3,4,4,3,3,3,18,33,20,17,42,31
4,4,4,3,3,3,3,4,3,3,4,4,3,4,4,2,3,4,3,3,5,5,5,3,4,4,4,4,5,5,2,2,2,3,3,3,3,4,3,3,2,2,2,2,2,1,4,2,2,2,3,3,3,3,3,3,3,4,3,2,34,34,44,28,21,30
3,2,3,3,3,3,2,4,4,4,2,3,3,1,2,3,2,3,2,2,2,4,3,3,3,3,3,3,2,4,3,3,2,4,3,2,2,3,4,3,1,1,1,1,1,1,5,1,2,2,4,4,4,4,4,5,4,3,4,3,31,23,30,29,16,39
2,3,3,2,3,3,4,2,3,3,3,4,4,3,5,2,3,4,3,3,3,4,3,2,3,2,3,4,2,3,3,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,4,2,2,2,3,1,2,3,3,3,3,3,3,3,28,34,29,26,25,27
3,3,3,3,2,3,3,2,4,3,2,3,1,2,2,1,1,3,1,1,2,4,4,3,4,3,2,4,2,4,3,4,4,4,5,3,4,4,4,3,2,2,2,2,2,2,4,2,2,3,3,3,3,3,2,3,3,3,2,3,29,17,32,38,23,28
3,2,4,3,2,3,3,3,4,4,3,4,3,4,4,3,2,4,2,3,3,4,2,3,1,2,2,2,3,3,3,4,2,3,3,4,2,2,3,2,2,2,2,3,3,2,4,2,3,2,3,2,2,3,2,2,2,2,3,3,31,32,25,28,25,24
5,3,3,3,4,4,3,4,3,3,2,5,1,2,3,2,2,2,2,1,3,3,2,3,2,3,2,3,3,3,2,3,4,4,5,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,35,22,27,36,30,27
2,3,2,3,3,2,2,2,3,3,3,3,3,4,3,2,4,5,2,4,3,2,2,2,3,4,3,3,4,3,2,3,2,3,2,2,1,2,3,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,3,4,4,3,3,3,25,33,29,22,22,36
3,3,3,3,2,3,2,3,2,4,3,3,3,4,2,3,3,4,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,4,3,3,3,3,3,3,3,3,3,4,4,28,31,26,28,31,32
4,3,3,3,3,2,3,1,3,2,4,4,2,3,4,3,1,3,4,3,4,5,4,5,4,2,4,3,4,4,1,4,4,3,3,2,2,3,4,4,2,2,3,2,2,2,4,1,3,2,3,3,3,3,2,2,3,2,3,2,27,31,39,30,23,26
5,4,3,3,3,5,4,4,4,4,3,2,2,3,4,3,2,3,2,1,3,4,4,5,4,3,3,4,4,4,2,4,3,5,5,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,4,3,39,25,38,33,28,33
3,1,2,3,3,2,2,1,3,2,3,2,2,2,3,2,2,3,2,3,3,4,2,4,4,4,2,3,3,4,3,3,4,3,4,4,4,4,3,3,2,2,2,2,2,2,4,2,2,2,3,3,2,3,3,2,3,2,3,3,22,24,33,35,22,27
3,3,3,2,3,3,2,3,3,2,3,3,3,4,2,3,3,3,3,3,2,1,1,4,2,2,2,2,3,1,3,2,3,3,4,3,2,3,3,2,1,1,2,2,1,1,5,1,1,1,3,3,3,3,2,3,3,2,3,3,27,30,20,28,16,28
2,4,2,3,4,2,3,2,4,2,3,3,2,2,1,1,2,2,1,2,2,2,2,2,3,2,3,2,1,4,3,3,3,3,2,3,3,3,2,4,2,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,2,28,19,23,29,27,27
5,3,3,3,2,2,2,3,2,2,3,3,4,3,4,4,3,5,4,4,2,3,4,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,2,3,3,2,3,2,3,2,4,2,2,2,3,2,3,4,3,3,3,3,3,2,27,37,24,22,25,29
4,4,4,4,4,3,4,2,4,3,3,3,4,3,4,3,2,2,3,1,3,3,3,4,3,3,4,4,4,4,3,3,3,3,2,3,3,2,3,2,4,3,3,3,4,3,3,2,3,3,3,3,2,2,2,3,3,2,2,3,36,28,35,27,31,25
1,2,2,3,3,2,2,2,1,1,3,4,4,3,2,2,3,4,3,3,3,2,2,2,1,2,1,2,3,2,3,4,3,3,2,2,2,2,2,3,4,3,3,3,3,3,3,3,4,3,5,5,4,4,4,4,5,4,4,4,19,31,20,26,32,43
2,2,4,2,3,3,2,3,3,2,3,3,4,2,3,3,2,3,3,3,3,3,2,2,3,2,2,1,3,2,4,2,3,3,3,3,1,2,2,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,26,29,23,26,33,32
3,3,3,3,3,3,3,3,2,3,2,4,3,5,4,2,3,3,3,2,4,4,4,4,4,3,3,2,3,4,4,4,3,4,5,3,3,3,4,4,4,4,4,4,4,4,2,3,5,4,4,3,4,4,3,4,3,4,3,3,29,31,35,37,38,35
4,4,4,4,4,4,4,3,4,4,3,4,3,3,3,3,3,2,3,3,2,4,4,4,4,3,3,4,3,3,3,3,3,4,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,2,39,30,34,29,31,26
2,3,3,2,2,2,2,3,2,2,2,3,2,3,3,3,2,4,3,2,3,2,2,3,2,3,4,3,2,3,2,2,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,4,3,4,3,23,27,27,30,31,35
3,3,3,3,2,2,2,2,4,3,3,3,2,4,3,3,4,3,4,3,2,3,2,3,4,4,3,3,3,4,2,3,3,3,3,2,2,2,3,3,2,2,3,3,2,2,4,2,3,3,3,2,3,4,3,3,2,3,3,2,27,32,31,26,26,28
4,3,4,3,3,3,5,3,3,4,3,4,3,3,2,2,3,4,2,2,3,2,1,1,1,2,1,2,3,2,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3,2,2,2,35,28,18,27,26,23
1,2,4,2,2,2,3,2,3,2,4,3,2,2,4,2,3,2,4,3,3,2,2,3,3,1,2,2,2,3,1,3,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,23,29,23,24,30,28
5,4,3,3,4,3,4,2,3,4,3,4,2,3,3,2,2,2,3,2,2,3,3,2,3,4,2,3,4,3,3,3,3,3,1,3,3,1,3,2,2,3,3,3,2,2,3,3,3,3,2,1,1,2,2,1,2,1,1,1,35,26,29,25,27,14
4,4,4,3,3,3,3,3,4,4,4,3,2,3,2,3,4,4,3,2,2,3,2,4,3,3,3,2,3,3,3,3,4,5,5,3,4,3,3,4,3,2,3,3,3,3,3,3,3,3,2,1,2,2,2,2,1,2,1,2,35,30,28,37,29,17
1,3,3,2,2,2,2,3,2,2,2,2,3,3,3,3,4,3,2,2,1,3,3,4,3,4,3,3,4,3,2,1,2,2,1,2,1,2,2,2,3,3,4,3,4,3,3,3,4,3,2,2,2,3,2,3,2,2,3,2,22,27,31,17,33,23
2,2,4,3,4,2,3,3,3,2,4,3,2,3,3,3,3,3,3,2,3,4,3,3,3,3,2,3,4,3,2,2,2,3,3,1,3,3,4,3,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,28,29,31,26,39,30
3,3,2,3,3,1,3,2,1,2,2,3,3,2,4,3,2,2,3,2,3,2,3,3,3,2,3,3,3,2,2,3,2,3,3,2,1,3,4,2,1,1,1,1,1,1,5,1,2,1,3,2,2,3,2,2,3,2,2,2,23,26,27,25,15,23
2,3,3,3,3,2,2,1,3,3,3,2,3,3,3,2,3,3,3,2,3,2,3,4,2,3,1,2,3,2,3,3,2,3,3,3,2,2,4,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,2,3,4,3,3,3,25,27,25,28,23,30
4,4,5,3,3,2,5,2,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,4,4,2,4,3,3,4,3,4,4,5,4,4,3,3,5,3,4,4,3,4,4,2,4,4,4,4,2,4,2,3,3,2,2,2,2,34,34,35,39,36,26
2,3,3,3,3,2,2,3,4,2,3,4,3,5,3,3,4,4,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,4,1,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,27,35,30,29,32,29
2,3,2,3,2,3,3,2,2,2,3,4,3,3,3,2,4,3,3,3,4,3,2,3,2,3,3,2,3,3,4,3,3,3,4,3,2,2,3,4,4,4,3,3,4,3,3,2,4,3,4,4,3,4,4,4,4,4,4,3,24,31,28,31,33,38
3,3,4,4,4,3,4,2,4,3,2,3,3,3,3,3,3,3,2,2,3,4,4,3,4,3,3,4,2,4,3,3,4,4,5,2,2,3,3,2,3,3,3,4,3,3,3,4,4,3,3,4,3,4,3,4,4,3,3,4,34,27,34,31,33,35
2,2,3,3,2,3,1,2,2,1,3,5,4,4,4,4,3,4,4,4,2,3,3,4,2,3,3,3,2,3,1,3,2,4,2,1,3,2,3,4,2,2,2,2,1,2,4,1,2,1,3,2,3,3,2,3,3,3,2,3,21,39,28,25,19,27
2,2,3,3,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,4,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,1,2,1,1,1,29,28,26,26,30,13
1,2,3,2,3,2,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,2,4,3,2,4,2,3,2,3,3,2,4,3,2,2,3,2,1,2,2,2,3,3,3,2,4,2,3,3,2,2,2,2,1,2,2,1,2,2,19,21,27,24,27,18
4,3,4,3,4,4,4,3,3,4,2,3,3,3,4,3,4,3,3,3,3,2,2,3,4,2,3,2,2,2,4,2,5,5,4,3,2,5,3,4,2,3,3,3,3,3,3,2,3,2,2,2,1,2,2,3,2,2,2,2,36,31,25,37,27,20
3,2,3,2,3,3,3,2,3,4,4,3,4,4,3,3,4,5,4,4,4,4,4,3,3,3,3,4,3,4,4,2,2,4,3,1,3,4,3,3,5,5,4,5,5,5,1,4,5,5,4,4,4,4,3,4,4,5,4,4,28,38,35,29,44,40
4,4,3,4,2,4,3,3,3,3,3,3,3,3,4,3,3,5,3,3,4,4,3,2,3,3,3,4,3,3,3,3,4,4,5,4,4,3,4,3,3,3,4,4,3,4,3,4,4,3,3,2,1,3,3,3,3,3,3,2,33,33,32,37,35,26
4,5,3,5,4,4,3,4,5,3,3,5,4,2,2,2,2,3,3,3,3,2,2,2,3,1,2,3,2,1,3,2,2,4,1,3,3,3,3,2,3,3,4,4,4,4,3,3,3,4,2,1,2,3,2,2,2,1,3,2,40,29,21,26,35,20
4,3,3,3,3,4,2,3,4,3,2,4,4,4,3,3,3,3,3,4,4,4,4,4,4,3,4,3,3,4,2,4,2,2,3,1,3,3,2,2,3,3,2,2,3,3,4,2,3,3,3,4,3,4,3,4,3,4,3,3,32,33,37,24,28,34
