"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,4,3,3,3,3,4,4,3,3,4,2,3,2,3,2,3,3,3,3,3,3,1,3,4,2,4,2,2,3,2,3,3,4,4,2,2,2,3,2,2,2,2,2,1,2,3,2,1,3,3,3,2,2,3,2,3,3,3,3,32,28,27,27,20,27
2,4,3,3,2,4,2,3,3,2,3,3,3,2,2,2,3,1,3,4,1,1,3,1,3,1,2,2,2,3,5,4,3,4,4,4,5,3,3,3,3,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,28,26,19,38,28,39
4,3,4,4,2,5,4,4,5,3,3,3,3,2,2,3,3,2,3,3,3,2,4,3,3,3,3,3,3,4,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,2,2,2,2,2,1,2,3,2,2,38,27,31,28,30,20
2,3,2,3,3,1,3,3,2,2,2,3,1,3,1,3,3,3,3,1,3,3,3,4,4,3,4,2,3,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,2,3,3,2,3,2,2,2,2,2,2,2,24,23,31,28,24,22
4,2,3,1,3,2,3,2,3,3,3,3,2,4,2,4,3,4,2,3,2,3,3,3,3,3,1,2,3,3,3,2,4,3,4,2,2,4,2,3,2,2,2,3,2,2,3,3,3,3,4,3,3,4,3,3,2,3,3,4,26,30,26,29,25,32
3,5,3,2,3,3,4,2,2,3,2,1,2,2,2,2,3,2,2,2,5,3,3,4,2,3,3,3,3,3,4,4,4,3,4,3,4,4,3,3,3,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,30,20,32,36,29,30
3,3,3,3,3,3,3,3,4,3,2,2,2,2,3,3,3,1,3,3,2,2,3,3,3,3,3,3,4,3,2,3,2,1,2,3,3,2,3,2,3,2,2,2,2,3,4,3,3,3,3,2,4,3,3,3,3,3,4,3,31,24,29,23,27,31
3,2,2,2,3,2,2,2,3,1,3,2,2,2,2,2,3,3,2,3,3,4,3,2,3,2,2,4,3,3,3,4,4,4,5,3,3,3,3,4,4,3,4,4,4,4,2,4,4,4,2,2,3,2,3,2,2,2,2,2,22,24,29,36,37,22
2,3,3,3,3,3,3,2,4,3,3,2,3,4,4,2,3,3,3,3,3,2,3,2,3,3,2,2,2,3,3,4,4,3,3,2,2,4,3,3,4,4,4,4,4,4,2,4,4,3,3,3,4,4,3,3,3,3,3,4,29,30,25,31,37,33
2,3,3,2,2,1,1,2,2,2,3,3,2,2,3,2,4,2,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,4,4,3,4,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,1,20,27,27,36,30,18
3,2,3,4,3,4,3,4,3,3,2,2,2,3,3,3,3,3,2,3,2,2,3,3,2,3,3,3,3,2,2,3,3,2,4,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,3,2,2,32,26,26,26,29,25
3,2,2,3,4,3,3,3,3,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,1,3,3,1,2,2,3,4,2,3,3,3,3,2,4,2,3,3,3,3,3,4,3,3,4,3,3,2,3,2,3,3,3,3,3,3,28,23,20,29,32,28
2,4,3,4,3,4,3,4,4,4,3,4,4,3,4,3,5,4,3,3,3,2,4,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,2,1,3,2,3,4,3,3,3,3,3,4,2,3,3,2,3,2,3,2,2,3,35,36,29,25,31,25
3,2,2,3,3,3,3,2,3,3,2,3,3,4,3,3,4,3,3,3,3,2,2,1,1,3,1,1,1,1,2,3,3,2,4,2,2,3,3,1,4,3,3,3,3,3,3,3,3,3,5,5,5,4,4,4,4,4,4,4,27,31,16,25,31,43
3,3,4,4,2,3,3,2,3,3,2,4,2,2,3,3,3,3,3,3,4,3,5,3,4,3,4,5,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,30,28,39,38,33,32
2,3,2,3,3,4,2,3,2,3,3,3,2,2,3,3,2,3,2,2,4,3,3,4,3,4,3,3,3,3,3,2,3,3,5,3,3,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,4,27,25,33,30,30,33
2,3,1,4,2,2,3,2,3,2,3,4,3,4,3,3,4,3,4,3,4,1,4,3,4,2,3,3,2,3,4,2,4,4,4,4,4,4,4,4,3,3,3,3,3,4,2,4,4,4,2,2,2,1,2,2,2,2,1,2,24,34,29,38,33,18
4,5,4,4,3,4,4,3,3,3,3,3,3,4,4,3,4,2,4,3,3,4,4,4,4,4,3,4,4,3,4,4,3,3,4,3,2,4,3,3,3,3,3,3,3,4,3,4,4,3,2,2,3,2,2,2,2,2,1,2,37,33,37,33,33,20
2,2,2,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3,2,4,4,3,5,3,4,5,4,5,4,3,4,4,3,4,4,3,4,3,4,3,2,1,2,3,3,4,2,2,3,4,5,5,5,5,4,5,5,4,5,26,26,41,36,25,47
3,2,3,3,2,4,4,2,3,3,2,2,3,4,4,3,4,3,4,3,2,2,2,2,2,2,2,2,1,2,3,4,3,3,4,2,4,4,4,2,3,4,3,4,4,4,2,4,4,4,3,3,3,4,3,3,2,4,3,3,29,32,19,33,36,31
3,3,2,1,2,1,3,2,4,3,2,4,3,4,4,3,3,3,4,3,4,2,2,2,3,2,3,2,2,3,3,3,3,3,4,3,3,3,4,3,4,4,3,4,3,4,2,4,4,3,2,3,3,2,3,2,2,3,2,3,24,33,25,32,35,25
3,4,2,1,2,4,2,4,4,3,4,3,2,3,3,4,4,3,3,4,3,4,3,3,3,4,3,2,4,4,2,2,3,2,3,2,2,3,2,3,2,2,1,1,2,2,4,2,1,2,2,3,3,2,3,3,2,3,3,3,29,33,33,24,19,27
3,2,1,3,1,1,2,2,2,2,3,3,3,3,4,3,4,3,3,3,2,2,2,2,3,4,2,3,3,3,2,3,3,3,4,4,3,3,4,3,4,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,19,32,26,32,31,29
2,4,3,2,3,2,2,2,3,3,2,3,4,3,4,4,4,3,3,4,4,4,3,3,4,4,2,3,2,1,4,4,4,3,3,4,4,4,4,3,3,2,2,2,3,3,4,3,3,3,2,1,1,3,2,2,1,2,2,1,26,34,30,37,28,17
3,3,2,3,3,3,3,2,3,2,2,4,2,2,3,2,3,2,3,3,3,2,2,5,3,3,3,3,3,4,2,3,3,2,4,3,3,3,3,2,3,2,2,2,3,3,4,3,2,2,3,3,3,3,3,2,3,2,3,3,27,26,31,28,26,28
4,3,3,3,1,4,3,4,3,3,2,3,2,3,3,3,3,4,4,3,2,3,3,2,3,3,3,3,3,3,3,2,2,2,4,3,3,3,3,3,4,3,4,4,4,5,2,4,5,4,3,3,2,3,3,2,3,3,3,2,31,30,28,28,39,27
4,3,3,2,2,3,3,2,3,2,3,3,2,3,2,2,3,3,2,2,5,3,2,4,3,4,3,4,4,2,3,3,3,2,2,3,3,2,3,3,2,1,1,1,2,2,5,2,2,2,1,2,2,1,2,2,1,2,2,1,27,25,34,27,20,16
4,2,3,2,3,4,4,3,4,3,3,2,3,5,3,3,4,4,3,3,4,3,3,4,4,4,4,3,4,3,2,2,1,2,2,2,2,3,1,2,3,2,2,3,3,3,4,3,3,3,3,3,3,1,3,2,3,3,2,2,32,33,36,19,29,25
4,3,4,3,3,3,3,3,5,2,2,3,2,4,2,3,2,4,3,4,2,1,1,3,2,3,2,2,3,3,4,3,2,3,3,4,2,4,3,2,4,3,3,3,4,4,3,4,3,4,2,3,2,2,2,2,2,3,3,2,33,29,22,30,35,23
3,3,2,4,3,3,3,3,4,3,3,2,2,3,3,3,3,2,2,2,3,3,4,2,3,3,2,5,3,3,2,3,3,2,2,2,2,2,3,1,4,4,4,3,4,4,2,4,4,4,3,3,3,1,2,2,3,3,3,2,31,25,31,22,37,25
3,3,4,3,2,3,3,4,4,3,3,3,2,4,2,3,3,1,3,3,4,2,4,2,3,2,3,1,2,2,3,4,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,2,32,27,25,34,31,28
4,3,3,3,4,4,4,1,3,4,3,4,2,3,4,1,4,3,2,3,2,2,3,3,3,3,3,2,1,3,4,2,4,4,2,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,33,29,25,30,32,29
3,3,2,2,2,3,3,4,5,2,3,3,4,4,2,2,4,3,3,3,3,3,3,3,3,3,4,3,4,4,2,3,3,3,3,4,4,4,3,3,2,2,2,2,2,3,3,3,2,2,2,2,3,1,2,2,1,2,2,1,29,31,33,32,23,18
4,3,5,4,3,4,4,4,4,3,3,3,2,4,3,2,4,3,3,2,1,3,3,3,3,3,3,1,3,2,4,3,2,3,3,3,5,3,3,2,4,3,3,4,4,4,2,3,4,3,2,2,2,3,2,2,2,3,2,3,38,29,25,31,34,23
2,3,3,2,3,3,3,3,5,3,4,3,5,4,4,3,4,4,3,4,3,3,3,3,2,3,3,3,2,4,3,4,3,3,3,3,4,4,3,3,4,5,4,4,4,4,1,5,5,4,2,2,2,2,2,2,2,3,1,2,30,38,29,33,40,20
2,3,3,3,2,3,4,2,4,3,2,3,3,4,2,2,3,1,2,4,4,4,2,3,2,4,3,3,3,3,3,2,4,4,3,3,2,3,5,4,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,26,31,33,30,30
2,3,2,2,3,2,3,3,3,3,2,3,2,1,3,3,2,2,2,3,3,3,3,2,3,2,4,2,3,3,3,4,3,3,4,4,3,4,4,4,3,3,2,3,3,3,2,3,4,3,3,3,3,3,3,3,4,4,3,3,26,23,28,36,29,32
2,1,2,2,1,2,2,1,3,2,3,4,3,3,3,2,3,3,4,4,4,2,4,3,3,3,2,2,2,2,3,4,5,3,4,4,4,5,3,3,3,2,3,3,3,5,3,4,4,4,2,3,3,4,3,3,2,3,3,3,18,32,27,38,34,29
1,1,4,2,1,2,2,3,3,2,3,4,3,3,3,4,3,4,4,4,4,4,3,3,3,3,3,4,4,4,3,4,3,3,5,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,2,3,4,3,2,21,35,35,34,31,28
4,4,3,4,4,3,4,3,4,4,3,2,2,3,3,3,3,4,4,2,3,2,4,3,4,3,3,5,3,3,3,3,3,3,4,3,3,2,3,2,5,4,4,4,5,4,1,4,4,4,2,2,2,2,2,2,2,2,2,2,37,29,33,29,39,20
3,2,2,2,2,3,3,3,2,3,3,2,2,3,3,1,3,4,3,3,4,3,4,2,2,2,2,3,2,3,3,1,3,3,2,3,4,3,2,2,3,2,3,3,3,3,3,3,3,4,3,3,3,3,2,2,3,3,3,3,25,27,27,26,30,28
2,3,3,3,2,3,2,4,4,3,1,3,2,3,2,3,3,2,4,4,2,3,4,2,3,2,4,3,2,4,2,3,2,2,3,2,2,3,1,3,4,2,3,3,3,3,3,3,3,3,3,2,1,2,2,1,1,2,2,3,29,27,29,23,30,19
3,2,2,3,3,3,2,2,3,4,3,2,2,2,1,3,2,1,4,2,3,2,3,3,3,2,4,2,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,4,4,4,3,4,3,4,2,2,2,1,2,2,1,3,1,1,27,22,28,32,36,17
2,4,4,4,4,4,3,3,4,3,3,2,3,3,3,2,3,4,2,3,1,2,3,4,3,3,2,3,3,2,3,2,2,2,1,2,3,3,3,2,3,3,3,3,4,3,3,3,4,4,2,2,3,3,3,2,3,3,2,2,35,28,26,23,33,25
3,5,3,3,2,3,3,2,2,3,2,3,2,3,4,2,3,4,3,2,4,4,3,3,3,3,3,3,2,2,2,3,1,3,2,2,3,3,3,1,3,3,3,3,3,3,4,3,3,4,1,2,1,1,1,1,2,2,1,2,29,28,30,23,32,14
3,3,3,1,3,2,3,3,3,2,2,4,3,3,3,2,3,3,3,3,5,2,3,3,3,4,4,3,2,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,26,29,32,33,30,24
4,5,3,4,4,4,4,4,4,4,4,3,3,2,2,3,3,2,2,3,3,2,3,2,3,4,4,2,3,2,4,3,2,3,2,2,3,4,2,3,3,3,3,4,3,3,2,4,4,4,2,3,2,2,2,2,3,2,2,3,40,27,28,28,33,23
5,4,3,3,2,4,4,2,2,4,2,2,2,4,4,1,3,3,2,3,3,3,3,4,3,3,4,2,3,4,2,3,3,3,3,3,2,4,3,2,3,2,2,3,2,3,4,3,3,3,2,3,3,3,3,3,3,3,2,3,33,26,32,28,28,28
2,2,1,2,3,3,2,1,2,3,4,3,3,3,3,2,3,3,3,3,3,3,4,2,3,3,4,4,2,4,3,4,4,4,4,3,4,4,3,4,3,2,2,2,2,3,3,3,2,2,3,4,3,4,3,3,3,3,3,3,21,30,32,37,24,32
3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,4,3,2,3,4,3,4,3,3,4,3,3,3,3,2,3,3,3,2,3,2,2,2,2,2,3,4,2,2,2,3,3,2,3,2,2,3,3,2,1,29,30,33,28,23,24
2,3,3,3,2,3,3,3,4,3,3,2,4,2,3,3,3,5,3,3,3,3,4,3,3,4,3,4,3,3,4,3,3,4,3,2,4,3,4,2,3,3,3,3,4,4,3,3,4,4,2,3,3,2,3,2,2,3,1,3,29,31,33,32,34,24
3,4,4,4,2,2,4,3,2,3,4,5,5,4,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,5,2,3,2,2,3,2,2,2,2,1,3,4,3,4,3,4,3,4,3,3,2,3,3,3,3,3,2,3,3,3,31,47,38,21,34,28
2,3,2,3,3,3,2,2,3,2,3,4,3,2,2,2,3,3,3,2,3,3,2,3,3,4,3,4,3,4,3,3,4,4,3,3,3,3,4,4,5,4,4,4,5,5,1,5,5,5,2,3,2,2,2,2,2,2,1,3,25,27,32,34,43,21
3,3,3,4,3,2,2,3,4,3,3,3,3,2,3,4,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,4,2,3,3,3,3,3,3,4,2,3,4,3,3,3,3,3,3,3,3,3,3,2,30,29,28,29,31,29
4,4,3,4,4,3,4,3,4,4,2,4,4,5,3,2,4,4,4,3,3,4,3,3,4,3,2,4,3,3,4,4,2,3,4,2,3,3,1,2,3,3,3,3,4,4,3,3,3,3,2,3,2,3,2,2,2,2,2,2,37,35,32,28,32,22
4,4,4,4,3,3,3,3,5,4,3,2,3,3,3,2,2,2,4,2,2,4,3,3,3,3,3,2,3,3,3,3,4,3,3,4,4,3,3,2,2,2,2,2,2,2,4,2,2,3,3,4,3,3,3,2,3,3,3,3,37,26,29,32,23,30
2,5,3,3,4,3,3,3,2,3,3,2,3,3,2,2,2,2,2,2,3,5,4,5,3,2,4,4,4,3,3,3,4,3,2,3,4,4,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,31,23,37,32,29,23
5,3,2,2,3,3,3,4,3,1,2,2,3,2,3,2,2,3,2,2,4,3,3,4,3,3,4,3,3,4,3,2,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,29,23,34,27,25,29
3,2,2,3,2,2,2,2,2,3,3,3,3,4,2,2,3,3,4,3,4,4,4,3,3,4,5,5,3,4,4,3,4,4,3,4,4,3,3,3,3,3,3,4,3,4,3,3,4,4,3,3,3,2,2,3,3,3,2,2,23,30,39,35,34,26
2,2,3,3,3,2,2,4,2,2,3,3,4,4,4,4,4,3,4,4,3,3,3,2,3,4,3,3,3,2,4,4,5,3,4,5,3,5,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,3,3,2,2,3,3,25,37,29,39,29,25
2,4,3,3,3,4,3,3,4,3,3,4,2,2,4,3,3,4,3,3,3,4,3,2,3,3,4,3,2,3,3,3,2,3,4,3,2,3,3,2,4,3,3,3,4,4,3,3,4,4,3,2,2,1,2,2,3,2,2,2,32,31,30,28,35,21
3,3,3,2,3,2,2,2,3,3,3,3,2,3,2,2,3,4,3,3,4,4,4,4,3,3,3,5,4,3,2,2,3,3,3,3,2,2,2,3,4,3,4,4,3,3,2,4,4,3,2,3,4,3,3,3,3,3,2,3,26,28,37,25,34,29
3,3,2,3,2,3,4,1,3,2,2,3,2,3,4,2,3,3,3,3,2,3,2,2,2,3,2,2,2,3,4,4,3,2,3,4,3,3,4,3,2,3,2,2,2,3,4,2,2,3,2,2,2,2,2,2,2,3,2,2,26,28,23,33,25,21
3,1,3,3,2,2,2,3,2,2,3,4,2,2,4,2,2,1,3,3,3,2,3,2,3,2,3,3,2,2,2,2,3,3,4,2,4,4,4,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,4,3,3,3,3,23,26,25,31,32,32
3,3,3,4,2,3,3,3,3,2,2,2,2,3,4,3,3,5,2,3,4,2,3,3,2,2,3,3,2,3,4,4,4,3,4,3,2,2,3,2,3,3,3,3,4,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,29,29,27,31,31,23
2,2,2,3,3,3,3,3,3,3,2,2,2,2,3,3,1,2,4,2,3,4,2,3,3,3,2,3,3,3,1,3,2,1,3,1,1,4,2,2,3,3,3,3,3,3,4,4,3,3,1,2,1,1,2,2,1,2,1,3,27,23,29,20,32,16
4,5,4,5,3,3,4,4,3,3,3,3,3,3,1,3,3,3,4,3,3,3,4,2,3,3,2,2,3,3,3,2,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,38,29,28,33,30,32
2,2,2,1,2,2,3,3,3,2,3,3,3,4,4,3,4,3,4,4,2,2,3,3,2,3,3,3,3,2,3,5,4,4,3,4,4,4,4,4,4,3,3,3,4,3,2,4,3,4,2,2,3,2,2,3,3,3,3,3,22,35,26,39,33,26
3,3,3,5,4,4,4,3,5,4,3,3,2,2,4,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,2,3,2,2,1,1,1,2,1,2,4,1,1,3,4,3,2,3,3,3,2,3,3,3,38,28,40,28,17,29
3,3,4,3,3,4,3,2,4,3,3,3,2,4,3,3,3,3,2,4,4,4,2,5,3,3,4,5,4,3,2,5,3,2,2,2,3,2,2,2,3,2,3,2,3,3,3,3,3,3,2,1,1,2,2,1,2,2,1,1,32,30,37,25,28,15
3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,2,4,3,3,2,4,3,3,3,3,3,3,3,2,2,2,3,3,1,2,3,3,2,2,2,2,2,3,4,2,3,3,3,2,2,3,3,2,2,3,3,2,29,29,30,24,25,25
3,5,2,3,3,4,3,3,3,3,2,4,3,3,3,4,2,3,3,2,2,3,2,2,2,2,3,3,3,3,3,3,2,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,2,1,2,1,1,32,29,25,26,30,16
4,3,4,3,3,2,2,3,3,3,4,4,3,4,3,4,4,3,4,4,3,3,4,3,3,3,2,4,3,3,4,2,5,4,5,3,4,4,3,4,4,3,3,3,4,4,3,3,4,4,2,2,1,2,2,2,2,3,2,2,30,37,31,38,35,20
2,4,3,2,4,3,4,3,4,3,4,3,3,4,3,3,4,4,4,4,4,4,3,4,3,3,4,5,4,3,3,4,4,4,3,4,3,3,3,3,5,5,5,5,5,5,1,5,5,5,3,3,2,2,2,2,2,2,3,2,32,36,37,34,46,23
3,3,2,3,2,2,1,2,2,2,2,3,3,3,3,2,3,3,3,2,1,1,1,1,1,1,1,2,2,2,4,3,3,4,5,4,2,4,3,3,4,3,3,4,4,4,3,4,4,3,4,4,3,4,5,4,4,5,3,4,22,27,13,35,36,40
2,3,3,3,2,3,3,3,4,3,3,4,3,4,3,3,4,3,3,4,3,3,3,3,4,3,5,4,4,4,3,3,4,3,3,4,3,2,2,2,5,5,5,5,5,5,2,5,4,4,3,3,4,3,3,3,4,4,3,4,29,34,36,29,45,34
4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,2,4,3,2,2,2,3,3,2,4,3,2,3,4,3,3,4,3,3,4,2,3,4,3,3,2,4,3,4,2,3,3,2,3,2,3,3,3,4,33,31,24,32,32,28
4,3,4,3,3,4,4,4,3,3,3,2,3,2,2,2,3,3,2,3,2,2,3,4,3,3,3,2,3,4,4,4,3,4,3,4,3,3,4,4,2,2,1,1,2,2,5,1,2,2,2,2,3,3,2,1,1,2,2,2,35,25,29,36,20,20
2,4,3,3,2,5,3,3,4,4,3,3,3,2,3,3,4,4,3,3,4,4,3,4,3,3,5,4,3,5,3,3,2,3,3,3,3,3,5,2,2,2,2,2,2,3,3,3,2,2,2,3,3,2,3,2,2,3,2,2,33,31,38,30,23,24
3,4,1,2,1,3,2,2,3,2,3,3,2,3,4,3,3,3,3,3,3,1,3,2,2,3,3,2,3,3,4,2,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,2,2,3,2,3,23,30,25,34,31,26
3,4,4,3,2,4,5,4,3,3,2,3,2,2,3,2,3,4,3,2,3,3,3,3,3,4,3,2,3,3,4,4,3,4,3,4,3,3,2,3,4,3,2,3,3,3,3,3,2,3,3,3,2,2,2,1,4,2,2,2,35,26,30,33,29,23
3,2,2,2,1,3,2,3,3,2,3,2,2,3,3,2,2,3,3,3,4,3,3,3,4,4,3,5,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,4,2,2,2,2,3,3,3,2,2,2,3,3,2,23,26,35,29,21,25
4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,2,3,3,4,3,2,3,3,4,3,3,3,3,2,3,4,4,3,4,2,3,1,2,3,2,4,3,3,4,3,4,3,4,3,4,3,3,2,2,2,2,2,2,2,3,36,30,29,28,35,23
3,2,2,3,4,3,3,3,4,3,4,4,4,3,5,2,5,4,4,4,3,3,2,3,3,2,3,2,4,2,2,3,3,2,4,2,4,4,2,2,3,3,3,3,3,3,3,4,4,4,2,2,2,2,2,2,2,2,2,1,30,39,27,28,33,19
3,4,3,4,4,5,4,5,4,4,3,5,4,3,4,4,4,4,4,3,4,2,5,3,3,3,3,2,4,3,3,3,3,3,2,2,1,2,3,3,3,3,4,3,4,4,3,3,4,4,2,4,3,3,3,2,3,3,3,3,40,38,32,25,35,29
3,3,2,3,3,2,2,3,3,3,2,2,3,2,3,3,3,2,4,3,4,2,3,3,2,3,4,2,2,4,2,3,3,3,3,2,3,3,2,1,2,2,2,2,3,3,3,2,2,4,3,3,2,2,3,2,3,3,3,3,27,27,29,25,25,27
3,4,4,4,5,5,4,5,3,4,4,3,2,3,3,3,4,4,3,3,4,3,3,3,3,3,4,4,3,4,2,2,2,3,3,2,3,3,2,2,2,2,2,2,1,2,4,2,2,2,3,4,3,4,3,3,3,3,3,3,41,32,34,24,21,32
3,4,4,3,5,4,3,3,3,4,2,3,2,3,2,2,2,3,2,3,4,2,3,2,2,3,2,3,3,3,2,2,3,3,3,2,2,1,3,2,2,2,2,2,2,3,4,3,3,2,4,3,3,4,4,3,4,3,3,3,36,24,27,23,25,34
2,3,2,3,3,3,2,2,3,2,4,3,2,3,3,4,3,3,3,3,2,2,2,2,1,2,3,2,2,1,2,3,4,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,4,4,4,3,4,4,4,4,4,4,25,31,19,30,28,39
3,3,2,3,3,4,3,5,4,3,3,2,3,1,2,3,2,1,3,2,4,4,3,4,4,4,3,2,3,4,2,3,1,2,1,3,2,2,1,2,4,3,4,4,4,4,2,3,4,4,2,3,2,3,2,2,2,3,2,2,33,22,35,19,36,23
1,2,3,3,2,2,1,3,3,3,2,3,1,3,3,2,3,2,2,2,2,2,2,2,1,3,2,1,1,1,2,5,3,3,3,4,3,4,3,3,2,2,1,1,3,3,4,3,2,3,4,5,5,4,4,4,4,5,4,4,23,23,17,33,24,43
3,4,3,4,3,3,4,4,4,4,3,2,3,3,1,3,2,1,2,3,3,3,4,3,2,4,1,3,3,2,3,3,2,4,3,3,4,3,2,2,3,3,2,3,3,3,3,3,3,3,2,2,3,2,2,2,1,2,1,2,36,23,28,29,29,19
3,5,3,2,4,3,3,2,2,3,2,3,3,3,4,2,3,1,4,3,4,2,2,4,3,3,4,3,4,2,2,3,3,2,2,3,3,2,3,3,3,2,2,2,2,3,3,2,2,3,1,2,2,2,2,2,1,2,2,1,30,28,31,26,24,17
5,3,2,4,3,4,4,3,3,3,2,3,3,3,3,3,4,2,2,3,3,3,4,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,2,2,2,2,1,2,3,2,4,2,2,2,2,4,3,2,2,2,2,3,2,2,34,28,31,28,22,24
2,4,4,4,3,4,3,3,3,3,2,1,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,2,4,3,5,4,5,4,4,3,4,4,4,4,2,4,4,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,4,33,26,28,40,34,32
1,2,3,3,3,4,3,3,3,3,4,3,4,4,3,4,4,3,4,5,2,2,2,2,3,3,3,2,3,3,3,3,4,4,4,4,3,3,3,4,4,3,3,3,4,4,2,4,4,3,2,3,2,2,2,2,2,3,2,2,28,38,25,35,34,22
2,4,3,2,2,2,2,1,3,3,4,4,3,4,5,4,5,3,3,4,2,2,2,3,3,2,3,3,2,2,3,4,4,3,4,3,3,3,3,2,4,4,4,4,5,4,2,4,4,4,4,4,4,3,3,3,3,3,3,4,24,39,24,32,39,34
4,5,3,3,3,4,4,2,3,4,2,3,2,2,3,2,2,2,3,3,3,3,3,3,4,4,5,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,35,24,34,28,29,23
5,4,3,3,4,3,3,4,3,4,3,3,2,4,3,3,3,4,2,3,3,3,4,2,3,3,4,3,3,4,3,3,3,3,5,3,4,3,3,3,2,2,2,2,2,2,4,2,2,2,3,4,3,3,3,3,4,4,3,4,36,30,32,33,22,34
3,3,3,3,3,4,4,3,5,4,2,4,2,2,2,2,4,2,2,3,2,4,4,3,4,3,3,5,3,3,3,2,3,2,3,3,2,3,2,1,2,2,2,2,3,3,4,2,2,3,4,4,3,3,4,3,3,3,3,4,35,25,34,24,25,34
3,2,3,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,3,3,3,3,4,2,3,4,3,4,4,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,3,3,2,2,3,2,3,2,2,3,3,3,26,24,32,29,27,25
3,3,2,2,2,1,2,3,2,2,2,2,2,2,3,4,3,3,3,3,4,4,3,4,3,3,2,2,4,3,3,3,3,3,3,3,3,3,4,3,2,2,1,2,2,2,4,3,2,2,3,3,2,2,3,3,2,3,2,3,22,27,32,31,22,26
3,2,2,3,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,2,4,5,3,4,2,3,3,4,3,3,2,2,2,2,2,2,4,2,2,2,2,4,2,3,3,2,3,3,2,3,23,22,21,34,22,27
