"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
5,3,5,4,3,4,4,2,3,4,3,3,2,3,3,2,3,3,2,4,3,2,3,3,3,2,2,3,3,1,3,3,3,4,3,4,2,3,3,4,3,4,4,4,3,3,4,3,4,4,2,3,2,2,3,2,3,2,2,3,37,28,25,32,36,24
3,3,3,4,3,2,3,3,1,2,1,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,4,3,1,4,3,3,2,4,2,2,3,2,2,2,2,2,2,2,4,2,2,3,2,3,2,2,3,3,3,3,3,2,27,31,32,26,23,26
5,3,3,4,5,3,4,3,3,3,3,3,3,2,4,3,4,3,3,3,3,3,3,3,3,3,5,3,3,2,2,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,36,31,31,37,30,20
2,3,2,4,3,2,4,3,3,2,4,2,2,2,2,2,1,2,1,3,2,2,2,2,2,1,1,1,3,2,2,3,3,3,3,3,3,2,4,3,2,2,2,2,2,2,4,2,2,2,3,4,3,3,3,3,3,3,3,3,28,21,18,29,22,31
2,2,2,3,2,2,4,3,3,3,2,3,1,2,1,1,2,3,3,3,3,4,3,2,3,3,4,2,3,2,3,3,3,2,2,4,2,2,1,3,3,3,4,3,3,3,3,3,3,3,1,2,2,2,2,1,2,2,2,1,26,21,29,25,31,17
1,2,3,3,2,3,2,2,2,3,3,3,4,3,4,3,3,3,4,4,3,4,3,3,3,2,3,3,2,3,3,3,2,3,4,3,2,4,3,3,3,4,4,4,4,4,3,3,4,4,2,2,2,1,1,2,2,1,2,2,23,34,29,30,37,17
3,3,2,3,2,4,3,3,4,1,3,3,2,4,3,3,2,3,3,5,2,3,2,2,3,2,2,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3,4,3,4,3,3,3,3,2,3,2,2,3,3,2,3,2,3,28,31,25,26,32,25
3,2,3,3,3,1,3,3,2,2,4,3,2,3,1,3,3,2,4,2,5,4,2,3,2,3,1,2,4,5,2,2,3,3,2,4,2,2,3,2,3,3,3,3,4,3,3,4,3,3,2,3,3,3,3,3,3,4,4,3,25,27,31,25,32,31
3,4,3,4,4,3,5,3,4,3,3,3,2,3,2,4,3,2,3,3,3,3,3,2,4,4,2,3,2,2,3,3,3,3,4,4,5,3,4,3,3,4,3,3,4,3,3,3,3,4,1,2,2,2,2,1,2,3,2,2,36,28,28,35,33,19
3,2,3,3,3,1,4,4,2,2,2,3,3,3,3,2,2,2,4,3,4,4,4,3,4,3,2,5,3,4,3,3,2,2,2,3,1,2,2,2,4,4,4,3,4,4,2,3,3,3,3,3,3,3,3,3,3,2,4,3,27,27,36,22,34,30
3,3,4,4,5,3,3,2,3,3,3,3,3,3,2,4,3,4,4,3,3,2,1,3,3,2,3,3,2,2,4,4,4,3,4,4,3,3,4,3,3,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,3,2,2,2,33,32,24,36,27,20
3,3,3,2,4,3,3,4,3,4,2,4,3,3,3,3,2,4,4,3,3,2,1,2,2,3,2,2,2,4,4,3,4,3,3,4,4,4,4,4,4,5,5,5,5,5,1,5,5,5,3,3,3,3,2,2,4,2,3,2,32,31,23,37,45,27
3,2,3,3,2,3,3,4,2,4,3,3,3,4,5,3,4,3,4,4,2,2,3,3,3,2,2,3,3,3,2,4,3,4,4,4,3,3,3,3,4,5,4,4,5,5,2,4,4,4,2,3,3,2,3,3,3,3,2,3,29,36,26,33,41,27
2,2,2,3,3,2,4,2,3,3,3,2,1,3,1,2,1,2,3,2,3,4,4,4,3,4,3,4,3,3,3,2,2,3,3,4,4,3,3,2,3,4,4,4,3,3,3,3,3,3,2,3,3,2,2,3,1,2,2,3,26,20,35,29,33,23
2,2,1,2,2,4,3,3,2,4,2,4,3,3,4,4,5,2,4,4,4,4,3,4,4,3,3,3,4,5,3,2,2,3,2,4,2,2,2,1,4,5,5,5,5,5,2,5,5,5,3,4,3,3,3,2,3,3,3,3,25,35,37,23,46,30
3,3,4,2,4,2,4,2,3,4,3,5,3,2,3,3,3,5,3,4,2,3,3,2,3,3,2,3,2,3,3,3,3,2,3,4,3,3,4,2,3,4,4,3,3,4,2,4,4,4,2,2,2,2,2,2,3,2,3,3,31,34,26,30,35,23
3,3,4,3,4,3,2,3,3,4,3,2,3,5,2,3,2,2,4,2,5,4,2,3,3,4,2,5,3,4,4,2,2,2,3,4,3,2,4,4,3,3,3,2,2,3,4,2,2,3,3,3,2,2,3,3,2,2,2,2,32,28,35,30,27,24
4,3,2,2,4,4,4,3,2,3,2,3,2,3,3,2,2,3,2,2,2,2,2,2,3,3,2,3,3,3,3,2,4,2,3,3,2,3,3,3,3,4,4,3,4,4,2,4,4,4,2,2,2,2,3,2,3,2,3,2,31,24,25,28,36,23
2,2,3,5,3,3,3,2,2,3,3,3,2,3,3,3,4,3,4,3,2,2,1,1,3,4,3,2,1,3,3,3,4,3,3,5,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,28,31,22,33,32,31
3,4,3,3,3,4,4,4,3,3,4,5,3,3,3,3,3,4,3,4,5,4,1,2,3,2,2,2,3,3,2,4,3,4,4,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,1,3,3,2,3,34,35,27,32,21,23
3,2,2,2,1,3,2,2,3,3,2,3,3,3,2,3,3,3,4,3,2,3,3,4,2,4,3,2,2,3,2,3,3,3,4,2,3,2,2,3,2,3,2,2,2,2,4,2,2,2,1,2,2,1,2,1,1,1,2,2,23,29,28,27,23,15
3,2,2,2,3,3,4,3,2,3,3,3,2,3,4,4,4,3,3,4,3,5,3,4,3,4,3,5,4,4,3,2,3,3,3,3,4,2,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,2,3,27,33,38,30,32,27
4,4,3,4,3,4,3,3,4,3,3,3,2,3,3,3,3,3,3,3,4,3,4,3,3,2,3,4,3,3,3,4,4,3,3,3,3,4,2,3,2,3,3,3,2,3,3,4,3,3,3,4,2,2,3,3,3,3,3,3,35,29,32,32,29,29
3,2,3,2,3,4,3,2,4,4,3,4,4,3,3,3,2,3,3,3,4,3,4,2,3,4,1,2,4,3,3,4,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,4,3,2,3,30,31,30,30,29,26
4,2,3,2,2,4,3,2,2,3,2,3,3,4,3,2,3,2,4,2,4,2,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3,2,3,4,3,3,3,3,2,2,3,2,2,1,1,1,2,2,2,2,2,27,28,28,31,28,17
2,3,3,3,2,3,2,4,4,3,2,4,3,4,4,3,4,5,4,3,4,3,3,3,4,3,3,3,3,4,4,3,3,3,4,2,2,4,3,4,2,3,3,3,2,3,3,4,3,3,2,3,2,2,2,2,2,2,2,3,29,36,33,32,29,22
2,3,2,3,3,4,2,2,2,2,4,3,3,4,3,3,3,3,3,3,4,4,3,3,4,3,3,2,3,2,1,1,2,2,2,3,2,2,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,4,25,32,31,19,31,33
3,3,3,3,3,3,4,3,3,3,4,4,3,4,4,5,5,4,4,4,3,3,4,3,3,2,2,3,5,4,1,3,3,3,4,4,3,3,4,4,5,5,5,4,4,5,1,4,5,4,2,2,3,2,2,2,2,3,3,3,31,41,32,32,42,24
3,4,3,2,4,2,4,4,3,3,3,3,2,3,3,4,3,2,4,2,3,4,3,2,3,2,2,2,3,4,4,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,5,3,4,4,32,29,28,28,30,36
4,3,3,2,2,5,4,3,3,3,2,4,4,4,2,3,4,4,5,3,3,3,2,2,3,3,4,4,4,3,4,5,4,5,4,4,3,4,4,4,2,3,3,3,3,2,3,2,3,3,3,3,3,2,1,3,3,3,3,3,32,35,31,41,27,27
4,3,4,3,4,3,4,3,3,2,3,2,3,4,3,2,3,3,4,3,4,5,4,5,5,5,4,5,4,5,2,4,3,3,4,3,1,3,3,3,3,3,3,2,2,3,4,3,2,2,5,4,4,4,4,4,5,5,4,4,33,30,46,29,27,43
4,3,4,2,4,4,4,3,3,2,3,4,3,4,4,3,4,3,3,2,3,3,3,4,4,3,3,4,3,2,2,4,4,3,2,4,3,2,3,4,3,4,3,4,4,3,3,3,3,4,1,2,2,1,1,1,2,1,2,1,33,33,32,31,34,14
3,4,4,3,4,4,5,3,5,3,2,3,2,3,2,2,2,2,3,3,3,4,4,4,3,2,2,4,4,3,4,3,3,3,3,5,3,3,5,3,3,3,3,3,2,3,4,3,3,2,3,3,3,2,3,2,3,2,3,3,38,24,33,35,29,27
4,3,3,3,4,3,3,3,3,3,3,4,3,4,5,3,3,3,4,4,4,3,2,2,3,4,2,2,3,2,4,3,4,3,4,4,3,3,4,4,3,3,4,4,3,4,3,4,4,4,2,2,2,2,2,2,2,1,2,3,32,36,27,36,36,20
4,4,3,5,3,4,3,4,3,4,3,2,3,2,3,4,3,3,4,4,3,3,3,3,4,4,3,2,3,2,3,4,5,4,3,4,4,3,5,3,4,4,4,4,4,4,2,4,3,4,2,2,3,2,2,2,3,2,3,3,37,31,30,38,37,24
4,4,3,4,4,4,3,3,4,3,2,3,3,2,4,2,3,1,3,2,4,4,3,4,4,4,3,3,4,4,2,3,4,2,4,3,3,3,3,4,4,4,4,4,4,4,2,3,4,4,3,4,3,3,3,3,4,4,3,3,36,25,37,31,37,33
4,4,3,3,3,5,5,3,3,2,4,4,4,4,5,3,2,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,3,2,4,4,4,4,5,4,2,3,4,4,2,3,2,2,2,3,3,3,3,3,35,36,32,29,38,26
3,4,3,4,5,4,4,3,3,3,3,3,2,3,3,4,3,3,3,3,4,4,3,4,4,4,2,4,3,3,4,3,4,3,4,3,5,3,4,4,2,2,3,3,3,2,4,2,2,3,2,2,1,2,2,2,2,2,2,2,36,30,35,37,26,19
3,3,3,3,2,4,3,3,2,3,2,2,2,3,2,3,4,4,4,3,1,2,4,2,4,2,3,3,3,5,4,3,4,3,4,5,3,4,2,4,2,3,2,2,3,3,4,2,2,2,2,3,2,2,3,2,2,2,4,3,29,29,29,36,25,25
4,2,3,3,3,4,3,4,4,4,4,3,4,3,3,3,3,4,3,3,2,2,3,2,2,2,3,3,3,3,3,3,2,2,2,3,2,2,2,2,4,4,3,4,4,4,3,4,4,4,2,3,3,3,3,3,3,4,3,3,34,33,25,23,38,30
4,3,4,3,4,5,3,3,3,4,4,4,4,3,3,2,3,3,3,3,3,4,3,3,4,3,3,3,4,4,4,2,4,3,3,3,4,4,4,4,3,4,4,4,4,3,2,3,4,4,1,1,1,1,1,2,2,2,1,1,36,32,34,35,35,13
3,3,4,3,4,4,2,2,3,3,3,4,4,3,3,3,2,2,4,3,3,2,3,3,2,3,3,2,3,3,5,2,4,5,5,4,4,4,5,4,2,3,2,3,2,2,4,2,2,2,3,3,2,3,2,3,3,2,3,3,31,31,27,42,24,27
2,1,3,2,3,3,1,2,2,2,3,4,3,3,3,3,3,3,2,3,3,4,3,4,4,4,3,4,4,3,2,2,2,1,2,1,2,2,2,1,3,4,4,4,5,3,3,3,4,3,4,3,4,3,4,3,3,3,3,4,21,30,36,17,36,34
2,3,3,3,3,4,2,2,3,3,3,3,4,3,2,2,3,4,3,2,4,4,4,5,4,3,3,4,4,4,2,3,3,3,2,3,3,3,4,4,3,3,4,3,4,4,2,3,3,3,3,4,4,3,3,3,3,4,3,4,28,29,39,30,32,34
3,2,3,3,3,4,2,2,2,3,3,1,2,3,3,2,1,3,4,4,2,4,3,3,3,4,2,3,3,3,3,2,3,4,3,4,4,3,3,3,2,2,2,2,2,2,4,2,2,2,2,3,3,3,2,2,3,2,2,3,27,26,30,32,22,25
2,3,3,2,2,3,3,3,4,3,2,3,3,3,3,3,3,4,3,3,4,2,2,3,4,3,1,3,3,2,5,3,4,4,3,3,3,4,3,5,4,4,4,4,4,3,3,4,3,4,3,3,3,2,3,2,3,3,3,3,28,30,27,37,37,28
2,4,3,5,3,2,3,2,3,4,2,2,3,3,2,2,2,2,3,3,3,4,3,4,3,3,2,2,4,3,4,4,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,3,2,3,2,3,1,31,24,31,30,30,21
4,4,4,4,4,4,4,4,3,3,3,3,3,5,3,3,3,4,3,2,3,3,4,3,3,3,4,2,4,2,3,5,3,4,3,5,2,3,2,4,3,4,3,3,4,4,2,4,4,3,2,3,2,2,3,3,2,2,2,2,38,32,31,34,34,23
3,3,3,2,1,2,3,2,3,2,4,2,3,4,3,3,3,2,3,3,3,3,2,3,1,2,2,3,2,2,4,4,4,4,3,3,4,3,4,2,3,3,3,2,3,3,4,2,2,2,2,3,2,2,3,2,2,3,2,2,24,30,23,35,27,23
2,2,2,2,2,2,2,2,3,3,3,4,4,4,3,3,4,3,3,4,3,2,3,1,2,2,1,2,2,1,3,3,3,3,4,3,2,1,3,4,4,5,5,5,5,4,2,4,4,5,4,4,4,3,4,4,5,4,4,4,22,35,19,29,43,40
3,2,4,3,4,4,3,4,4,4,2,3,3,3,4,3,2,3,3,2,4,3,2,3,3,2,1,4,3,4,3,3,3,3,3,4,5,3,4,3,3,2,3,3,3,3,4,3,3,2,2,2,2,2,2,3,3,2,3,3,35,28,29,34,29,24
4,3,3,4,3,3,3,3,2,3,4,3,3,4,5,3,3,4,4,4,4,3,4,3,3,2,2,2,4,3,4,3,3,3,2,3,3,3,3,3,4,4,4,4,4,4,2,4,4,3,2,2,2,2,2,2,3,3,3,3,31,37,30,30,37,24
2,1,2,2,2,3,3,2,3,2,3,3,4,3,3,4,3,4,3,3,3,2,3,2,2,3,2,3,1,3,4,2,4,4,4,4,3,3,4,4,3,4,4,4,3,3,3,3,4,4,2,2,2,1,2,2,2,2,3,2,22,33,24,36,35,20
4,3,3,2,4,3,4,3,3,3,3,3,3,4,4,3,5,4,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,3,5,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,2,32,36,34,36,30,26
3,2,3,4,4,3,3,2,4,3,4,4,3,3,2,2,3,2,3,3,4,3,3,3,3,3,2,3,3,3,3,4,3,5,3,4,3,3,3,3,3,2,2,2,2,2,5,2,2,3,2,2,3,2,2,2,2,3,2,2,31,29,30,34,25,22
4,4,4,3,4,3,4,3,2,2,2,3,2,3,3,4,4,2,3,3,4,2,3,3,2,3,2,3,3,3,3,1,3,4,3,3,3,3,2,3,2,2,2,1,1,2,5,2,1,2,2,2,2,2,1,1,2,2,2,3,33,29,28,28,20,19
4,3,4,2,3,3,4,3,3,4,3,3,3,3,3,2,3,3,4,3,4,4,3,2,2,2,3,2,4,3,3,3,4,4,4,4,3,3,4,3,3,3,3,2,3,3,4,2,3,3,2,3,2,2,2,3,4,3,3,3,33,30,29,35,29,27
3,2,2,3,2,2,3,2,2,2,3,3,2,3,3,4,1,3,4,3,3,5,5,3,3,5,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,2,2,3,3,4,3,3,23,29,38,30,32,29
3,3,3,3,3,5,3,1,2,4,3,4,3,3,3,4,3,3,5,4,4,4,4,2,3,3,2,3,3,3,2,2,3,3,1,3,3,3,3,2,3,3,3,4,3,3,3,2,3,3,2,2,2,1,2,1,2,1,1,2,30,35,31,25,30,16
4,2,3,3,4,3,3,4,3,2,3,2,4,3,3,3,3,4,3,5,2,2,3,2,2,3,2,1,1,3,2,2,4,4,5,3,2,3,3,1,3,3,3,4,3,4,3,3,4,4,3,3,3,3,3,3,4,3,3,4,31,33,21,29,34,32
3,2,1,2,2,3,1,3,1,3,4,2,1,3,1,2,2,3,4,3,4,4,3,2,4,3,2,3,4,3,2,2,3,2,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,2,3,21,25,32,25,30,24
3,3,3,3,3,2,3,3,4,3,4,4,2,4,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,3,2,30,33,32,27,30,25
3,3,4,2,4,3,4,4,3,4,3,2,2,4,3,3,3,3,3,2,2,3,3,2,4,2,2,2,2,2,2,3,3,4,3,4,4,4,4,3,4,5,4,4,4,4,2,4,4,5,3,3,3,3,3,4,4,3,3,3,34,28,24,34,40,32
2,2,3,2,2,3,3,2,3,3,2,3,4,3,3,2,4,3,3,3,2,2,3,2,2,1,3,2,4,2,4,3,4,4,4,4,4,4,4,5,3,4,4,3,4,4,2,4,3,3,2,3,2,3,3,2,3,3,2,3,25,30,23,40,34,26
2,3,2,5,4,2,4,5,3,2,3,2,3,4,3,3,3,2,3,3,4,3,3,4,4,4,3,3,4,2,3,3,4,3,4,4,3,2,4,2,2,3,3,2,3,2,4,3,2,2,2,3,3,2,3,2,3,2,3,3,32,29,34,32,26,26
2,3,3,3,3,4,3,3,2,2,4,4,2,3,3,4,3,3,4,4,4,3,3,2,3,3,1,1,2,2,3,3,3,3,4,4,5,4,4,4,2,4,3,3,2,3,3,3,3,2,4,4,3,4,4,3,4,4,4,4,28,34,24,37,28,38
3,4,5,3,4,4,2,4,3,4,3,4,3,3,5,2,3,3,3,4,3,3,2,4,3,3,2,2,2,5,3,3,3,4,3,5,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,3,36,33,29,34,31,20
3,3,2,3,4,3,4,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,2,4,3,4,3,2,4,4,3,4,3,3,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,31,38,33,35,29,28
3,1,3,1,3,2,2,3,2,3,2,4,3,4,3,2,2,3,2,3,2,4,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,2,2,2,3,5,4,4,5,4,2,4,4,4,3,3,3,2,2,3,3,3,3,3,23,28,31,26,39,28
1,2,2,1,2,3,3,2,3,3,4,3,3,3,3,4,4,3,5,3,3,3,3,4,4,4,3,4,4,3,1,3,3,3,2,4,2,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,2,2,2,22,35,35,26,29,25
4,1,2,1,3,2,2,2,2,2,3,4,4,3,4,4,4,3,4,4,1,3,2,2,2,2,2,3,3,4,2,2,1,2,2,3,2,2,2,3,3,4,4,3,4,4,3,3,3,3,2,2,2,2,2,2,3,2,2,2,21,37,24,21,34,21
3,3,2,3,3,4,3,4,3,3,2,3,1,3,1,3,2,1,2,2,5,4,4,3,4,3,4,4,4,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,4,2,1,2,3,3,3,4,3,3,4,4,3,3,31,20,38,21,20,33
3,2,2,3,3,3,3,1,2,4,3,3,3,3,4,3,4,5,4,3,5,3,3,3,3,4,2,3,4,3,3,3,3,3,2,3,3,4,3,2,3,4,3,3,3,4,4,3,2,3,2,3,2,3,3,3,3,2,3,2,26,35,33,29,32,26
3,3,3,3,4,3,3,3,3,4,3,4,2,3,4,4,3,3,3,1,3,2,2,2,3,1,3,2,2,3,3,3,3,4,3,4,2,3,3,3,3,3,4,3,3,3,3,4,3,4,2,3,3,2,3,2,2,2,3,2,32,30,23,31,33,24
2,4,4,4,3,2,2,4,3,2,2,4,2,3,3,3,3,3,2,3,3,3,1,3,3,2,2,3,3,3,4,3,3,4,4,3,4,2,4,2,2,3,3,3,3,3,4,3,3,3,3,2,2,1,1,2,2,2,2,2,30,28,26,33,30,19
2,1,3,2,2,2,2,2,2,2,3,3,3,1,1,2,1,2,3,3,4,3,3,4,4,4,2,3,4,5,1,3,2,3,3,3,2,1,2,2,2,2,1,2,2,2,4,2,1,1,3,4,3,2,2,3,3,3,3,3,20,22,36,22,19,29
4,4,5,3,3,2,3,3,2,5,2,3,3,3,3,3,2,3,4,4,3,4,2,4,3,2,2,3,4,4,4,3,3,3,2,3,1,3,3,3,3,4,3,3,3,3,3,3,3,4,2,3,3,2,3,3,3,3,3,4,34,30,31,28,32,29
3,3,3,4,3,3,4,4,4,5,4,3,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,3,2,3,3,4,4,4,3,4,4,4,3,4,3,3,3,2,2,2,4,1,2,3,3,3,3,3,3,3,2,3,3,3,36,35,33,37,25,29
4,2,3,2,3,3,3,3,3,3,2,2,1,3,2,4,2,3,4,3,3,4,4,3,3,3,2,2,3,3,3,3,3,3,2,4,3,2,3,3,4,5,5,5,4,4,1,4,5,4,3,3,3,2,3,3,3,3,3,2,29,26,30,29,41,28
3,1,4,3,4,3,3,2,3,3,2,3,3,4,2,2,1,2,3,3,5,3,2,3,3,3,3,3,3,3,3,2,4,3,3,4,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,1,3,2,2,2,29,25,31,30,29,20
3,3,3,2,3,2,2,4,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,3,2,3,1,3,2,2,2,2,2,2,2,3,2,1,2,2,2,3,2,3,2,3,4,2,2,3,2,3,3,3,3,3,4,3,3,4,28,23,22,20,26,31
4,3,2,2,2,3,4,3,3,2,3,2,2,2,3,2,2,3,3,3,4,3,3,3,3,3,3,3,3,5,3,2,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,1,2,2,28,25,33,32,30,17
2,2,3,2,2,4,2,2,3,3,2,3,3,3,3,3,2,3,2,4,3,3,3,3,2,3,2,3,5,3,3,2,2,3,4,3,2,4,3,3,3,3,3,2,3,3,4,3,3,3,2,2,2,2,2,2,3,2,2,1,25,28,30,29,30,20
3,3,3,3,3,4,2,2,4,2,2,3,2,3,2,3,2,2,3,2,5,3,4,3,3,2,2,2,3,4,3,2,4,3,2,5,2,2,4,4,3,3,3,3,3,2,4,2,3,3,1,2,1,1,2,2,2,2,2,3,29,24,31,31,29,18
4,3,3,3,3,3,3,4,2,3,1,4,3,3,1,3,3,3,3,3,5,5,4,3,3,5,3,3,3,4,4,5,5,5,4,4,5,5,5,4,3,3,2,3,2,3,4,2,3,2,3,3,3,3,2,2,3,2,3,3,31,27,38,46,27,27
3,3,3,3,3,4,3,3,3,3,3,2,2,3,2,2,2,1,3,3,3,4,1,2,5,3,2,3,4,3,2,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,1,2,2,31,23,30,26,30,17
1,1,2,2,3,3,3,1,3,2,2,3,4,3,3,3,2,3,3,3,3,3,2,3,2,3,3,2,3,4,3,4,3,2,4,2,1,2,3,4,3,4,3,4,4,3,3,3,3,3,2,3,2,2,3,2,3,2,2,3,21,29,28,28,33,24
3,2,3,3,3,2,4,2,4,3,5,4,3,3,3,4,4,4,3,5,1,1,3,1,2,1,2,3,2,1,2,3,2,2,3,4,3,2,2,3,2,2,2,2,2,2,5,2,2,1,2,3,3,3,3,3,3,4,2,3,29,38,17,26,22,29
4,4,3,2,3,4,4,3,3,2,5,3,3,3,4,3,3,4,4,5,2,2,4,3,3,4,3,3,3,2,2,3,4,2,3,3,2,4,2,3,3,4,3,3,4,3,2,3,3,3,4,3,3,3,3,3,3,3,4,4,32,37,29,28,31,33
3,2,3,3,3,4,4,4,3,3,2,4,4,3,4,2,2,4,4,4,3,3,4,5,4,3,5,4,5,5,3,5,4,3,3,3,4,3,3,4,4,5,4,4,4,4,2,4,4,4,4,5,4,5,4,4,5,4,4,4,32,33,41,35,39,43
2,3,2,4,4,3,4,4,2,2,2,2,1,4,3,3,3,2,4,4,3,4,4,5,4,4,4,3,4,3,1,4,3,2,2,5,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,2,3,3,4,3,30,28,38,28,30,30
4,2,3,2,3,4,3,3,3,3,4,4,4,5,5,4,4,4,5,4,2,3,1,3,3,3,2,2,2,2,2,3,4,4,3,3,3,3,4,3,3,3,3,3,2,3,4,3,3,2,3,3,4,3,3,3,4,3,4,2,30,43,23,32,29,32
2,3,2,2,3,3,3,3,3,2,3,4,3,3,3,4,3,2,4,4,2,3,3,4,4,2,3,1,3,3,2,3,2,3,2,3,1,2,4,2,3,3,3,3,4,3,3,3,4,3,2,3,2,3,3,2,3,2,3,3,26,33,28,24,32,26
3,2,2,4,3,2,3,2,3,3,1,3,2,3,2,2,2,2,3,3,4,4,4,4,4,4,3,2,4,4,3,3,3,4,4,3,2,3,3,4,2,2,2,2,1,2,5,1,1,2,3,2,2,2,2,1,3,2,2,2,27,23,37,32,20,21
4,3,3,3,4,4,2,2,3,4,3,3,3,4,2,3,4,3,3,4,3,5,3,4,5,3,3,4,5,4,2,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,4,3,3,32,32,39,26,30,31
2,3,2,3,3,4,2,2,3,2,2,3,2,4,3,3,4,2,3,3,2,3,3,3,2,2,3,4,4,3,2,1,3,3,4,3,2,2,2,3,3,3,4,3,3,4,3,3,4,4,2,3,2,3,3,2,2,2,3,2,26,29,29,25,34,24
4,2,3,2,3,2,4,4,3,3,1,2,2,3,2,3,4,1,3,4,4,5,4,3,3,4,3,4,5,3,2,2,4,4,2,4,3,5,4,4,3,3,3,3,2,2,3,2,3,2,3,2,2,3,3,2,4,2,2,2,30,25,38,34,26,25
4,3,3,3,3,4,3,4,3,2,3,4,4,4,5,3,3,4,3,5,3,2,3,2,3,3,2,3,3,3,3,4,5,3,4,5,4,4,5,3,4,4,4,4,4,4,2,5,5,4,2,2,2,2,2,2,2,2,2,3,32,38,27,40,40,21
3,3,5,4,4,4,5,4,3,3,5,4,3,2,3,3,4,3,3,3,3,2,3,1,4,1,3,3,2,3,3,4,3,4,3,4,3,3,3,4,3,4,3,4,3,3,3,3,3,3,2,1,2,1,1,1,1,1,1,1,38,33,25,34,32,12
3,2,1,2,2,4,3,2,2,3,3,4,3,4,4,3,3,4,3,4,3,3,3,3,4,4,3,3,2,3,3,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,3,4,4,4,2,2,2,1,3,2,3,1,2,2,24,35,31,36,38,20
5,3,3,5,4,4,3,4,4,4,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,2,4,2,4,3,4,4,4,4,3,3,3,5,4,4,4,4,4,4,4,4,2,4,4,4,1,2,1,1,1,1,2,2,2,1,39,28,29,38,38,14
3,4,4,4,3,4,3,3,2,3,3,3,4,3,3,4,2,3,4,3,4,2,3,3,3,3,3,1,2,2,3,3,4,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,4,3,3,3,33,32,26,34,31,31
3,4,2,2,3,4,3,3,2,3,3,3,2,4,4,4,3,2,3,3,4,4,3,3,4,4,3,2,3,3,3,3,3,3,3,3,3,2,1,2,3,4,4,4,4,4,2,4,4,4,2,3,2,3,3,3,2,3,3,3,29,31,33,26,37,27
