"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,4,4,3,3,4,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,4,3,4,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,4,2,2,2,3,3,2,3,3,3,3,3,2,2,35,28,31,25,23,27
1,4,2,3,3,2,3,3,4,2,2,2,3,3,2,2,3,3,2,2,3,2,3,2,2,2,3,2,3,3,2,2,2,3,3,3,3,2,3,2,4,4,3,4,4,4,2,4,4,4,2,1,2,2,2,2,3,2,3,2,27,24,25,25,37,21
3,4,4,3,2,4,4,5,3,3,2,2,2,2,2,2,3,3,2,3,4,4,2,4,3,3,4,2,4,2,4,3,4,4,3,5,2,4,4,4,4,4,4,4,4,5,2,4,5,4,3,3,4,3,3,3,3,3,3,2,35,23,32,37,40,30
3,3,2,4,4,3,4,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,3,4,4,2,3,2,3,3,4,3,4,5,4,4,3,4,4,3,3,2,2,2,2,2,4,2,2,2,3,3,3,2,2,2,3,2,3,2,32,27,29,38,23,25
2,3,4,3,4,5,3,3,5,4,3,3,3,2,2,2,2,4,2,2,3,3,1,2,3,3,3,3,4,3,3,2,1,1,3,4,3,2,2,4,2,3,2,2,2,2,3,3,2,2,2,2,1,1,1,2,2,1,1,1,36,25,28,25,23,14
4,3,3,5,2,4,4,4,5,3,2,2,2,3,1,3,4,2,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,4,3,4,4,4,1,3,3,3,3,3,3,3,3,3,4,4,2,1,2,2,2,2,2,2,3,2,37,25,30,32,32,20
3,4,4,4,3,4,3,2,2,2,4,3,3,2,4,3,3,3,4,2,4,3,4,3,4,4,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,4,4,4,4,3,3,4,3,4,2,2,2,3,4,3,3,2,3,3,31,31,34,30,36,27
3,4,3,4,2,4,3,4,3,3,2,3,2,2,2,2,2,2,3,1,3,2,1,2,3,4,3,2,3,2,5,1,2,4,3,3,3,2,3,2,3,3,2,2,3,3,4,2,2,3,3,3,5,4,3,4,3,3,4,3,33,21,25,28,27,35
4,4,4,4,3,3,4,2,2,3,2,4,2,2,3,2,3,3,4,3,2,3,3,2,4,3,4,4,4,3,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,2,3,3,4,2,2,1,3,3,2,2,2,3,2,33,28,32,35,36,22
2,4,3,3,3,2,4,3,3,3,2,4,3,3,2,2,2,4,3,2,3,4,4,2,2,4,3,4,3,2,2,5,3,2,3,3,3,3,3,2,2,2,2,2,2,2,4,1,1,2,3,3,4,3,3,3,3,3,3,3,30,27,31,29,20,31
2,3,4,2,4,3,3,3,3,4,3,5,4,4,5,3,5,4,4,4,1,2,3,3,3,3,3,2,4,2,3,3,2,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,3,3,4,3,31,41,26,33,31,36
3,3,3,4,4,3,3,3,3,3,2,4,4,3,3,3,2,3,2,3,3,3,3,2,4,2,3,2,2,3,3,2,4,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,4,3,3,2,3,3,32,29,27,28,30,27
2,4,3,3,3,3,3,2,3,3,3,3,3,2,4,2,3,4,3,3,2,3,4,2,4,3,4,3,4,3,3,3,2,2,2,1,2,3,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,29,30,32,22,25,28
4,3,3,4,3,3,3,3,3,3,4,3,1,2,3,2,3,3,3,3,3,2,3,4,3,3,4,3,2,3,2,2,2,2,2,3,3,3,3,2,2,3,3,2,2,3,4,3,3,3,2,3,3,4,2,3,2,3,2,3,32,27,30,24,28,27
2,2,3,3,3,2,1,2,2,3,2,4,3,3,3,2,3,2,3,3,4,2,3,4,4,4,5,3,3,3,3,3,2,2,2,2,3,3,3,4,3,4,4,3,4,4,3,4,4,4,2,2,3,3,2,3,2,3,3,3,23,28,35,27,37,26
4,3,4,4,4,2,3,2,4,4,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,2,1,3,3,4,2,3,3,3,3,3,4,4,4,4,3,4,3,4,4,4,3,2,3,3,4,3,2,3,3,2,34,35,26,28,38,28
3,2,2,3,2,3,4,2,2,2,4,3,4,3,3,3,3,3,4,2,3,2,2,4,3,2,4,4,2,3,2,3,3,2,3,4,3,2,3,4,5,5,5,5,5,5,1,5,5,5,3,3,3,3,3,3,3,2,3,3,25,32,29,29,46,29
4,3,4,2,4,4,4,4,3,3,3,2,3,3,3,3,3,3,2,3,3,3,4,3,3,4,4,4,2,3,4,2,3,4,3,3,3,4,4,4,3,3,3,3,2,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,35,28,33,34,29,18
2,2,2,2,3,2,3,3,3,2,1,2,3,2,3,1,2,3,3,1,2,2,3,2,3,2,3,3,2,2,4,3,2,3,2,3,4,4,3,4,2,3,2,2,2,2,4,2,2,2,3,3,2,4,3,2,3,3,3,2,24,21,24,32,23,28
2,2,4,2,3,2,5,3,3,2,3,3,4,4,3,4,5,3,5,5,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,3,4,4,2,3,2,2,2,2,3,2,3,2,3,2,3,3,3,3,3,3,4,3,28,39,30,37,23,30
1,3,3,2,2,3,3,2,3,3,3,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,5,3,4,2,4,3,2,2,4,3,3,3,4,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,25,38,35,30,31,28
2,3,4,4,3,4,4,5,3,5,4,4,3,4,3,3,4,5,4,3,2,4,3,2,3,3,4,4,4,3,3,3,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,37,37,32,25,29,30
2,2,3,3,3,2,3,3,2,2,2,4,3,2,2,3,2,3,2,2,2,1,3,3,2,2,3,3,3,2,2,2,2,2,2,3,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,25,25,24,21,30,28
3,1,2,2,2,2,1,2,1,2,4,2,3,4,3,3,3,4,3,4,3,4,2,3,3,4,4,3,4,3,1,3,2,3,3,1,2,2,1,1,4,4,3,3,3,3,2,3,4,4,3,2,2,4,2,2,3,2,3,2,18,33,33,19,33,25
3,2,3,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,3,2,3,3,5,4,5,3,5,5,3,3,3,3,3,4,3,4,2,3,3,4,2,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,2,3,3,3,28,26,39,32,30,32
4,4,3,4,3,3,4,3,2,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,4,4,4,4,3,3,3,4,3,3,2,4,3,4,4,2,3,3,3,3,2,3,4,3,3,3,2,1,2,3,3,3,2,2,2,2,33,27,34,32,30,22
4,4,3,4,2,3,4,2,3,3,2,2,2,1,2,2,2,3,3,2,3,3,5,4,3,4,4,2,3,3,3,3,3,4,3,4,4,3,3,2,2,3,3,3,2,3,4,2,2,2,3,2,3,3,3,2,3,3,3,3,32,21,34,32,26,28
2,3,2,3,2,3,3,4,2,2,3,3,2,2,4,3,3,2,3,2,2,3,2,3,4,3,3,2,3,2,2,2,1,3,1,3,2,3,2,2,2,3,3,3,4,3,3,3,3,3,2,1,2,3,2,2,2,2,2,2,26,27,27,21,30,20
4,4,4,4,3,3,4,3,3,4,2,3,2,4,2,3,3,3,4,3,3,3,3,3,2,3,4,2,3,2,2,3,4,4,4,4,4,4,4,4,2,2,1,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,36,29,28,37,22,20
2,3,3,4,2,2,3,4,3,2,2,2,3,3,2,5,3,3,3,3,3,5,3,4,3,4,5,4,4,3,3,2,3,3,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,2,2,3,2,3,2,2,2,2,2,28,29,38,23,27,22
3,5,3,3,2,3,5,5,4,3,2,3,4,2,2,2,4,3,4,3,3,3,2,1,3,2,2,3,1,3,4,1,2,3,3,4,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,3,3,4,3,2,4,3,3,36,29,23,29,26,31
3,4,3,3,3,2,3,4,3,5,3,1,2,3,3,3,2,3,3,3,3,3,4,3,4,3,2,3,3,3,2,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,3,2,2,2,33,26,31,29,30,22
5,3,3,5,3,3,5,3,4,4,3,3,3,3,2,3,2,3,4,2,2,1,3,2,2,2,3,2,1,2,3,2,2,3,3,3,3,3,2,3,3,3,3,2,2,3,4,3,2,2,2,2,2,3,3,3,2,3,2,3,38,28,20,27,27,25
3,2,4,3,2,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,2,3,3,3,2,3,4,2,2,1,4,2,1,2,3,3,2,4,3,2,2,2,3,2,2,2,3,2,2,2,3,3,3,3,2,3,2,3,3,2,28,25,25,26,22,27
2,3,3,2,3,2,4,4,3,2,3,3,1,2,2,2,2,3,2,2,3,3,3,3,3,4,4,3,2,2,3,3,4,4,3,3,4,4,2,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,28,22,30,34,31,32
2,2,3,2,2,3,4,2,3,4,2,3,5,3,2,2,3,1,3,4,3,4,4,3,2,3,3,3,4,4,2,3,3,4,3,4,3,3,5,3,4,4,4,4,4,5,2,4,3,4,2,2,4,3,3,3,3,3,3,3,27,28,33,33,38,29
3,2,3,4,3,3,3,4,3,3,3,4,4,2,3,4,2,4,2,3,2,3,3,3,3,3,4,2,3,2,3,3,3,2,3,1,3,2,2,1,2,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,1,2,2,2,31,31,28,23,30,19
1,2,2,3,3,3,3,3,4,3,1,2,3,3,2,2,3,3,4,3,3,3,3,1,2,3,3,3,3,3,4,3,2,3,2,4,4,3,2,3,3,3,2,3,2,3,3,2,2,3,2,3,3,3,2,3,2,3,4,3,27,26,27,30,26,28
3,4,2,3,1,2,3,4,3,3,4,3,2,2,2,2,3,4,2,2,1,4,2,2,4,3,3,1,3,3,3,1,1,1,3,2,3,2,1,2,3,3,3,3,2,3,3,2,2,3,3,2,3,3,2,3,2,3,3,3,28,26,26,19,27,27
3,2,2,3,2,3,4,2,2,2,3,3,2,3,3,3,3,4,3,4,3,2,3,2,2,3,5,3,2,3,3,2,2,2,3,3,3,2,3,2,3,4,3,3,4,3,3,3,3,3,2,1,2,2,2,2,2,1,2,2,25,31,28,25,32,18
3,2,2,3,1,3,2,3,4,3,3,3,3,4,2,3,3,3,2,4,4,3,4,3,2,2,4,2,4,2,1,2,3,2,3,2,2,3,3,2,3,3,3,3,3,4,2,3,3,3,3,3,4,4,3,3,3,4,4,3,26,30,30,23,30,34
2,3,3,3,3,3,4,3,4,3,2,2,2,2,3,2,2,3,1,1,3,3,4,3,3,4,3,2,3,3,4,3,2,2,2,2,3,2,2,2,2,3,3,3,4,4,3,3,2,3,3,3,3,3,4,3,3,3,4,3,31,20,31,24,30,32
4,2,3,3,2,2,3,3,4,3,2,1,3,4,2,2,3,1,2,2,2,2,2,1,1,2,3,2,3,1,4,3,4,2,3,4,3,4,4,3,2,3,3,3,3,3,4,3,3,2,3,2,3,3,3,3,3,3,2,3,29,22,19,34,29,28
4,3,2,4,4,4,5,4,5,4,3,3,5,3,3,4,2,4,3,3,3,3,3,3,4,3,3,3,4,2,3,4,3,4,3,3,4,2,4,2,3,4,4,4,4,4,2,3,5,4,4,3,3,3,3,3,3,3,3,3,39,33,31,32,37,31
4,2,2,3,2,3,4,4,3,3,3,2,2,3,3,3,3,4,3,3,2,2,3,3,2,2,3,3,4,2,4,2,2,4,4,2,2,2,4,3,3,2,2,2,3,3,4,2,3,3,3,2,4,4,3,3,3,3,3,3,30,29,26,29,27,31
3,3,3,2,3,3,3,2,3,3,1,3,2,1,1,1,1,2,2,3,2,3,2,2,3,3,4,3,3,2,3,4,5,4,4,5,4,5,5,4,2,4,3,4,3,3,2,3,3,3,2,2,3,3,3,2,3,2,3,2,28,17,27,43,30,25
3,2,4,2,3,4,2,3,3,3,4,4,4,4,2,3,2,4,3,3,2,1,2,2,3,2,3,2,2,2,3,3,4,4,2,4,3,3,2,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,3,3,3,29,33,21,31,39,35
3,3,4,3,3,4,4,3,3,3,4,4,3,4,4,3,5,3,5,3,3,3,3,3,4,3,4,3,4,3,4,3,3,2,3,4,3,3,3,4,4,5,5,4,4,4,2,4,5,4,2,3,3,2,2,2,3,2,3,2,33,38,33,32,41,24
2,2,4,1,2,2,3,4,3,3,2,2,3,4,3,4,2,1,4,2,3,5,4,2,4,4,5,4,5,2,4,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,4,2,3,3,3,3,3,4,4,4,3,3,4,4,26,27,38,32,28,35
1,2,3,3,2,2,2,3,2,3,3,2,2,3,3,3,3,3,2,2,2,2,2,3,2,2,3,3,2,2,3,2,3,2,2,3,3,3,3,3,2,3,3,3,2,3,3,2,3,2,3,4,3,4,3,3,4,3,3,3,23,26,23,27,26,33
3,2,3,3,3,3,3,3,3,2,2,3,3,1,3,3,2,2,3,3,2,2,4,2,3,2,2,3,3,3,5,3,3,4,3,4,4,4,4,3,3,2,2,2,2,3,4,2,2,2,2,1,2,2,2,2,2,1,3,2,28,25,26,37,24,19
3,4,3,3,2,3,4,4,3,3,3,1,3,1,2,1,3,3,1,3,4,3,4,5,2,3,5,3,4,3,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,4,3,2,3,2,3,4,3,32,21,36,26,31,28
2,2,3,3,2,1,3,3,3,2,4,4,3,3,3,2,4,4,4,4,4,5,5,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,2,3,2,3,2,2,2,2,2,24,35,35,27,32,22
3,3,2,4,3,3,2,4,3,3,3,3,1,3,2,3,4,2,3,4,3,4,4,3,4,3,3,2,3,2,1,2,1,3,3,3,3,2,2,1,3,4,3,4,4,4,2,3,4,4,2,2,2,2,2,2,2,2,3,2,30,28,31,21,35,21
4,5,4,4,4,4,5,5,4,3,3,4,2,3,3,4,3,4,2,2,1,1,1,2,1,2,2,2,3,1,4,2,4,4,5,4,5,4,4,4,3,3,4,3,3,3,2,3,3,3,4,3,3,3,5,3,3,3,4,3,42,30,16,40,30,34
2,2,2,3,3,1,2,2,3,1,2,3,2,2,2,2,3,2,2,3,3,3,5,4,4,4,3,3,4,3,4,3,4,2,3,3,3,3,4,3,1,2,2,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,3,2,21,23,36,32,18,21
3,3,4,4,4,2,4,4,5,4,4,4,3,3,3,3,4,4,3,4,3,4,3,3,3,4,4,2,3,2,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,5,2,4,4,5,2,3,3,4,3,3,2,3,3,3,37,35,31,37,40,29
3,3,3,3,3,3,4,3,3,4,3,3,3,4,4,4,3,4,4,3,3,3,2,2,3,3,3,3,2,2,3,2,3,2,2,4,3,4,4,3,3,4,4,5,4,5,1,4,4,5,3,3,4,4,3,3,3,3,3,3,32,35,26,30,39,32
1,3,2,2,2,2,3,2,3,3,5,4,5,3,4,5,4,3,3,3,3,1,3,2,2,3,2,1,2,3,3,4,3,5,3,4,4,3,4,3,3,3,3,3,4,4,2,4,4,4,3,3,4,3,4,3,3,3,2,3,23,39,22,36,34,31
5,4,5,2,2,3,4,4,2,3,3,3,3,3,2,3,4,2,3,3,1,3,2,2,2,2,3,2,2,2,3,3,3,3,4,4,3,3,3,3,4,4,4,4,4,4,2,4,3,4,3,3,3,4,3,3,3,3,3,3,34,29,21,32,37,31
3,3,3,4,3,4,3,4,3,3,2,3,1,2,2,3,3,3,4,2,1,2,1,3,3,2,3,2,3,3,4,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,33,25,23,30,31,30
4,4,3,3,2,3,4,4,4,3,3,3,2,4,4,3,4,3,4,4,2,2,3,2,3,2,3,3,4,1,2,2,3,3,4,2,4,3,2,3,2,2,3,3,3,3,4,3,3,3,2,2,3,1,3,2,2,2,2,2,34,34,25,28,29,21
4,4,2,4,3,3,3,3,3,3,4,4,3,4,4,3,4,4,4,3,2,4,3,3,3,4,4,3,3,3,2,2,3,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,3,32,37,32,23,28,30
3,3,3,3,3,2,3,4,4,3,1,3,1,3,3,4,3,3,3,4,3,2,3,3,2,3,2,4,4,3,2,3,2,3,3,4,4,2,3,2,3,2,2,3,3,3,3,2,3,2,3,3,3,2,3,3,2,3,3,3,31,28,29,28,26,28
4,4,3,4,3,2,5,3,3,4,2,2,3,2,2,4,2,2,3,2,4,4,3,3,3,5,5,3,3,3,3,2,2,3,2,4,4,3,2,3,3,4,4,4,3,3,2,3,3,3,3,3,3,3,4,3,2,3,3,3,35,24,36,28,32,30
3,2,4,4,3,1,3,2,3,2,3,4,3,3,3,4,3,4,3,3,4,2,4,3,4,3,3,3,3,2,3,2,4,3,4,3,3,4,4,2,3,3,3,3,2,3,3,3,3,3,2,2,4,2,3,3,3,2,3,3,27,33,31,32,29,27
3,2,2,3,3,4,3,2,2,3,4,3,3,4,3,3,4,4,4,3,3,3,4,3,3,2,4,3,3,2,3,3,3,2,3,3,3,2,5,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,1,2,3,2,27,35,30,30,31,20
5,4,4,3,5,3,3,3,4,4,3,2,3,4,2,4,4,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,4,3,3,3,4,4,3,2,3,3,3,3,3,2,3,3,4,2,2,3,2,3,2,3,2,2,2,38,30,28,32,29,23
3,3,2,3,3,3,4,4,3,2,3,4,3,2,3,3,3,4,1,3,2,3,2,3,4,2,3,3,2,3,2,3,4,4,4,4,3,4,3,3,3,3,3,4,3,3,2,3,4,3,2,2,2,2,2,2,2,2,3,2,30,29,27,34,31,21
2,2,4,4,3,2,2,4,2,2,3,2,2,3,3,3,2,2,2,2,2,3,4,4,3,4,4,4,3,3,3,2,2,2,4,3,3,3,2,3,2,3,3,3,2,2,3,2,2,2,4,3,4,5,4,3,4,4,4,3,27,24,34,27,24,38
4,4,4,4,3,3,4,3,2,3,4,2,4,3,4,4,4,4,3,3,3,3,3,3,4,3,4,4,3,4,3,2,2,3,3,3,3,4,3,2,3,3,2,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,34,35,34,28,27,19
3,3,4,3,3,3,3,3,3,3,5,2,2,4,2,3,2,3,3,2,4,4,4,4,4,4,4,3,4,3,3,3,4,2,4,3,4,3,3,3,2,2,2,2,2,2,4,2,3,3,4,3,4,3,3,4,4,3,3,4,31,28,38,32,24,35
4,4,3,3,5,2,4,3,3,5,3,1,4,3,3,2,3,3,3,3,3,2,3,4,2,4,4,4,5,3,3,3,2,3,2,1,2,2,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,3,2,36,28,34,23,22,21
2,3,4,3,3,3,4,4,3,2,3,2,2,2,1,1,3,2,2,3,3,1,3,2,2,3,3,2,2,2,1,3,3,2,3,2,3,3,4,2,2,1,1,2,2,1,5,1,1,1,2,1,1,2,2,1,2,1,1,1,31,21,23,26,17,14
4,3,3,5,2,4,3,3,3,2,2,3,3,3,2,2,2,3,2,4,2,5,3,3,4,3,4,4,4,3,2,3,2,3,2,3,3,3,3,1,4,4,4,4,3,4,3,4,4,4,3,3,3,3,3,3,2,2,3,3,32,26,35,25,38,28
4,3,4,4,1,2,3,3,3,3,4,4,3,3,4,4,2,3,3,2,3,3,4,4,4,4,4,3,5,3,2,3,2,2,1,4,3,1,1,3,4,3,4,4,3,4,2,3,3,4,3,2,3,3,3,3,3,2,3,3,30,32,37,22,34,28
3,3,3,3,3,3,4,3,3,3,3,4,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,2,2,1,4,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,2,2,2,3,3,3,31,31,31,27,30,26
1,2,3,3,1,4,4,3,3,2,3,3,3,4,3,4,2,3,3,3,2,3,3,3,4,3,3,3,3,2,2,2,3,2,2,2,1,2,3,2,3,4,4,3,3,4,2,3,3,3,2,2,3,2,3,3,2,2,3,3,26,31,29,21,32,25
2,2,4,3,2,2,4,2,3,3,4,4,4,4,2,3,4,3,4,4,3,2,3,2,2,1,3,2,3,3,2,3,3,4,3,3,3,4,3,3,2,2,2,2,2,2,4,2,2,2,3,3,4,3,3,3,3,3,4,3,27,36,24,31,22,32
3,3,2,3,3,2,3,3,3,2,4,3,2,2,2,1,2,3,2,1,2,3,3,2,3,1,3,2,3,4,2,2,2,2,1,1,3,2,2,2,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,27,22,26,19,30,26
3,4,3,4,2,2,3,2,2,3,4,4,4,4,4,4,4,4,3,3,3,5,4,4,4,2,4,3,4,3,3,2,2,2,2,2,3,3,2,2,3,4,4,4,4,4,2,3,4,4,2,2,3,3,2,3,3,2,3,2,28,38,36,23,36,25
3,3,4,3,3,4,3,2,4,4,2,3,3,2,2,4,3,3,3,3,3,3,3,2,3,2,3,2,3,2,4,2,3,3,3,3,4,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,2,3,33,28,26,30,31,27
3,3,2,4,3,3,4,4,3,3,4,4,4,5,3,4,3,3,4,2,4,3,4,2,3,3,3,3,3,2,3,2,2,3,2,2,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,32,36,30,27,29,31
4,2,4,2,2,2,3,3,5,4,3,3,4,3,3,4,4,4,2,3,4,3,3,4,3,3,4,3,3,2,3,3,3,4,2,2,3,3,3,2,3,3,3,3,4,4,2,3,4,3,2,2,2,2,3,3,2,3,3,2,31,33,32,28,32,24
3,3,2,4,3,1,3,2,3,3,4,2,1,3,2,2,2,3,3,3,2,3,1,3,2,2,3,3,3,3,1,2,2,1,1,1,2,1,2,2,3,3,3,3,3,4,3,3,4,3,2,2,3,2,2,2,2,2,2,2,27,25,25,15,32,21
2,3,2,3,2,2,3,2,3,2,3,5,4,4,5,4,3,4,4,4,3,4,3,5,3,4,4,3,3,3,2,3,1,2,2,1,2,1,2,2,2,3,3,2,3,3,3,3,3,3,2,2,2,3,3,2,2,2,2,2,24,40,35,18,28,22
4,4,3,4,3,3,3,3,3,2,4,4,4,3,4,3,4,4,3,3,3,4,4,2,3,3,4,3,3,4,3,2,3,2,3,2,3,3,4,2,3,3,3,3,3,3,2,4,4,4,3,2,3,3,2,3,2,3,3,3,32,36,33,27,32,27
1,2,3,2,2,1,2,1,1,3,4,3,2,4,4,3,3,3,2,3,2,3,3,3,2,2,3,2,3,1,3,2,2,2,2,1,2,2,3,2,4,3,3,3,3,4,3,3,4,3,2,2,2,2,3,2,1,2,2,2,18,31,24,21,33,20
3,3,3,3,2,3,2,3,3,3,2,2,2,2,3,2,2,3,2,2,3,3,2,3,3,3,4,2,3,2,3,2,2,2,3,3,4,1,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,3,3,2,2,1,2,2,28,22,28,26,28,21
3,3,1,3,1,3,2,2,3,3,3,5,3,3,3,3,4,3,3,4,2,3,5,3,3,3,4,3,4,3,1,2,2,2,2,2,3,2,3,2,2,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,2,2,24,34,33,21,28,25
3,4,2,4,3,4,3,3,3,3,3,3,2,3,3,2,3,2,2,4,3,2,4,3,2,3,4,2,3,1,4,3,3,4,4,4,4,4,3,4,2,3,3,2,2,3,4,2,2,2,3,2,3,3,3,3,3,3,3,3,32,27,27,37,25,29
3,5,5,3,3,4,3,4,4,4,3,3,3,2,2,3,3,3,2,2,2,2,3,2,2,2,3,3,2,2,3,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,4,2,1,2,2,2,2,1,2,2,1,1,2,2,38,26,23,39,20,17
3,4,3,4,2,3,3,2,2,2,3,4,1,3,2,3,4,3,3,3,2,3,3,3,3,2,4,4,2,2,3,3,3,4,2,2,3,3,3,2,4,3,3,3,3,3,3,4,3,3,2,2,2,2,2,2,1,1,2,1,28,29,28,28,32,17
3,4,3,3,3,2,2,4,4,3,4,3,3,2,3,3,3,3,3,2,3,3,4,3,4,3,3,3,2,2,3,2,4,3,3,3,3,3,2,3,3,4,4,4,3,3,2,3,4,3,3,3,4,4,4,4,3,4,3,3,31,29,30,29,33,35
2,3,2,2,3,1,1,3,3,2,3,2,3,4,3,1,3,3,4,4,3,3,3,2,4,4,5,3,3,3,2,2,3,4,3,2,4,2,4,3,2,2,3,2,2,2,3,3,3,2,2,2,3,2,2,2,2,2,3,2,22,30,33,29,24,22
4,4,4,3,3,3,5,4,3,3,2,3,2,2,3,3,2,2,3,2,3,4,5,3,3,3,4,5,4,3,4,4,4,3,3,3,3,3,4,2,1,3,2,3,3,1,4,2,2,2,2,2,2,2,2,2,3,2,3,2,36,24,37,33,23,22
3,4,3,3,3,3,5,4,3,4,4,2,3,2,5,3,3,3,3,3,2,1,4,3,2,3,2,2,2,2,3,3,3,4,5,4,5,5,4,3,2,3,2,2,2,2,3,2,2,2,4,3,3,4,3,3,4,3,2,3,35,31,23,39,22,32
3,3,3,3,2,3,3,3,4,3,3,2,3,3,2,4,3,4,3,3,2,3,3,3,3,2,3,3,2,3,3,1,2,3,2,2,3,2,1,2,4,5,4,4,4,4,2,4,5,4,3,3,3,3,3,3,2,2,3,3,30,30,27,21,40,28
1,4,3,4,2,3,3,2,4,2,4,2,4,4,4,4,4,3,5,3,3,4,3,3,2,4,3,2,3,2,2,4,3,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,2,4,28,37,29,36,31,32
4,3,4,4,3,4,4,4,4,4,4,2,2,2,4,3,3,3,5,3,3,3,2,3,2,4,4,3,3,2,4,4,4,3,4,5,5,3,4,4,2,3,1,1,2,2,5,1,1,2,2,2,2,2,3,2,2,3,2,2,38,31,29,40,20,22
4,3,3,4,3,2,3,4,3,4,3,2,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,2,2,3,2,2,2,2,3,2,3,2,2,2,2,3,3,2,2,2,3,2,33,26,30,31,23,23
4,4,4,3,4,4,4,4,4,4,3,3,2,3,4,3,3,2,3,2,2,3,3,1,3,3,3,4,2,2,5,3,4,4,3,3,3,4,4,3,1,2,1,2,2,2,4,2,2,2,3,3,3,3,3,3,3,3,3,3,39,28,26,36,20,30
4,3,2,4,3,3,5,4,3,3,3,4,3,3,3,2,4,4,3,3,2,3,4,3,3,2,1,2,2,2,1,3,3,3,2,2,3,2,3,3,4,4,4,4,4,4,1,4,5,4,3,2,3,3,3,3,4,2,4,3,34,32,24,25,38,30
