"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,4,4,3,3,4,4,3,2,2,3,2,3,3,3,3,3,3,2,3,2,4,3,3,4,3,3,2,3,3,4,3,3,2,3,3,3,2,2,1,1,2,1,2,4,1,1,2,2,3,4,3,3,4,3,3,3,3,34,27,29,29,17,31
4,3,5,5,4,4,5,4,4,3,3,2,2,2,3,2,2,1,4,1,4,3,4,3,4,4,4,3,4,4,4,3,3,4,3,3,3,3,2,3,2,2,2,2,2,3,3,3,2,3,4,4,4,3,4,3,4,3,4,4,41,22,37,31,24,37
3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,1,2,3,1,3,3,3,4,3,4,4,4,3,3,3,3,4,4,4,2,4,4,5,3,3,2,2,2,1,2,3,2,2,2,2,3,3,2,3,3,3,2,2,3,27,24,34,36,21,26
3,3,2,3,3,3,3,2,3,4,2,2,3,2,2,3,3,2,3,3,3,3,4,3,2,4,2,3,1,2,3,3,2,3,3,3,3,3,3,2,4,5,3,5,4,5,2,4,4,4,4,4,4,4,4,3,3,3,4,3,29,25,27,28,40,36
1,2,4,3,2,3,4,3,3,4,3,2,4,4,4,3,3,3,3,4,3,2,4,4,3,4,3,4,3,2,2,4,4,3,5,2,4,3,3,3,4,3,3,4,3,4,3,4,3,3,4,3,4,4,3,4,4,3,3,4,29,33,32,33,34,36
3,3,3,2,2,1,2,3,2,3,4,3,3,3,3,3,4,4,4,3,2,4,2,1,3,1,3,2,2,2,3,3,3,3,4,3,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,3,2,3,3,3,4,24,34,22,33,29,32
2,2,2,1,3,3,3,1,2,3,3,2,3,3,3,4,3,2,2,2,2,3,2,2,2,1,2,2,3,1,3,3,3,4,3,2,4,3,4,3,3,3,3,3,3,3,3,4,3,4,3,2,2,3,2,2,2,2,2,3,22,27,20,32,32,23
3,4,3,3,2,3,2,2,3,2,2,1,3,3,3,2,2,3,3,1,2,2,3,3,3,3,2,2,3,2,1,3,1,3,2,3,2,3,3,3,3,2,3,3,2,3,4,2,2,2,3,3,4,3,3,3,4,3,4,3,27,23,25,24,26,33
3,2,3,3,3,3,4,3,4,3,4,4,4,4,4,3,3,3,3,3,1,3,2,3,2,3,2,2,2,2,4,2,4,4,3,3,3,3,4,3,2,2,3,3,2,2,4,2,2,2,3,2,3,2,3,2,2,3,3,2,31,35,22,33,24,25
3,3,4,3,2,3,3,3,3,4,4,3,3,2,4,3,3,3,4,3,4,3,4,3,4,4,5,4,3,4,3,3,3,3,3,3,2,3,4,3,4,4,5,4,4,4,2,4,4,4,4,3,3,3,3,3,3,3,3,3,31,32,38,30,39,31
4,3,3,4,3,3,4,4,3,4,3,2,2,4,4,4,3,4,4,4,3,1,2,3,2,3,1,3,3,3,3,4,3,4,4,2,2,3,4,4,3,3,3,3,3,4,3,2,3,3,3,2,2,3,2,3,3,2,3,3,35,34,24,33,30,26
4,2,4,4,3,4,4,4,3,3,5,4,2,3,4,3,3,4,3,3,5,3,3,3,5,3,3,3,3,3,1,2,2,3,3,2,1,4,3,2,3,2,2,2,2,3,4,3,2,3,3,3,3,3,2,2,3,3,3,3,35,34,34,23,26,28
3,2,4,4,3,3,3,3,3,4,2,3,4,2,4,3,3,3,3,2,5,4,3,3,3,4,3,5,4,3,3,3,4,4,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,5,5,5,5,5,5,4,5,5,5,32,29,37,31,28,49
4,4,4,4,3,4,3,4,3,3,3,3,2,2,4,2,3,3,4,2,3,2,3,4,3,2,2,3,2,2,3,3,2,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,2,36,28,26,30,31,32
4,3,3,4,3,2,4,4,3,3,4,3,3,4,4,3,2,2,4,3,3,2,2,3,3,3,3,2,2,2,2,3,2,3,3,4,3,2,3,1,5,5,5,4,4,4,1,4,5,3,3,3,2,3,3,3,2,2,3,3,33,32,25,26,40,27
3,3,4,3,2,3,4,3,2,3,2,3,3,2,3,3,3,3,2,1,4,3,3,3,3,4,3,5,3,4,5,3,4,4,4,3,3,3,5,2,3,3,2,3,2,3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,30,25,35,36,27,32
3,3,2,2,3,2,3,3,2,2,2,4,1,2,4,3,3,3,3,2,2,3,2,3,3,3,2,2,2,4,3,2,2,4,4,2,3,3,4,4,3,4,3,4,3,3,2,3,4,3,5,4,4,5,4,4,4,4,3,4,25,27,26,31,32,41
2,3,2,3,3,3,4,4,3,4,2,3,2,2,3,3,2,2,2,2,3,4,4,5,3,4,2,3,3,2,3,3,3,3,4,3,2,2,4,3,4,3,3,3,4,4,2,3,2,3,3,3,3,2,2,3,3,3,3,3,31,23,33,30,31,28
4,4,3,4,3,3,4,3,3,4,5,4,4,4,4,3,2,3,4,4,2,4,3,5,4,3,4,4,3,2,4,3,4,3,3,4,3,4,2,4,5,4,3,3,4,4,2,5,4,4,3,2,2,3,3,2,2,2,3,3,35,37,34,34,38,25
3,3,4,3,4,4,3,3,3,2,4,2,3,2,4,2,2,2,2,2,3,3,4,4,3,3,3,4,3,4,4,5,3,4,4,3,3,3,4,5,2,2,2,2,2,3,3,2,2,3,4,3,2,3,3,3,3,3,3,4,32,25,34,38,23,31
2,2,2,3,3,2,1,3,2,2,4,4,4,3,3,3,3,3,2,3,3,3,2,4,3,2,3,3,2,3,3,3,3,3,3,2,3,2,3,4,3,4,3,3,3,3,3,4,3,3,2,1,3,2,2,2,2,2,2,2,22,32,28,29,32,20
2,3,3,3,2,2,3,2,2,2,3,3,3,3,3,3,4,3,4,3,4,4,3,2,4,4,3,4,3,2,4,3,3,3,3,3,4,3,3,2,3,2,2,2,2,3,3,2,2,3,1,1,2,2,2,1,1,1,1,2,24,32,33,31,24,14
2,3,3,2,3,2,3,2,2,3,5,3,4,4,3,3,3,3,4,3,3,3,2,1,2,4,3,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,25,35,25,31,30,39
3,2,3,2,2,2,2,2,2,4,3,2,4,4,4,3,2,4,3,3,3,2,2,2,1,3,2,2,3,2,2,3,4,3,4,3,3,4,4,4,4,4,3,3,4,4,2,3,3,4,2,2,3,2,3,2,2,2,3,4,24,32,22,34,34,25
3,4,3,3,3,3,3,4,4,5,5,3,3,2,3,3,3,3,4,3,2,3,3,4,3,2,2,2,3,3,2,3,1,3,2,4,2,2,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,4,3,3,3,3,2,2,35,32,27,25,31,27
3,4,5,3,3,3,4,3,3,2,3,4,4,3,4,4,3,5,4,3,1,5,3,2,3,3,3,3,1,3,3,3,2,3,2,3,2,3,2,3,3,3,3,4,4,3,2,3,3,3,4,3,3,4,3,4,4,3,3,3,33,37,27,26,31,34
3,3,3,5,3,3,3,3,2,3,3,2,2,2,4,3,2,2,3,2,5,3,3,3,3,4,2,3,2,4,3,4,3,2,4,4,4,4,4,4,3,3,2,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,31,25,32,36,28,28
4,4,4,3,3,4,3,4,3,3,3,1,3,1,3,2,2,2,1,1,3,3,3,4,4,3,2,3,2,3,3,3,1,3,3,3,1,2,3,3,3,4,4,3,4,3,2,4,3,3,3,3,3,3,3,2,3,2,3,3,35,19,30,25,33,28
4,4,3,4,1,3,4,4,3,2,3,1,3,2,2,3,1,2,3,2,3,4,4,2,3,3,3,4,2,3,2,2,4,2,2,2,2,3,2,2,4,4,4,4,4,4,2,4,4,3,4,3,3,3,3,3,3,4,3,4,32,22,31,23,37,33
3,4,3,3,3,4,3,4,3,4,5,4,2,4,5,2,3,3,3,4,2,3,3,3,2,3,3,3,3,2,3,2,2,2,2,2,3,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,34,35,27,23,31,33
3,3,3,4,4,3,5,3,3,5,3,3,3,2,3,3,3,2,3,3,4,3,4,4,3,3,5,3,3,2,2,2,3,2,3,2,2,3,2,3,4,3,3,2,3,3,3,2,3,2,3,2,3,3,2,1,2,2,2,2,36,28,34,24,28,22
2,3,4,4,3,4,4,4,3,3,4,4,4,3,3,3,3,4,4,4,5,3,2,3,2,3,1,3,3,4,3,2,5,3,5,2,3,4,4,3,4,3,2,4,3,4,2,3,3,3,3,2,4,3,2,3,3,4,3,2,34,36,29,34,31,29
3,3,4,4,3,4,5,4,4,3,2,2,4,3,3,3,2,2,2,1,2,3,2,3,3,2,1,2,1,2,3,4,3,3,3,3,3,2,4,3,4,4,3,4,4,4,2,3,4,4,2,2,4,3,1,2,2,2,2,3,37,24,21,31,36,23
4,4,4,5,3,3,5,3,4,5,4,3,5,4,3,3,3,3,3,3,4,5,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,4,3,4,5,3,4,3,3,3,4,40,34,34,34,31,36
3,4,4,3,3,3,3,3,2,3,2,1,1,1,3,2,3,2,2,3,3,2,2,2,3,2,2,3,3,2,2,3,4,4,4,4,3,4,4,4,1,1,1,1,1,1,5,1,1,2,5,3,4,3,4,3,4,4,4,4,31,20,24,36,15,38
2,2,2,3,3,3,3,2,2,2,4,3,4,3,3,3,2,4,3,3,4,4,4,3,2,3,3,4,3,4,3,3,3,3,4,3,4,3,3,4,2,3,2,2,3,2,4,1,2,2,2,2,2,2,3,1,1,2,2,2,24,32,34,33,23,19
2,3,3,4,1,3,2,2,3,2,5,4,3,4,3,5,3,4,4,3,2,3,3,2,2,2,1,3,2,2,2,2,3,3,3,3,4,3,4,3,4,4,3,4,3,3,2,4,3,4,2,2,2,1,2,2,2,2,2,3,25,38,22,30,34,20
3,3,3,3,3,2,3,2,3,1,5,4,4,4,4,3,4,5,4,4,2,3,2,3,4,3,3,3,3,2,3,3,3,3,3,2,3,2,3,2,3,2,2,3,3,3,3,2,2,2,4,3,3,4,3,3,4,3,3,3,26,41,28,27,25,33
2,2,3,2,2,1,4,3,1,2,3,3,5,3,4,3,3,2,2,3,3,4,3,4,3,3,2,3,3,4,4,2,2,4,2,3,3,3,1,3,4,4,3,4,4,3,2,4,4,3,2,2,3,1,2,2,3,3,2,3,22,31,32,27,35,23
4,3,3,3,4,2,4,3,2,3,4,3,4,2,3,4,4,3,3,2,3,2,2,4,2,3,2,2,4,2,3,2,3,4,4,3,3,3,4,4,3,4,4,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,31,32,26,33,33,32
2,3,2,1,1,2,2,2,2,1,2,1,3,2,2,1,1,1,3,2,5,3,3,4,4,5,3,3,4,2,2,4,4,2,3,2,3,4,4,3,3,2,2,3,3,2,3,2,2,3,3,3,4,3,3,3,3,3,3,3,18,18,36,31,25,31
4,4,2,3,3,3,3,2,3,2,4,4,4,4,4,5,3,3,3,3,3,3,5,3,4,4,4,4,3,3,2,3,3,4,3,2,2,3,2,2,4,3,3,3,2,4,3,3,3,3,4,4,5,4,4,4,4,4,4,5,29,37,36,26,31,42
2,3,3,3,1,2,2,2,2,2,4,4,4,4,2,3,5,4,4,2,3,3,3,3,3,3,3,4,1,3,2,4,2,2,3,1,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,4,3,22,36,29,28,30,29
3,3,3,3,3,4,4,3,2,3,3,3,3,2,5,3,4,2,3,2,3,2,3,2,1,3,2,2,2,2,3,2,2,3,3,2,3,3,3,2,2,1,1,2,2,2,5,2,1,2,3,3,3,3,2,3,3,3,4,3,31,30,22,26,20,30
3,3,3,2,2,2,3,3,2,3,3,2,2,3,4,3,4,2,4,1,3,2,3,3,4,3,2,3,2,2,3,3,3,4,3,3,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,26,28,27,33,32,31
2,2,3,4,3,2,2,2,3,4,3,3,3,4,4,4,3,4,4,3,2,2,3,2,2,2,3,2,2,2,2,3,2,2,3,4,3,2,3,3,4,3,3,4,4,3,1,3,3,3,2,2,2,2,3,2,3,2,2,3,27,35,22,27,31,23
2,3,4,3,2,3,2,3,3,2,3,3,3,2,4,3,3,4,5,4,2,2,2,4,3,2,3,3,3,2,3,3,4,3,3,3,3,3,2,4,2,2,3,3,2,2,3,2,2,3,2,1,2,2,1,1,2,2,2,2,27,34,26,31,24,17
3,3,3,4,3,3,4,3,3,4,4,4,2,4,3,3,4,3,4,4,5,4,5,3,4,4,3,4,4,3,2,3,3,2,3,2,2,3,3,1,4,4,4,4,4,4,2,4,4,3,4,4,4,5,3,4,4,3,3,4,33,35,39,24,37,38
3,3,2,4,4,2,3,1,1,2,3,3,3,3,3,3,3,4,4,4,3,3,1,3,3,2,3,2,2,2,3,4,3,3,3,4,4,3,3,3,3,2,2,3,3,3,3,3,2,3,4,4,5,4,4,4,4,3,4,4,25,33,24,33,27,40
2,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,2,4,3,2,2,3,3,2,3,2,3,2,2,3,3,2,3,3,2,2,2,2,3,2,2,3,3,2,3,2,3,3,3,3,3,2,34,37,30,25,24,27
2,2,3,2,1,3,3,2,2,2,3,1,2,1,4,1,3,1,1,2,3,3,2,3,3,2,2,3,3,2,3,4,4,3,4,3,3,4,4,4,2,2,2,2,2,2,4,3,3,2,3,2,2,2,3,2,2,3,3,2,22,19,26,36,24,24
3,3,3,2,2,3,3,2,3,1,4,4,5,4,4,3,4,4,3,5,2,4,3,3,2,3,2,2,2,2,2,2,3,5,3,4,3,3,4,4,3,2,2,2,2,3,3,3,2,3,4,4,4,3,4,4,4,4,4,4,25,40,25,33,25,39
3,2,3,2,1,3,3,2,2,2,3,2,2,3,2,2,2,2,3,2,1,4,2,3,3,4,2,2,3,3,3,3,3,4,3,2,2,4,4,3,3,3,3,3,3,3,4,3,2,3,3,2,3,2,3,3,3,3,2,3,23,23,27,31,30,27
3,3,3,4,2,3,4,1,2,2,2,1,1,2,3,2,2,1,2,1,2,2,3,4,2,3,3,3,2,3,2,2,1,2,3,2,3,3,4,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,4,2,27,17,27,25,29,26
3,3,3,3,4,4,3,2,3,3,4,3,3,3,4,4,4,4,3,5,4,4,2,2,1,2,2,2,2,2,4,4,4,4,4,3,3,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,3,4,4,3,4,4,3,4,31,37,23,37,36,35
3,2,3,4,2,2,3,2,3,3,3,2,3,3,2,3,3,2,3,2,3,3,2,4,3,2,1,3,2,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,2,3,27,26,26,30,30,31
3,4,3,3,4,3,4,3,3,3,3,5,3,3,5,3,3,3,3,3,3,3,4,4,3,3,2,4,2,2,3,2,2,3,3,2,2,3,4,2,3,2,2,3,3,3,3,2,3,3,3,3,3,2,2,3,2,3,3,3,33,34,30,26,27,27
3,2,3,4,3,2,5,2,2,3,3,3,2,3,4,2,3,3,3,3,2,3,3,3,3,3,2,4,4,3,3,3,3,2,2,1,2,3,5,3,3,2,2,2,1,2,4,1,2,2,4,4,4,3,3,4,5,3,4,4,29,29,30,27,21,38
4,4,3,4,3,2,5,3,2,5,4,4,2,2,3,3,3,3,3,2,3,2,2,2,2,2,2,3,2,1,3,3,4,4,4,4,2,3,4,4,4,4,4,4,4,3,2,3,4,4,4,3,4,3,2,4,2,3,3,4,35,29,21,35,36,32
3,3,3,3,3,2,3,2,2,2,4,4,5,3,4,4,4,3,3,3,4,4,3,3,3,3,3,3,4,2,3,3,2,3,3,3,3,3,3,2,3,2,3,2,3,2,2,2,2,2,4,3,3,3,3,2,4,3,3,3,26,37,32,28,23,31
3,2,3,3,3,2,4,3,3,3,1,2,3,3,1,2,2,2,2,2,3,2,5,3,3,3,3,3,2,3,3,3,2,3,3,1,3,4,3,3,2,3,3,3,3,2,3,2,3,4,3,3,4,3,3,3,4,3,2,3,29,20,30,28,28,31
3,2,3,4,3,2,4,4,2,2,3,3,2,4,3,4,4,3,2,2,3,3,5,4,4,4,3,3,3,2,4,4,2,4,4,3,3,3,4,4,5,4,3,4,4,4,2,4,4,4,2,2,3,2,2,2,2,2,3,3,29,30,34,35,38,23
4,2,3,3,3,3,3,3,2,4,4,2,2,3,3,3,2,3,2,2,4,4,3,4,3,3,3,4,3,2,3,4,4,4,4,3,3,3,4,3,2,1,2,2,3,3,4,2,2,2,4,3,4,4,4,3,4,4,3,3,30,26,33,35,23,36
3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,3,3,3,3,2,3,4,3,4,3,3,2,4,3,3,2,2,2,2,2,2,2,2,3,2,29,29,31,29,32,21
4,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,3,3,2,2,2,2,2,2,1,1,2,3,3,3,3,2,2,3,1,2,3,3,3,3,3,4,2,3,3,3,3,3,4,4,3,3,3,3,4,5,38,37,20,24,30,35
3,3,3,2,3,2,3,3,2,3,5,4,4,4,4,4,4,4,5,3,3,3,3,2,2,3,3,2,2,1,2,3,3,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,2,4,3,2,3,3,2,2,2,2,3,2,27,41,24,27,30,24
3,3,2,4,4,3,3,2,2,2,4,4,2,3,4,3,3,4,5,4,3,3,2,3,3,3,2,3,3,3,3,3,3,2,2,2,2,1,2,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,28,36,28,23,28,23
2,3,3,3,2,3,3,2,3,2,3,3,4,2,3,3,2,3,4,2,3,3,4,3,3,3,4,2,4,3,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,2,3,3,4,3,3,3,26,29,32,27,27,29
3,4,3,3,3,3,2,2,2,4,2,3,2,4,3,2,2,2,4,2,2,3,3,2,3,2,3,4,2,3,4,3,2,4,3,4,3,3,4,3,4,3,3,3,3,3,3,2,2,3,3,3,4,3,3,3,3,4,3,3,29,26,27,33,29,32
4,2,3,3,3,4,2,3,3,3,5,3,2,3,2,3,4,3,3,3,3,3,2,4,3,3,3,3,3,3,4,4,2,5,3,4,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,30,31,30,35,29,30
3,3,3,4,3,4,4,2,2,3,2,3,3,4,4,3,3,2,4,2,2,3,2,3,3,2,1,3,2,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,3,3,3,3,2,2,2,3,3,3,3,31,30,24,33,32,27
3,2,4,2,3,3,3,3,2,2,3,4,2,3,3,3,2,3,3,3,1,2,3,3,3,3,4,3,3,2,3,5,4,3,4,4,3,4,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,4,4,3,4,3,3,4,27,29,27,37,28,34
2,2,3,2,3,1,2,1,1,2,3,2,3,2,2,3,2,2,1,3,3,4,3,3,3,5,3,3,2,2,3,4,2,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,4,3,3,3,3,3,4,3,3,3,19,23,31,32,28,32
3,3,3,3,3,3,3,3,3,5,3,2,3,3,4,2,2,5,2,2,3,2,3,3,4,3,3,4,2,3,4,3,5,3,4,3,2,3,3,3,2,1,2,1,1,2,4,1,1,2,3,2,3,2,3,2,3,3,3,3,32,28,30,33,17,27
3,3,3,3,2,2,3,3,2,4,3,3,4,3,3,2,3,2,4,1,2,2,3,3,2,4,2,3,3,1,2,3,3,2,3,4,1,2,4,1,3,2,2,2,2,2,4,2,2,3,2,3,3,3,3,2,3,3,2,3,28,28,25,25,24,27
4,3,4,3,3,2,4,3,2,3,3,2,3,4,3,2,3,3,3,3,3,3,2,3,2,3,4,3,2,3,3,4,3,4,2,2,2,4,3,3,4,4,3,4,4,3,3,3,4,5,2,1,2,2,2,1,2,1,2,1,31,29,28,30,37,16
3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,4,2,3,2,3,3,2,2,3,2,2,3,3,3,2,2,4,3,3,2,2,3,4,4,3,4,3,3,4,3,3,3,3,1,2,2,3,1,2,1,1,2,30,28,25,27,34,18
2,2,2,3,1,1,2,2,2,2,2,2,3,3,3,4,3,3,3,2,2,2,2,2,2,3,2,2,2,1,2,3,3,4,3,3,2,3,2,3,3,3,4,4,3,4,2,4,3,3,3,3,4,2,3,3,2,3,3,3,19,28,20,28,33,29
4,3,3,3,3,3,2,1,3,3,3,2,3,2,3,3,4,2,2,2,3,3,4,2,3,3,3,4,1,3,2,3,2,3,3,3,4,3,4,3,3,3,2,2,2,2,4,2,2,2,3,3,3,3,2,2,3,3,3,4,28,26,29,30,24,29
3,2,2,3,2,2,4,2,2,1,5,4,4,4,4,4,4,3,3,4,5,3,3,3,3,3,3,4,2,3,3,4,3,4,3,4,3,3,4,3,4,5,5,5,5,5,1,4,5,5,3,2,2,2,2,2,2,3,3,3,23,39,32,34,44,24
3,2,3,3,3,2,2,3,1,2,4,4,5,5,4,4,3,4,4,4,3,4,4,3,3,4,2,4,2,4,3,3,3,4,4,2,3,4,3,3,2,2,3,2,2,2,4,2,2,2,3,2,2,2,2,2,3,2,2,3,24,41,33,32,23,23
4,3,2,4,3,4,5,3,3,3,4,4,5,4,4,4,3,4,5,2,3,3,4,3,4,4,3,4,4,2,3,4,3,3,3,4,3,3,3,4,2,3,2,2,2,2,4,2,2,2,3,3,4,3,3,2,2,3,2,3,34,39,34,33,23,28
4,4,4,4,2,3,3,4,3,4,3,3,4,4,3,3,3,4,3,3,1,2,2,3,3,3,2,1,2,1,2,3,2,4,3,3,3,2,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,2,4,4,4,4,3,3,35,33,20,29,31,34
3,3,3,5,3,3,4,3,3,4,4,4,2,3,4,3,3,3,4,3,3,4,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3,4,3,4,2,3,4,3,3,3,4,2,3,3,3,2,3,3,34,33,32,30,34,29
5,4,4,4,5,4,3,3,4,4,3,2,3,2,3,2,3,2,3,2,1,1,1,2,2,1,2,1,2,1,3,3,2,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,5,5,5,5,5,5,5,4,5,5,40,25,14,31,31,49
4,3,4,3,4,2,3,2,2,4,4,2,5,3,3,4,2,4,3,2,2,3,3,3,3,3,3,4,3,1,3,3,3,3,3,3,3,4,2,3,4,3,3,3,4,4,2,4,3,3,3,2,3,3,2,2,3,2,2,2,31,32,28,30,33,24
3,2,3,3,2,2,2,3,3,3,4,3,3,3,3,3,3,2,3,2,4,4,4,4,3,2,2,3,4,3,3,3,2,3,3,2,3,4,3,4,3,2,2,2,2,2,3,2,2,2,2,3,3,3,2,3,2,3,3,4,26,29,33,30,22,28
3,2,3,3,2,2,2,2,3,3,5,3,3,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,3,4,3,3,4,3,4,3,3,3,2,4,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,2,3,25,35,35,34,30,25
3,3,3,2,3,1,3,1,3,2,4,4,3,3,2,3,2,3,4,4,2,3,2,2,2,2,3,3,2,1,5,4,5,4,5,3,4,5,4,5,2,3,2,2,3,3,2,2,3,3,4,3,3,3,4,3,4,3,3,4,24,32,22,44,25,34
3,3,2,4,3,2,3,3,2,3,3,2,4,2,3,3,3,3,3,4,3,3,3,3,2,3,2,4,3,2,3,3,3,3,3,2,3,3,3,2,3,4,4,4,5,4,2,5,4,3,4,3,4,3,2,3,3,3,3,3,28,30,28,28,38,31
4,4,4,4,4,3,4,3,3,3,3,2,3,4,4,3,3,2,3,3,3,3,4,4,3,4,2,3,1,4,3,3,3,4,3,3,3,3,3,3,5,4,3,4,4,4,2,3,3,4,4,3,3,3,3,3,3,3,3,3,36,30,31,31,36,31
3,3,2,3,2,3,4,2,2,3,4,4,3,4,3,4,2,3,4,3,2,3,2,2,1,3,2,3,2,2,2,3,3,3,4,2,3,3,4,3,4,4,4,4,4,4,2,4,4,4,2,2,3,3,2,2,2,2,2,2,27,34,22,30,38,22
3,3,4,4,3,3,2,2,1,2,3,2,3,2,3,2,4,2,3,4,3,3,2,4,3,3,2,4,2,2,2,3,3,3,4,3,3,2,3,4,3,2,3,2,2,2,3,2,2,2,4,3,3,3,3,3,3,3,4,3,27,28,28,30,23,32
3,3,3,3,3,3,4,2,2,4,2,2,3,3,4,2,1,1,2,2,5,3,3,3,4,3,3,4,2,3,3,3,4,4,4,3,3,4,2,3,3,3,3,3,3,3,3,3,2,3,4,2,3,4,3,2,3,3,3,3,30,22,33,33,29,30
3,3,3,4,3,3,3,3,3,3,4,3,4,4,4,4,4,3,3,2,3,3,4,2,4,3,3,4,3,2,3,2,3,3,2,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,31,35,31,29,31,23
3,3,3,4,3,3,2,2,3,3,3,2,1,3,4,2,2,3,3,1,2,3,3,3,3,3,3,2,3,1,4,2,2,3,3,3,3,3,4,2,3,3,2,3,3,4,3,3,3,3,3,3,3,3,2,2,3,3,3,3,29,24,26,29,30,28
4,4,3,2,2,3,3,3,3,4,4,5,5,4,4,5,3,5,5,5,1,2,3,2,2,3,1,2,1,2,3,4,2,3,2,3,2,3,4,2,3,4,3,4,3,4,2,4,4,4,3,3,3,3,4,3,3,3,3,3,31,45,19,28,35,31
4,3,2,3,3,2,2,3,2,4,3,2,2,3,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,2,2,3,2,3,3,3,3,2,4,2,5,4,4,4,4,4,1,4,4,4,2,2,2,2,1,2,2,2,2,3,28,31,30,27,38,20
3,3,3,3,4,1,3,3,2,2,4,3,3,3,2,4,3,4,4,3,3,3,4,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,4,4,3,4,3,3,2,3,4,4,4,2,2,3,2,2,2,3,3,2,27,33,30,28,34,25
2,3,3,4,2,1,1,2,2,3,3,2,3,1,4,3,3,3,2,2,1,2,3,2,2,2,3,2,2,1,4,4,4,4,4,3,4,5,4,5,5,5,4,5,4,5,1,4,5,4,3,2,3,1,2,2,2,2,2,2,23,26,20,41,42,21
2,3,3,4,2,3,2,3,2,1,3,3,3,4,3,3,2,4,2,5,3,3,2,4,3,3,4,3,3,3,2,2,2,3,4,3,2,3,3,2,3,3,3,3,3,3,2,4,3,3,4,3,4,3,4,3,3,3,3,4,25,32,31,26,30,34
3,4,3,3,4,3,3,5,3,3,3,3,2,2,4,3,2,2,2,2,4,3,4,2,3,4,3,4,2,3,3,2,3,3,1,2,3,4,2,3,3,4,3,3,4,3,3,3,4,4,2,2,1,2,2,2,1,3,1,1,34,25,32,26,34,17
4,4,3,4,3,3,3,3,3,4,4,2,3,3,4,2,3,3,4,4,4,3,3,2,3,4,2,4,4,3,2,3,3,3,3,2,3,3,4,3,3,2,1,2,2,2,4,2,1,2,3,2,3,2,2,2,3,3,3,2,34,32,32,29,21,25
