"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,2,2,3,2,3,3,2,2,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,3,2,3,2,2,2,2,4,3,2,3,2,3,2,2,4,5,5,5,5,5,1,4,5,4,3,3,4,3,3,2,3,3,3,3,26,31,25,25,43,30
3,2,4,4,4,3,3,3,3,2,2,3,2,1,4,2,2,3,1,3,4,4,2,3,3,3,3,4,2,4,3,3,3,3,4,3,3,4,3,3,3,4,4,4,4,4,2,4,3,4,3,2,2,2,2,2,1,2,3,2,31,23,32,32,36,21
2,2,2,2,3,2,3,4,3,3,2,3,4,2,3,2,3,3,2,5,2,2,3,3,2,3,3,3,2,1,3,2,3,2,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,2,3,2,26,29,24,32,30,25
3,3,4,4,4,3,3,3,3,5,3,3,3,4,1,3,4,3,2,3,5,5,4,4,4,4,3,5,3,3,2,2,5,3,3,3,2,2,3,3,3,3,4,3,3,3,2,4,4,3,3,4,3,3,3,3,3,3,3,3,35,29,40,28,32,31
3,3,3,5,4,2,4,4,4,4,4,3,3,3,2,2,2,3,2,4,4,4,3,5,4,4,4,5,3,3,2,3,3,2,2,3,2,2,3,3,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,5,4,4,4,36,28,39,25,22,41
3,2,4,2,3,3,3,3,4,4,3,2,3,3,4,2,3,2,2,2,2,4,5,4,5,3,4,5,3,4,3,4,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,2,2,3,3,4,4,4,3,4,3,3,3,3,31,26,39,35,28,34
2,1,2,2,4,2,2,3,1,3,4,1,4,4,4,2,4,3,2,3,2,2,2,2,1,1,2,3,3,2,3,3,3,4,3,4,3,4,4,3,4,5,4,5,4,4,2,4,3,4,3,3,3,4,2,3,2,3,2,3,22,31,20,34,39,28
2,4,4,3,3,3,1,2,2,3,2,2,1,2,2,3,2,3,2,3,2,2,2,2,2,3,2,3,3,3,2,2,2,3,2,2,2,3,4,2,2,3,2,2,3,3,3,2,2,2,3,3,3,2,3,3,3,3,2,2,27,22,24,24,24,27
4,2,3,2,3,2,2,3,3,4,3,2,2,3,3,2,3,1,2,2,3,3,1,2,1,3,2,3,3,3,2,3,3,2,2,4,3,3,2,3,4,3,2,3,4,4,3,3,3,4,3,3,3,3,3,4,3,2,3,3,28,23,24,27,33,30
2,2,3,3,3,3,3,1,1,2,3,3,4,4,5,4,5,4,3,4,3,3,3,3,3,3,2,3,2,2,3,3,4,3,2,4,2,3,3,3,4,4,4,4,4,4,3,4,4,4,2,3,2,3,3,2,2,3,2,3,23,39,27,30,39,25
3,3,2,4,3,3,3,3,3,2,3,3,3,4,3,3,3,3,2,3,3,2,2,1,3,3,3,3,2,3,3,4,4,3,3,2,3,2,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,1,2,2,2,2,2,29,30,25,32,30,20
3,3,4,3,3,3,4,3,3,4,3,3,3,3,4,3,4,4,3,3,4,4,1,3,3,4,3,4,3,4,4,2,4,3,3,4,3,4,4,3,3,2,3,3,3,3,2,2,3,3,2,2,3,3,2,2,2,3,2,3,33,33,33,34,27,24
3,3,3,3,2,4,3,3,3,3,2,2,3,2,1,3,2,4,1,3,4,2,3,3,2,2,4,3,2,2,2,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,2,3,2,2,2,2,2,2,2,30,23,27,27,30,22
3,3,3,3,3,3,3,4,2,2,1,3,2,3,3,3,3,3,1,3,3,4,3,2,3,3,3,3,3,4,2,2,3,2,3,3,4,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,29,25,31,27,26,29
2,3,3,4,3,3,1,4,3,3,2,2,3,2,3,2,3,2,1,4,4,4,4,4,3,3,4,4,3,3,2,3,3,2,3,4,2,3,3,3,3,4,3,3,3,3,3,3,2,3,4,3,4,4,3,4,3,3,3,3,29,24,36,28,30,34
2,1,2,2,1,2,2,3,2,4,4,3,3,4,3,5,2,3,2,4,3,2,2,4,2,3,2,3,2,4,4,4,4,3,5,3,4,4,5,3,2,3,3,3,2,2,3,2,2,2,3,3,3,3,2,3,3,2,2,2,21,33,27,39,24,26
2,3,3,4,2,3,3,3,3,4,4,2,3,4,3,3,4,3,2,4,4,2,2,3,2,3,2,4,2,2,5,2,3,3,4,2,4,3,3,4,3,2,2,2,3,3,4,2,2,2,2,3,2,3,1,1,1,2,2,2,30,32,26,33,25,19
2,1,2,2,2,2,2,3,3,3,3,4,4,4,3,3,4,4,2,4,2,4,3,3,3,4,4,4,3,5,3,2,2,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,1,2,2,3,2,1,2,22,35,35,29,31,19
3,2,2,4,3,3,2,2,2,3,4,4,5,4,5,2,4,4,3,3,4,3,2,2,2,3,3,5,3,3,3,4,3,3,3,4,4,4,3,4,2,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,2,2,2,2,26,38,30,35,26,25
2,3,4,3,4,2,4,4,4,3,4,2,4,4,3,4,4,4,4,4,3,3,1,2,1,3,2,3,2,3,3,3,4,3,2,3,3,2,3,3,4,3,4,3,4,3,2,3,3,4,2,3,2,2,2,2,2,2,1,2,33,37,23,29,33,20
3,2,1,4,3,3,3,3,2,2,3,3,3,2,4,3,4,3,3,3,2,4,2,3,3,3,4,4,3,4,3,3,4,3,3,4,4,4,3,3,2,2,2,2,2,2,4,1,2,2,3,2,2,2,2,2,2,2,2,2,26,31,32,34,21,21
2,1,3,3,3,3,2,2,4,3,2,2,2,2,3,1,3,4,2,4,4,3,3,3,3,2,3,4,2,3,4,4,3,4,3,4,3,3,4,4,2,2,2,2,3,2,3,2,3,2,1,2,2,1,1,2,2,1,2,2,26,25,30,36,23,16
4,4,4,4,5,3,4,4,5,3,3,2,3,4,2,3,3,3,3,4,4,3,3,2,3,3,4,3,3,2,3,3,1,2,2,3,3,4,4,3,3,2,3,3,2,3,3,2,2,3,3,3,3,2,2,2,2,3,3,3,40,30,30,28,26,26
3,2,4,3,2,3,3,4,3,5,3,3,2,4,3,3,4,3,2,3,2,4,3,3,3,4,2,3,3,2,3,2,4,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,2,1,1,3,1,2,1,2,32,30,29,27,29,17
3,4,4,3,3,2,3,4,4,3,2,2,3,3,3,2,4,3,1,4,2,2,3,2,2,3,2,3,3,2,2,1,3,3,2,1,1,3,2,2,3,4,3,4,4,4,3,3,3,4,3,2,3,2,3,2,2,3,2,2,33,27,24,20,35,24
5,4,3,3,3,4,4,4,4,5,4,4,3,3,4,3,2,4,2,4,3,3,3,3,3,3,3,2,2,3,2,1,3,2,1,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,39,33,28,20,29,20
2,3,2,4,5,2,3,3,3,3,3,2,4,3,3,2,2,3,3,4,3,3,2,3,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3,2,4,4,4,3,4,4,2,3,3,4,2,2,2,2,2,3,3,2,3,3,30,29,28,26,35,24
2,3,3,4,3,3,5,4,3,4,2,2,3,2,3,2,3,3,2,4,3,3,3,2,2,2,2,4,2,2,3,3,4,2,2,2,3,4,3,3,3,3,3,3,3,3,2,3,4,3,2,3,3,3,3,3,3,3,3,3,34,26,25,29,30,29
2,4,3,4,4,3,3,4,2,3,3,2,4,3,3,2,3,3,2,3,3,2,1,2,2,3,2,3,3,2,3,2,4,3,3,2,3,4,4,2,1,3,3,2,2,2,4,2,3,3,3,4,3,3,3,3,3,2,3,3,32,28,23,30,25,30
2,1,1,2,3,1,2,2,2,1,4,3,4,4,5,3,3,4,2,4,3,4,2,3,3,4,3,3,2,3,4,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,3,4,3,3,3,3,2,2,2,2,3,2,1,3,17,36,30,34,37,23
3,3,3,3,2,2,3,4,2,4,3,3,3,3,2,2,3,4,3,3,2,3,2,3,2,3,2,2,2,3,4,3,3,3,3,4,3,4,3,4,4,4,4,4,3,4,3,4,3,4,2,3,3,3,3,3,3,2,2,3,29,29,24,34,37,27
2,1,1,1,2,2,3,2,2,2,4,2,3,4,3,1,4,3,2,3,4,5,3,3,4,3,4,4,3,3,4,3,5,2,4,4,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,18,29,36,38,29,25
2,1,1,2,3,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,3,3,2,3,3,3,3,4,4,2,3,3,2,3,3,3,2,3,2,2,3,2,3,2,2,2,3,3,3,3,2,3,3,2,3,3,21,23,27,30,23,28
3,3,3,4,5,4,2,3,5,4,2,2,3,2,4,2,3,2,1,4,2,3,3,2,3,4,3,4,3,3,3,3,2,3,3,4,3,4,3,3,3,3,3,4,3,4,2,3,3,3,2,2,2,2,1,1,2,2,1,2,36,25,30,31,31,17
2,1,1,3,3,2,3,2,3,2,3,1,4,4,4,2,2,3,3,3,3,3,3,3,3,3,5,2,2,3,5,4,4,4,4,4,4,4,5,5,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,3,22,29,30,43,30,26
2,3,3,2,3,2,3,3,4,3,3,3,4,4,2,2,4,3,3,3,4,3,3,3,4,2,3,2,3,3,3,3,5,4,4,5,3,4,4,4,3,3,3,4,4,3,3,3,4,3,2,2,2,2,2,3,2,2,1,2,28,31,30,39,33,20
2,2,2,1,3,2,3,3,2,2,3,3,3,3,3,2,4,4,2,4,1,3,2,2,2,3,1,3,3,3,4,3,4,2,4,4,3,4,3,3,2,2,2,2,3,3,4,2,2,3,2,3,2,2,2,2,3,3,1,2,22,31,23,34,25,22
3,2,3,4,2,3,2,5,2,4,4,2,2,3,3,3,4,4,2,4,5,4,3,4,3,3,3,4,4,4,3,3,4,3,3,3,2,3,4,2,4,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,2,30,31,37,30,32,25
2,3,4,2,3,3,4,3,3,4,4,2,3,5,3,4,4,4,2,3,4,3,4,3,2,5,4,5,3,4,3,3,2,4,3,2,3,5,3,2,2,2,3,2,3,3,4,2,3,3,2,2,2,2,1,1,2,3,2,2,31,34,37,30,27,19
3,3,2,3,3,3,3,3,2,2,2,3,4,4,4,3,4,4,3,4,5,4,3,5,4,4,1,4,4,2,3,2,2,4,3,2,2,3,4,4,3,3,3,3,3,4,3,3,3,3,2,3,3,3,2,2,2,2,2,2,27,35,36,29,31,23
4,5,5,4,4,3,4,5,4,5,3,3,3,3,3,4,2,4,3,3,2,2,2,4,3,2,3,3,1,2,2,3,3,2,3,2,2,3,2,3,2,1,2,2,2,2,4,1,3,2,2,3,2,2,2,2,2,2,1,2,43,31,24,25,21,20
3,3,2,2,4,2,3,4,3,4,3,2,4,3,2,2,2,3,2,2,3,3,3,3,3,3,3,4,2,3,3,4,2,4,4,3,4,3,4,4,2,2,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,30,25,30,35,27,21
3,3,3,5,3,4,2,2,4,5,2,2,3,3,3,3,4,5,2,3,4,4,2,3,4,4,3,5,2,3,2,1,2,2,2,3,1,2,3,3,3,4,3,4,4,4,2,3,4,4,3,3,3,2,2,2,2,3,2,2,34,30,34,21,35,24
3,3,3,4,2,2,3,3,4,4,3,3,2,2,4,2,2,3,2,4,4,3,2,3,2,2,2,3,1,2,3,2,3,2,2,3,3,2,2,3,3,4,4,4,4,4,2,3,3,4,3,3,3,3,3,2,2,3,3,3,31,27,24,25,35,28
2,3,3,3,3,2,2,3,3,2,2,4,5,2,3,3,3,4,2,5,3,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,4,2,3,3,26,33,29,32,31,32
3,2,2,2,2,2,3,2,2,3,3,2,3,3,1,2,2,3,3,4,4,3,3,3,3,2,3,3,4,2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,4,2,2,2,1,2,2,2,2,2,2,23,26,30,38,36,19
2,2,3,4,2,2,3,3,1,3,4,2,4,5,3,4,4,4,2,3,4,3,3,3,3,2,3,3,2,4,3,3,2,2,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,3,3,3,25,35,30,28,30,34
3,1,3,4,3,2,2,3,2,3,4,4,3,3,4,3,4,4,2,4,4,1,2,2,3,4,3,3,2,3,3,3,3,4,3,3,2,2,2,4,2,2,2,3,3,3,3,2,2,3,2,2,2,2,3,2,2,2,2,2,26,35,27,29,25,21
3,3,3,4,3,3,3,3,2,3,3,1,4,2,1,2,2,3,1,3,3,3,3,3,4,3,2,4,3,3,4,4,4,3,3,2,3,2,5,4,3,4,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,2,30,22,31,34,30,26
2,3,3,3,2,2,2,3,2,3,5,2,3,3,3,4,3,4,3,4,3,3,5,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,2,2,2,1,2,25,34,36,28,29,20
3,3,3,4,4,2,3,4,3,4,4,4,3,3,3,4,4,4,2,4,3,4,3,4,3,2,3,4,3,3,4,2,2,3,3,3,3,2,2,3,4,4,4,4,4,4,2,4,4,4,3,2,3,2,2,2,2,2,2,3,33,35,32,27,38,23
3,2,4,5,4,4,2,3,3,3,4,2,4,3,5,3,3,4,3,4,3,3,3,4,2,4,3,4,2,4,2,2,4,3,3,3,2,3,2,3,4,4,3,4,4,4,2,4,3,4,3,3,3,2,2,3,2,2,2,3,33,35,32,27,36,25
3,3,3,3,4,2,3,2,3,4,4,3,4,4,4,3,5,4,3,4,2,3,4,3,4,3,2,4,2,4,3,3,5,3,3,3,3,3,3,4,3,4,3,3,3,4,2,3,3,4,3,3,3,3,2,3,3,2,3,3,30,38,31,33,32,28
3,3,3,2,3,3,4,4,3,4,3,3,2,3,3,2,2,3,2,4,3,5,4,5,5,4,4,5,2,3,2,3,3,3,3,3,3,4,2,3,3,3,2,3,3,2,3,3,2,3,3,4,3,3,3,3,2,3,3,3,32,27,40,29,27,30
3,3,3,3,2,3,3,3,2,3,4,4,3,3,3,4,4,4,2,4,3,2,3,2,2,3,2,3,3,3,2,2,3,3,2,3,2,3,3,2,2,2,2,2,2,2,4,2,2,2,3,3,2,3,2,3,2,3,3,2,28,35,26,25,22,26
2,2,2,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,2,4,4,4,4,5,5,4,4,4,4,4,2,3,2,4,3,2,2,4,4,2,2,2,3,2,2,2,4,2,2,2,5,5,5,5,4,5,4,5,4,4,25,29,42,28,23,46
4,3,2,5,3,2,2,3,3,4,4,2,4,5,4,4,4,5,3,5,2,3,2,3,3,2,2,4,3,2,3,3,4,3,3,3,3,3,2,4,3,3,2,3,3,2,4,2,2,2,3,3,3,3,2,3,2,3,1,2,31,40,26,31,26,25
4,5,3,3,4,3,4,3,2,4,3,3,3,2,3,2,4,3,2,4,3,4,3,4,4,2,4,4,2,3,3,4,3,3,4,3,3,3,4,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,2,3,3,3,2,3,35,29,33,33,38,28
3,2,1,2,3,3,3,3,4,2,1,3,1,3,3,2,3,2,3,2,3,3,4,3,3,4,3,4,3,3,4,4,4,4,4,3,4,4,3,4,2,3,3,2,2,3,3,3,2,3,2,1,2,1,2,2,2,1,1,2,26,23,33,38,26,16
2,2,3,2,3,3,2,2,2,4,4,4,3,3,3,3,3,2,3,3,2,2,1,2,1,2,2,3,2,2,4,4,4,5,3,4,3,5,4,4,4,5,4,4,5,5,1,5,4,5,3,3,3,3,3,3,3,2,3,3,25,31,19,40,42,29
3,4,4,2,3,3,2,3,4,3,4,3,3,4,3,3,5,4,2,4,4,3,2,4,3,4,4,3,3,3,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,1,2,2,2,31,35,33,34,31,19
3,3,3,3,4,2,3,3,3,4,3,3,4,4,4,2,3,3,3,3,4,2,2,3,3,2,2,3,2,3,4,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,2,3,2,4,2,2,3,31,32,26,30,26,25
3,4,3,3,4,5,3,5,2,5,3,3,3,3,3,2,3,3,2,2,4,3,3,3,4,4,3,4,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,2,2,3,2,2,2,2,1,1,2,2,1,2,37,27,34,28,26,17
4,3,2,3,3,2,2,4,1,3,4,2,4,4,3,3,4,3,3,4,3,5,3,4,5,3,3,3,2,3,3,3,4,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,3,2,2,2,2,2,2,1,1,2,1,27,34,34,29,28,17
3,4,3,4,4,2,2,3,2,4,4,4,2,2,3,3,3,4,2,4,3,5,4,2,3,4,4,4,3,3,3,3,4,3,2,3,3,3,3,3,4,4,3,4,3,4,2,4,4,4,3,2,3,3,1,3,2,1,2,2,31,31,35,30,36,22
4,3,3,3,3,3,3,4,2,2,1,3,4,3,4,3,3,3,2,4,4,3,3,4,3,4,3,4,3,2,3,3,4,3,3,3,2,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,30,30,33,28,31,27
5,4,4,5,4,3,4,4,4,3,3,4,4,4,4,4,3,3,4,4,3,3,3,3,2,3,1,4,3,3,5,3,3,4,4,2,3,4,3,4,3,4,3,4,4,3,3,3,4,4,2,3,2,3,2,3,2,3,2,2,40,37,28,35,35,24
4,4,3,4,3,2,4,2,3,3,3,2,3,3,2,2,3,2,2,3,4,4,3,3,4,3,3,4,4,4,2,3,3,3,2,3,3,4,3,3,3,2,2,2,2,2,4,2,2,2,3,2,2,1,2,2,2,2,2,3,32,25,36,29,23,21
2,4,4,3,3,3,4,3,3,4,3,3,3,4,4,3,4,4,2,4,4,3,3,3,4,4,3,4,3,2,4,3,4,4,3,3,3,3,3,4,2,3,3,4,4,3,3,4,4,3,2,3,2,3,1,2,3,1,2,3,33,34,33,34,33,22
3,4,3,2,3,3,3,2,2,3,3,2,3,4,2,3,4,4,3,3,3,3,2,3,3,2,2,4,3,2,3,3,3,3,4,3,4,4,2,3,3,2,1,2,2,2,4,2,2,2,3,2,4,2,2,2,2,2,2,2,28,31,27,32,22,23
3,2,2,2,2,2,3,4,2,3,1,3,3,2,2,2,1,3,3,2,4,3,2,4,2,4,2,3,2,2,4,3,3,3,3,4,3,4,3,4,3,2,2,2,2,2,4,2,2,2,2,2,2,3,3,3,2,2,2,2,25,22,28,34,23,23
3,2,2,2,3,2,3,3,4,3,4,2,3,4,4,3,3,4,3,5,2,3,2,2,3,3,2,3,3,3,3,2,3,2,2,4,3,3,4,3,2,3,3,4,3,2,4,2,2,2,3,3,3,3,3,2,3,2,3,2,27,35,26,29,27,27
4,3,3,3,1,2,1,3,3,3,3,3,4,3,2,3,3,3,2,4,2,2,2,1,2,2,1,3,2,3,2,2,2,3,1,3,2,3,2,2,2,3,2,3,3,2,3,3,2,3,3,3,4,3,4,4,3,3,3,3,26,30,20,22,26,33
3,2,3,3,4,3,2,2,3,3,2,2,3,3,2,3,3,4,2,4,2,3,3,3,3,2,3,3,2,2,3,3,2,3,4,4,3,4,3,3,4,4,3,3,4,4,1,4,4,3,3,2,2,2,2,2,2,2,1,2,28,28,26,32,34,20
2,1,2,3,3,3,3,5,2,2,4,4,4,4,3,3,3,4,3,5,3,4,4,4,3,5,3,3,4,3,4,2,3,3,3,2,3,3,3,3,4,4,4,4,3,4,2,3,4,3,3,2,2,3,2,2,3,3,2,2,26,37,36,29,35,24
2,2,3,2,3,2,3,3,2,4,3,2,3,3,2,2,3,4,2,2,2,2,2,2,2,4,2,3,1,3,3,3,4,4,2,3,3,4,4,4,2,3,3,3,3,2,4,2,2,3,4,4,5,4,4,3,5,4,4,3,26,26,23,34,27,40
2,1,2,3,2,3,2,2,4,2,3,2,4,4,2,3,3,4,3,4,2,3,2,2,2,3,2,1,2,2,4,4,3,3,3,4,3,4,4,3,3,4,3,3,3,2,2,2,2,3,3,3,4,4,3,3,3,3,3,3,23,32,21,35,27,32
2,2,2,3,4,3,3,2,3,3,3,2,3,3,3,1,4,3,3,3,3,3,4,4,1,2,2,3,3,4,3,3,4,2,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,2,1,27,28,29,36,32,19
3,3,5,3,4,2,3,4,3,4,1,2,3,3,1,2,2,3,2,1,4,4,3,5,5,4,2,5,2,3,2,2,4,4,3,4,3,4,3,3,1,2,2,2,2,1,5,2,1,2,3,3,3,3,3,3,2,3,3,3,34,20,37,32,20,29
3,2,2,3,2,2,3,2,3,4,4,2,2,3,3,3,2,3,2,3,2,4,2,3,2,4,2,3,2,2,4,3,4,3,3,3,3,3,4,3,4,3,4,3,4,4,2,4,4,4,3,2,2,2,2,3,2,1,2,2,26,27,26,33,36,21
3,2,3,3,3,3,3,4,2,3,2,2,3,1,3,2,2,3,1,4,5,3,3,5,4,5,4,4,4,2,3,2,3,3,3,3,3,4,4,4,3,3,2,2,3,2,4,3,2,2,3,3,2,3,2,3,3,3,3,3,29,23,39,32,26,28
2,4,3,3,4,2,3,3,3,4,3,3,4,4,3,2,3,3,2,4,3,2,2,3,4,2,2,2,3,3,3,3,4,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,2,4,31,31,26,33,32,28
4,4,3,4,4,2,4,4,5,4,2,3,3,4,3,2,4,3,3,4,4,4,3,4,2,5,3,4,3,2,3,3,2,3,4,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,2,3,2,2,2,38,31,34,30,29,23
3,3,4,3,3,2,2,4,3,3,4,2,3,3,3,2,3,4,3,3,4,4,2,2,3,3,3,4,3,3,3,3,3,3,2,3,2,4,3,2,3,3,3,3,4,3,3,3,3,4,2,3,3,3,3,3,3,4,3,3,30,30,31,28,32,30
2,3,3,4,4,3,3,5,3,3,3,3,4,3,3,2,3,2,2,3,3,3,2,3,3,3,3,3,2,3,2,4,5,4,2,1,2,3,2,1,4,3,4,3,3,4,3,3,3,3,3,3,2,3,2,3,3,2,2,2,33,28,28,26,33,25
4,3,4,3,3,3,3,5,4,4,5,3,4,4,3,3,3,4,3,5,4,3,4,3,3,3,2,3,3,2,2,2,2,3,3,2,3,2,2,2,4,4,4,4,5,5,2,4,4,4,2,2,2,2,2,2,1,2,1,1,36,37,30,23,40,17
3,3,2,2,3,3,2,3,3,4,3,4,2,3,2,2,3,3,1,4,3,4,3,3,4,2,3,5,3,4,3,2,4,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,28,27,34,28,31,30
2,4,4,3,4,2,3,2,1,3,4,2,2,3,3,3,2,4,2,3,4,3,3,4,4,3,3,3,4,4,3,1,3,3,2,2,3,2,3,2,2,2,1,2,2,2,4,2,2,2,3,2,3,3,2,3,3,2,2,2,28,28,35,24,21,25
4,2,4,3,4,4,4,4,3,4,4,3,2,3,2,3,3,4,2,4,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,4,2,4,3,4,2,3,3,3,3,2,3,2,3,2,2,2,3,2,2,3,2,2,3,2,36,30,31,35,26,23
4,3,4,4,3,4,3,3,5,2,3,2,3,3,3,2,2,3,3,4,3,3,3,2,2,2,2,3,3,2,2,3,3,4,3,3,4,4,4,3,2,3,1,1,2,2,4,1,2,2,3,3,4,4,3,3,3,3,3,3,35,28,25,33,20,32
3,4,3,3,3,3,2,3,3,4,3,3,4,3,3,3,4,4,3,3,2,2,4,3,2,2,3,4,3,2,2,2,2,2,3,3,1,3,1,2,3,3,3,3,4,3,2,3,3,4,2,1,2,2,2,2,1,2,2,1,31,33,27,21,31,17
5,4,3,5,3,3,3,4,5,4,3,3,4,3,4,3,4,3,2,4,3,4,3,4,3,3,3,4,3,4,3,2,4,2,1,2,2,2,3,2,4,4,3,5,3,4,2,3,3,3,2,3,2,3,2,2,2,2,2,2,39,33,34,23,34,22
4,4,4,2,4,3,4,3,3,4,3,2,1,2,2,1,2,2,3,2,1,3,1,2,2,3,1,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,3,2,3,3,4,4,3,4,4,4,4,4,4,35,20,20,18,26,38
3,5,3,3,3,4,4,3,5,5,2,4,3,3,2,3,2,3,1,2,3,3,1,1,3,2,3,4,4,2,3,2,3,2,2,3,3,4,4,2,3,4,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,3,2,38,25,26,28,31,19
3,2,1,2,2,2,2,3,3,4,4,2,2,4,3,3,4,3,2,4,2,3,4,3,3,3,3,3,3,3,3,4,3,4,5,4,4,4,5,5,3,3,3,3,3,2,3,3,3,3,2,2,2,2,1,3,3,2,2,2,24,31,30,41,29,21
3,2,3,5,3,2,3,3,3,2,3,4,2,3,3,3,4,5,3,3,2,4,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,3,4,4,2,3,2,2,2,2,4,2,2,2,3,3,3,3,2,3,2,2,2,3,29,33,33,35,23,26
2,4,3,1,4,3,2,4,3,3,3,2,3,3,2,2,2,3,2,2,4,5,4,4,4,4,4,4,4,3,3,3,4,4,2,3,2,3,3,3,1,2,2,2,2,1,4,2,1,2,4,5,5,4,4,5,5,5,4,4,29,24,40,30,19,45
1,2,2,2,1,2,2,2,3,2,2,2,2,3,1,2,2,3,2,2,4,3,2,3,3,3,3,3,3,3,4,3,4,5,2,3,2,3,4,3,3,3,3,3,3,3,2,4,3,4,1,2,2,2,2,2,2,1,1,1,19,21,30,33,31,16
2,1,3,3,2,2,3,3,2,3,1,2,2,2,1,3,2,3,1,3,3,3,3,5,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,3,2,1,3,2,3,24,20,33,32,27,23
3,3,3,4,3,2,3,4,3,3,3,3,3,3,4,3,4,3,2,4,2,3,3,3,2,3,2,4,2,3,3,3,2,2,1,2,2,2,3,2,3,4,3,3,3,3,3,3,4,3,2,2,2,2,2,3,2,1,3,2,31,32,27,22,32,21
5,5,5,4,4,4,4,5,4,5,3,3,5,4,4,3,3,4,2,3,4,3,4,4,3,4,4,4,3,4,3,2,4,3,2,2,2,3,1,4,3,4,3,3,3,4,2,3,3,4,4,3,3,3,3,3,3,3,3,3,45,34,37,26,32,31
3,4,1,1,2,2,3,2,3,3,4,4,3,4,4,4,4,4,4,4,2,3,2,2,3,3,2,3,2,3,4,3,3,4,4,3,3,3,4,4,3,4,3,4,3,4,3,3,4,4,2,3,3,3,2,3,3,2,3,2,24,39,25,35,35,26
3,4,4,3,3,3,4,4,3,4,3,3,3,3,3,3,5,3,2,4,3,3,2,3,1,3,1,4,3,3,4,3,3,3,2,4,3,4,4,4,4,3,4,3,3,4,2,4,3,4,3,3,4,3,3,3,3,3,3,3,35,32,26,34,34,31
