"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,4,5,3,4,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,3,3,3,4,3,4,4,2,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,2,3,3,3,2,2,2,1,1,3,2,2,2,2,35,32,31,28,31,19
4,4,4,2,3,2,4,3,1,3,3,3,3,3,3,2,3,3,2,3,5,3,4,4,3,4,2,2,5,2,4,4,4,3,3,3,3,3,3,3,2,2,2,2,3,2,4,2,2,2,3,3,3,3,3,3,2,3,3,3,30,28,34,33,23,29
3,3,5,3,4,3,4,3,2,4,4,3,3,2,3,2,4,4,3,3,2,3,2,1,2,3,3,2,2,2,4,3,3,3,3,3,3,4,4,5,4,4,4,4,4,4,1,4,3,3,3,3,2,2,3,3,3,3,3,3,34,31,22,35,35,28
4,4,5,3,4,3,3,2,5,2,3,4,4,5,4,4,4,5,3,4,3,3,4,3,3,3,4,4,2,4,4,3,3,4,3,3,4,3,5,3,5,4,4,4,5,4,1,5,5,5,4,3,3,3,2,3,4,3,3,3,35,40,33,35,42,31
2,2,3,4,3,2,3,2,2,2,3,2,1,2,2,2,3,2,2,1,3,4,4,3,3,4,4,3,3,2,3,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,4,3,4,4,4,3,25,20,33,19,24,34
2,2,3,2,3,3,3,3,3,3,4,2,3,3,3,2,2,3,4,2,3,3,3,2,3,3,4,3,3,2,4,4,3,3,2,3,3,3,2,3,3,2,2,2,2,3,4,2,2,2,3,3,3,3,3,3,4,3,3,3,27,28,29,30,24,31
4,3,4,4,4,3,3,4,3,4,3,3,4,2,2,3,4,3,4,4,4,3,3,4,4,3,3,2,4,2,5,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,2,4,4,5,3,2,3,2,3,3,3,3,2,3,36,32,32,34,39,27
2,2,3,2,3,2,2,4,2,4,4,3,3,4,3,4,4,4,3,3,2,3,2,3,4,3,3,4,3,2,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,26,35,29,41,36,30
4,3,3,3,3,3,3,4,2,2,3,1,3,2,2,2,3,2,3,3,1,3,2,1,3,3,2,3,1,3,4,4,4,4,3,3,2,2,3,3,4,3,3,4,3,4,2,3,4,3,3,3,3,3,3,3,3,3,4,3,30,24,22,32,33,31
3,2,2,4,3,3,5,3,2,3,2,3,4,5,5,4,3,4,3,5,3,4,4,3,4,3,4,3,4,3,4,3,2,5,4,3,2,5,3,4,2,3,3,3,2,3,4,3,4,2,4,3,3,2,3,3,3,3,4,3,30,38,35,35,29,31
2,3,3,3,3,2,2,4,1,3,3,2,3,3,3,2,2,3,2,3,3,3,2,3,2,3,4,3,1,2,4,5,5,5,2,4,3,4,4,5,3,3,3,3,2,4,3,3,3,3,3,2,2,3,3,3,2,4,3,3,26,26,26,41,30,28
3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,4,4,3,5,3,3,3,4,3,3,4,2,2,3,4,2,3,3,3,4,2,2,2,1,1,1,4,1,1,1,3,3,2,2,2,3,3,3,2,2,31,28,35,30,16,25
3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,2,2,4,2,2,4,2,3,4,2,2,5,4,3,3,3,3,4,4,1,2,3,2,3,3,1,1,1,2,1,1,5,1,2,1,3,3,3,2,3,3,4,3,2,4,27,27,32,28,16,30
3,3,3,2,2,1,3,3,2,3,4,2,2,4,2,2,2,3,2,1,4,3,3,2,2,3,5,2,4,3,3,4,3,4,3,3,3,5,4,3,2,2,2,2,2,2,4,2,2,2,3,3,3,4,3,3,4,4,3,3,25,24,31,35,22,33
3,4,3,3,2,3,3,2,2,3,2,3,3,2,3,2,4,4,2,1,3,3,2,2,3,3,4,3,3,2,3,3,3,3,3,4,4,3,4,3,3,3,2,2,3,2,3,3,3,2,3,3,3,2,3,3,4,3,3,3,28,26,28,33,26,30
4,3,4,3,2,2,3,2,2,2,3,3,3,2,3,3,4,4,4,5,4,3,4,3,3,3,4,3,4,3,3,3,3,2,1,1,2,4,3,3,2,2,2,2,2,2,5,1,3,2,4,3,3,3,3,3,4,3,3,4,27,34,34,25,23,33
4,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,2,2,3,3,2,4,3,4,3,3,4,3,4,4,4,3,3,3,3,3,4,2,3,3,3,2,2,2,2,2,3,1,2,2,1,31,31,28,36,30,19
4,4,3,1,3,3,3,3,2,3,2,3,3,4,3,3,3,3,3,4,2,3,3,4,4,3,4,2,4,2,4,3,3,5,2,3,3,4,4,4,4,4,4,4,4,4,2,3,4,3,4,4,3,4,4,3,3,4,4,4,29,31,31,35,36,37
2,1,4,2,2,2,2,3,2,3,4,3,4,3,3,4,5,4,3,4,2,3,2,3,2,4,4,2,2,2,4,3,3,4,3,4,3,4,3,4,2,2,2,2,1,2,4,1,2,1,3,3,3,3,3,3,3,3,2,3,23,37,26,35,19,29
2,2,1,2,3,2,2,2,2,3,3,2,3,2,2,1,3,3,4,1,4,4,3,3,2,4,2,2,3,3,4,5,3,4,5,4,5,5,5,5,2,2,2,2,2,2,4,1,2,2,3,2,2,3,2,2,4,3,3,3,21,24,30,45,21,27
4,4,4,5,3,3,5,3,3,3,3,2,3,2,4,3,3,4,3,3,3,3,3,4,2,3,2,4,4,3,3,2,3,2,2,3,2,3,3,3,3,3,2,3,2,3,4,2,3,2,3,2,3,3,3,3,3,3,2,3,37,30,31,26,27,28
3,3,4,3,2,2,3,4,2,3,2,4,3,3,3,3,3,4,3,2,4,5,3,3,4,4,3,4,4,4,4,3,2,3,3,3,3,3,3,3,4,3,4,4,3,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,29,30,38,30,36,30
2,3,4,4,3,3,3,4,2,3,2,4,3,2,4,3,2,3,4,3,4,3,2,4,3,4,3,3,3,2,4,4,3,3,3,3,3,3,3,4,3,4,4,4,4,4,2,4,4,4,3,3,2,2,3,3,3,3,3,2,31,30,31,33,37,27
2,3,2,2,3,2,3,2,1,2,3,4,3,3,3,4,4,5,4,3,4,4,3,4,3,3,3,3,3,4,5,3,3,4,2,3,4,2,4,4,4,3,4,4,4,3,1,4,3,4,4,4,3,4,4,4,4,5,4,4,22,36,34,34,34,40
2,3,3,3,3,1,2,4,2,2,2,2,2,1,2,3,2,2,3,3,4,3,3,3,3,4,2,3,3,3,4,4,3,5,3,3,4,2,3,3,2,3,3,3,3,2,4,3,3,3,3,3,3,2,2,4,3,2,3,3,25,22,31,34,29,28
3,2,2,3,3,3,3,2,1,3,3,3,3,3,3,2,4,4,2,3,3,3,3,3,3,4,4,4,4,2,5,4,4,3,2,3,3,4,3,3,2,3,2,2,2,2,3,2,2,1,3,3,4,3,4,4,3,4,4,4,25,30,33,34,21,36
2,3,4,4,4,3,4,5,4,4,2,2,3,4,2,3,3,3,3,2,3,3,3,2,4,3,3,2,3,2,4,3,3,3,3,3,3,5,4,4,3,4,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,4,37,27,28,35,35,32
5,3,3,3,4,4,2,2,2,4,4,3,1,3,2,2,2,3,4,3,3,4,2,2,2,4,3,2,3,3,1,4,3,3,2,1,3,3,2,3,3,3,2,3,3,2,3,3,3,3,4,4,3,3,3,4,3,4,3,4,32,27,28,25,28,35
2,3,4,2,4,4,3,3,2,4,4,2,5,4,4,4,4,4,4,3,3,3,4,3,2,2,3,3,3,2,2,3,2,3,2,1,2,1,2,1,4,4,3,4,4,3,2,4,3,3,3,2,2,3,2,3,3,3,3,2,31,38,28,19,34,26
4,3,5,3,3,4,4,4,3,5,3,3,3,3,2,2,3,4,3,3,3,3,1,3,2,3,3,2,2,2,5,2,3,3,3,3,3,4,2,3,3,3,3,3,4,3,3,3,3,3,2,2,2,2,3,2,2,3,3,2,38,29,24,31,31,23
4,3,5,5,4,4,5,3,3,4,3,3,4,4,3,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,3,4,2,3,3,2,2,3,3,2,3,2,3,3,3,3,3,2,2,4,3,3,3,2,3,3,4,4,3,40,36,41,29,26,32
2,3,3,2,3,4,4,4,3,3,4,2,4,4,4,3,4,4,4,3,4,2,3,3,2,2,3,3,4,2,3,3,3,3,2,2,2,3,4,4,3,3,2,3,4,3,3,3,3,2,2,2,2,2,3,3,3,3,1,2,31,36,28,29,29,23
3,4,4,4,3,3,3,3,4,3,4,4,3,3,4,3,3,3,4,3,4,3,3,3,3,4,2,3,2,3,4,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,2,3,4,3,3,2,3,3,3,2,3,3,2,3,34,34,30,31,30,27
4,5,4,4,5,3,4,3,3,2,3,3,4,4,3,3,5,3,2,3,3,2,3,3,3,4,3,3,3,3,4,2,3,2,3,3,3,3,4,4,2,2,2,2,2,2,4,2,2,2,3,3,3,2,3,3,3,3,2,2,37,33,30,31,22,27
4,4,3,3,2,4,3,2,2,3,3,2,3,3,3,5,4,4,3,4,4,2,2,1,3,4,2,4,4,2,3,3,1,3,2,2,3,3,3,3,4,4,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,3,3,2,30,34,28,26,31,25
4,3,3,4,4,3,5,4,3,3,3,3,3,2,3,2,2,4,3,2,4,2,3,3,3,3,4,2,4,2,3,2,3,4,2,3,3,3,4,3,3,3,3,3,2,4,3,4,3,3,2,2,2,2,1,2,2,2,2,2,36,27,30,30,31,19
2,3,3,2,4,4,3,2,3,2,3,2,3,3,3,3,3,4,2,3,3,2,3,3,3,4,3,3,3,2,3,3,4,2,4,3,3,3,3,4,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,2,4,3,28,29,29,32,21,30
4,3,4,3,4,2,2,2,4,4,3,2,2,2,2,2,2,2,2,1,3,2,2,3,3,4,2,3,3,2,4,4,5,4,3,4,3,4,3,4,2,2,3,2,2,2,3,3,2,2,2,2,2,1,1,2,2,2,2,1,32,20,27,38,23,17
4,4,3,4,3,3,3,3,2,3,2,2,4,3,2,3,3,3,4,3,2,1,1,3,1,2,3,2,1,2,3,3,2,2,2,2,3,3,3,3,4,3,3,4,4,4,2,3,4,4,5,5,5,5,5,5,5,5,5,5,32,29,18,26,35,50
4,4,4,3,5,3,3,2,3,3,5,2,3,4,3,2,3,3,5,3,4,2,3,3,3,3,2,2,3,3,4,3,3,4,3,4,4,3,3,5,4,4,4,5,5,5,1,5,5,4,3,3,2,3,2,2,2,2,2,3,34,33,28,36,42,24
4,2,4,3,3,2,4,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,2,3,3,2,2,3,2,3,4,4,4,4,3,5,4,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,4,3,3,31,31,26,38,32,33
4,4,3,3,3,3,2,4,2,2,3,2,3,2,3,2,2,3,3,3,3,3,4,5,4,4,3,3,3,2,3,2,3,4,2,2,2,2,1,3,3,4,3,3,4,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,30,26,34,24,31,29
2,3,4,3,3,2,3,3,2,2,3,4,5,3,5,4,4,5,3,4,1,3,2,1,1,2,1,2,1,2,4,2,3,3,3,4,4,4,2,3,3,4,4,4,4,4,2,3,3,3,4,5,3,4,4,5,5,4,5,5,27,40,16,32,34,44
3,2,2,2,3,3,2,2,2,1,3,2,3,3,4,3,4,4,3,3,4,2,3,3,3,3,2,3,3,4,3,3,3,4,3,3,3,3,2,3,3,4,3,4,3,3,3,3,3,3,3,2,2,2,1,3,3,3,2,2,22,32,30,30,32,23
3,3,3,3,3,4,2,4,3,2,2,2,3,2,3,4,3,4,3,3,4,2,4,2,3,3,4,4,4,3,5,4,3,4,3,2,4,4,4,4,1,2,2,1,1,1,4,1,1,1,3,3,2,2,2,2,3,3,3,3,30,29,33,37,15,26
2,2,3,4,3,4,4,3,3,2,2,3,4,4,3,3,2,3,2,3,4,4,4,4,3,4,3,3,4,4,2,3,3,2,2,2,2,1,1,2,3,3,2,3,2,3,4,2,4,3,3,3,3,2,3,3,3,3,2,3,30,29,37,20,29,28
2,4,4,3,4,3,4,2,3,5,1,1,2,5,2,3,3,3,3,1,2,3,3,3,2,3,3,3,2,2,3,2,3,4,2,3,3,3,2,4,2,2,2,2,3,2,4,2,2,2,4,3,2,3,2,3,2,2,3,3,34,24,26,29,23,27
4,4,4,2,3,1,4,5,4,3,3,2,2,3,3,3,2,4,3,2,4,4,4,3,3,5,3,4,2,3,3,3,2,4,1,2,3,3,2,3,4,4,4,4,5,4,1,4,5,4,2,2,2,3,2,3,2,3,3,2,34,27,35,26,39,24
3,1,4,2,1,2,2,3,2,3,2,2,2,4,2,3,3,3,3,2,4,3,4,4,4,3,4,4,3,3,4,5,2,5,2,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,2,1,2,23,26,36,35,30,21
4,3,4,3,3,3,4,4,3,3,4,2,3,3,3,3,3,3,2,3,3,3,3,4,4,3,3,2,3,3,3,3,2,1,1,3,2,3,2,2,3,2,3,3,2,3,3,2,2,2,3,3,2,3,2,3,2,2,3,3,34,29,31,22,25,26
2,2,3,3,4,3,3,4,2,3,3,3,5,5,4,3,4,4,3,4,2,2,2,3,2,2,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,4,4,4,5,5,4,5,29,38,25,27,30,45
4,2,4,3,3,3,3,3,2,2,3,3,2,2,2,3,2,3,3,3,4,3,3,4,3,3,4,4,4,2,3,3,3,4,3,3,3,4,3,3,4,3,4,3,4,3,2,4,4,3,3,3,3,2,3,2,4,3,2,3,29,26,34,32,34,28
2,2,4,2,2,2,2,4,2,2,3,4,2,2,2,3,3,3,3,3,4,4,4,3,2,3,4,4,3,3,5,4,3,3,3,3,4,3,4,3,3,4,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,24,28,34,35,31,28
4,3,5,2,3,4,3,5,3,4,5,5,4,5,3,4,3,4,3,3,3,4,3,3,3,4,3,2,3,3,2,2,2,3,2,2,3,2,4,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,4,3,3,3,36,39,31,25,29,32
2,4,4,3,3,4,2,2,2,4,3,4,2,4,3,3,3,3,3,2,3,3,2,4,2,2,3,2,4,2,3,2,3,3,3,2,4,2,4,3,3,3,3,4,3,3,4,3,3,4,3,3,2,2,2,3,2,2,2,3,30,30,27,29,33,24
4,4,3,3,4,4,3,4,3,3,3,2,3,4,1,2,3,2,3,2,3,3,3,4,3,3,3,2,2,2,4,3,2,1,1,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,3,2,3,3,3,3,3,35,25,28,21,25,26
2,2,3,3,2,2,4,3,3,3,3,2,4,3,3,2,3,4,3,3,4,3,3,4,2,3,3,4,3,2,4,3,2,3,3,3,3,3,3,5,2,2,2,2,2,3,4,2,2,2,3,3,3,4,3,3,3,4,4,3,27,30,31,32,23,33
4,3,4,3,2,4,4,4,2,3,4,3,3,3,3,3,3,3,3,3,4,2,2,2,3,3,3,4,3,2,3,2,2,3,1,2,3,1,3,3,3,3,3,4,4,3,2,4,4,3,3,2,2,3,2,2,3,2,2,2,33,31,28,23,33,23
3,4,3,3,3,3,3,3,2,3,3,2,1,3,2,3,2,3,2,3,4,4,5,3,5,4,4,5,3,4,3,4,2,1,2,2,3,3,3,3,2,2,2,2,2,2,4,1,1,1,4,4,3,4,3,3,4,4,4,4,30,24,41,26,19,37
3,3,4,5,4,3,4,3,4,5,3,2,2,2,2,2,2,3,2,2,4,3,3,3,3,4,3,5,3,4,3,3,3,3,3,2,3,3,2,4,3,3,3,3,2,3,4,3,3,2,2,2,2,3,3,2,3,2,3,2,38,22,35,29,29,24
2,3,2,2,3,3,4,4,2,3,2,2,2,2,3,2,2,3,3,1,4,4,3,5,4,3,3,3,4,3,4,3,3,3,3,2,3,3,3,4,2,2,2,2,2,2,4,2,2,1,3,2,3,3,3,3,3,2,2,3,28,22,36,31,21,27
3,2,3,4,4,4,4,2,3,3,3,3,5,4,3,3,5,5,5,2,4,3,4,4,5,4,3,3,5,3,3,3,4,3,2,2,5,4,3,4,5,4,4,5,5,5,1,4,5,4,4,3,3,2,3,4,3,4,3,3,32,38,38,33,42,32
2,2,2,2,2,1,2,3,2,3,4,3,3,4,3,3,3,4,4,3,4,4,2,3,5,3,4,4,4,3,4,3,3,5,3,3,4,4,4,4,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,21,34,36,37,33,31
5,4,5,5,3,4,3,3,3,3,2,3,3,3,2,3,4,3,2,2,4,3,3,2,3,3,2,3,4,3,4,3,2,2,2,1,2,3,1,3,2,2,2,3,2,2,3,2,2,2,2,3,3,2,2,1,2,2,1,2,38,27,30,23,22,20
3,5,4,3,3,3,4,3,4,2,3,2,4,3,3,2,2,4,1,3,3,2,4,3,4,3,3,2,3,2,3,2,3,4,2,2,2,2,2,3,3,3,4,4,4,4,3,4,4,3,4,3,3,4,4,3,3,3,3,4,34,27,29,25,36,34
3,3,4,3,3,3,3,2,3,4,4,2,2,3,2,2,3,3,4,4,3,4,3,3,2,2,2,4,2,3,4,3,3,2,3,2,1,3,4,3,3,4,4,4,3,3,2,4,4,3,3,3,3,3,3,4,4,2,3,2,31,29,28,28,34,30
4,3,2,3,4,4,3,2,2,3,2,3,3,3,2,2,3,2,1,2,4,3,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,5,2,2,1,2,2,1,4,1,2,1,3,3,2,3,2,3,2,3,3,2,30,23,37,40,18,26
2,3,2,3,2,2,2,3,2,3,4,4,4,3,4,3,4,4,5,4,4,4,4,3,4,3,3,4,3,3,4,3,2,4,3,3,3,4,5,4,2,2,2,2,3,2,4,1,2,2,3,3,3,3,4,3,4,3,3,3,24,39,35,35,22,32
3,3,2,3,2,2,3,2,2,2,4,3,4,3,3,4,4,4,3,2,4,4,4,3,5,4,4,3,3,4,3,3,3,2,2,4,2,2,2,3,3,4,4,4,4,4,2,4,4,3,3,3,3,3,3,3,4,4,3,3,24,34,38,26,36,32
2,1,2,3,3,2,4,2,1,2,3,3,4,4,3,2,2,3,2,3,4,4,4,2,4,3,3,4,3,4,3,4,2,3,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,4,3,22,29,35,34,29,32
2,3,5,3,4,3,3,3,5,3,2,2,2,3,3,3,2,2,2,1,3,3,3,3,3,3,2,4,2,2,3,3,2,4,2,2,2,3,3,4,2,2,1,2,2,2,4,2,2,2,3,3,3,3,3,4,3,2,3,3,34,22,28,28,21,30
2,2,3,1,2,3,2,2,1,3,3,2,3,2,2,2,3,3,3,2,3,4,5,4,4,4,4,4,3,3,4,3,3,3,4,3,5,4,4,3,2,2,1,2,3,2,4,3,3,1,3,3,2,2,4,2,3,3,3,3,21,25,38,36,23,28
4,4,5,4,3,3,4,3,3,4,3,3,2,2,3,2,3,3,3,2,4,3,3,2,3,3,3,4,2,2,4,2,2,2,2,4,3,3,3,2,4,3,3,3,4,4,2,3,3,3,2,1,1,2,2,2,2,1,2,1,37,26,29,27,32,16
5,3,5,5,3,5,5,4,3,4,4,3,4,3,3,4,4,4,4,2,3,4,4,3,5,3,3,4,4,4,2,2,1,3,2,3,3,2,2,2,4,5,5,5,5,4,1,5,4,5,3,3,3,3,3,3,3,3,3,3,42,35,37,22,43,30
4,4,3,3,3,3,3,4,3,4,4,2,3,4,3,3,4,3,4,3,4,3,3,2,3,4,3,3,4,3,2,2,3,2,2,3,3,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,4,3,3,4,4,3,4,34,33,32,23,27,34
4,3,4,4,3,4,3,3,3,4,3,3,3,3,3,3,3,4,2,3,2,1,3,3,2,4,2,2,1,2,3,3,3,2,2,2,4,4,2,2,2,2,2,3,2,2,4,2,3,2,4,3,2,3,3,3,3,3,3,3,35,30,22,27,24,30
3,2,3,3,3,3,2,3,3,3,4,3,3,3,4,3,4,4,3,4,4,2,2,1,2,3,2,3,3,3,4,4,4,5,3,4,4,3,3,4,4,4,3,4,4,3,2,4,4,4,3,2,1,2,2,2,2,2,3,2,28,35,25,38,36,21
4,3,3,2,3,3,4,3,2,3,3,2,4,3,3,2,3,3,3,3,4,4,3,4,4,4,3,2,4,2,3,2,3,3,3,3,3,3,4,4,2,3,3,2,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,30,29,34,31,25,29
3,3,4,3,3,3,3,3,3,2,2,4,3,3,2,2,3,3,4,2,4,3,3,4,3,4,4,2,2,3,3,3,3,3,3,3,2,2,2,3,3,2,2,3,3,3,3,3,4,2,4,3,3,3,3,3,4,3,3,3,30,28,32,27,28,32
4,3,3,4,2,3,3,3,3,3,3,3,3,5,3,2,2,3,3,3,4,4,3,3,3,4,3,3,3,3,4,3,3,2,2,3,2,3,4,4,3,3,3,4,4,4,2,4,3,4,3,2,2,2,2,2,3,2,3,2,31,30,33,30,34,23
4,3,4,2,3,3,4,3,3,3,3,3,2,4,3,3,2,3,2,2,4,3,4,4,4,4,4,3,5,4,3,3,3,4,3,2,3,4,3,3,2,3,2,2,3,2,3,3,3,1,3,3,3,4,4,4,4,4,3,3,32,27,39,31,24,35
4,4,3,2,4,4,4,4,3,3,3,3,3,3,4,2,3,4,2,3,3,2,2,2,2,2,2,3,3,1,3,2,2,2,1,2,3,2,3,2,2,2,2,2,2,2,4,2,2,1,3,3,3,2,4,2,3,4,3,2,35,30,22,22,21,29
4,4,3,2,2,3,3,3,3,2,3,3,2,3,2,4,3,3,3,1,4,3,3,3,3,4,4,4,3,3,2,3,3,3,2,1,3,3,3,3,4,4,4,5,4,4,2,5,5,4,3,3,2,2,2,3,3,3,2,3,29,27,34,26,41,26
2,2,4,3,3,3,3,2,3,2,3,3,4,4,4,4,4,4,3,3,3,3,2,2,2,3,4,3,3,3,5,3,4,3,3,3,4,4,4,4,3,4,3,4,4,4,2,4,3,4,4,4,4,3,3,4,3,4,4,3,27,36,28,37,35,36
3,2,4,3,3,3,4,4,3,2,2,2,2,3,3,4,1,3,2,2,3,4,3,4,2,5,4,2,2,3,4,2,3,3,2,3,3,3,4,4,2,3,3,3,3,3,4,3,2,2,3,3,2,3,3,2,3,3,2,3,31,24,32,31,28,27
4,3,4,3,3,3,4,4,3,1,2,2,2,4,3,2,2,3,4,1,3,2,3,2,3,3,4,4,4,3,3,3,4,4,2,3,4,3,3,3,5,5,5,4,4,4,1,5,4,4,3,3,3,2,3,3,3,3,3,3,32,25,31,32,41,29
2,3,4,1,2,3,4,4,3,3,3,4,4,4,4,3,4,3,4,3,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,2,3,3,3,3,3,3,4,3,3,3,3,4,3,29,36,35,31,31,32
2,3,2,3,2,2,3,3,2,2,2,2,4,3,4,3,4,3,3,3,3,3,3,4,4,3,5,3,3,3,4,3,3,4,3,3,3,4,4,4,2,2,2,2,2,3,3,3,4,2,4,4,4,3,4,4,4,4,4,4,24,31,34,35,25,39
4,4,2,2,3,3,2,3,2,4,3,2,3,2,2,2,2,3,3,1,3,3,4,3,3,4,5,3,4,2,3,3,3,3,2,2,3,1,4,3,2,1,1,1,1,1,4,1,1,1,3,2,2,3,1,2,2,3,2,2,29,23,34,27,14,22
4,4,4,5,3,3,4,3,2,3,2,2,3,4,3,3,3,4,5,3,3,3,4,2,4,3,4,4,2,3,4,4,4,3,2,3,2,3,2,4,3,4,4,5,4,4,1,4,4,4,3,4,3,4,3,4,5,4,4,5,35,32,32,31,37,39
3,3,3,3,3,4,2,3,3,5,3,2,3,3,2,1,3,3,2,2,4,3,4,2,2,3,3,4,3,2,4,1,3,4,2,4,2,2,3,2,3,2,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,4,3,3,32,24,30,27,24,31
3,4,3,3,4,4,5,3,3,4,3,3,1,1,3,1,2,2,2,2,3,4,3,3,3,3,3,2,1,4,4,2,2,4,3,3,2,2,4,3,2,2,2,3,2,2,4,2,2,2,3,2,2,2,2,2,3,3,2,2,36,20,29,29,23,23
2,3,4,3,3,3,2,4,4,3,4,3,3,3,4,3,3,3,2,3,5,3,4,4,5,4,4,5,4,3,4,2,3,3,2,3,3,2,3,3,4,4,4,4,4,3,3,4,4,3,4,3,3,3,2,4,4,4,3,3,31,31,41,28,37,33
5,4,5,4,4,4,4,3,4,4,3,2,2,3,2,4,4,3,2,2,4,4,2,4,4,2,3,3,2,3,3,4,4,4,3,3,3,3,2,4,3,3,3,3,3,2,3,3,3,3,4,4,3,4,4,4,4,4,4,4,41,27,31,33,29,39
4,3,3,3,4,4,3,4,3,4,4,2,3,3,2,3,4,2,2,3,4,4,4,2,2,2,2,3,4,2,3,3,1,3,2,2,2,3,3,2,4,4,4,4,4,4,2,3,4,4,3,3,2,3,2,3,3,3,2,3,35,28,29,24,37,27
3,4,3,2,3,3,4,4,2,2,2,3,3,2,3,3,4,3,3,3,3,3,4,2,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,30,29,29,27,29,28
2,3,4,4,3,3,4,2,2,2,3,2,1,3,2,3,2,2,2,3,3,3,4,2,4,3,3,3,3,3,3,2,2,3,2,3,3,3,3,4,2,2,2,2,2,2,4,2,2,1,3,2,3,3,2,3,3,4,4,3,29,23,31,28,21,30
3,2,3,3,3,3,3,3,4,3,4,2,4,2,3,3,4,3,3,4,3,3,4,4,3,3,4,3,4,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,2,3,3,3,3,2,1,1,1,2,2,2,2,1,1,30,32,34,33,29,15
4,4,4,4,4,4,4,2,3,4,2,4,3,4,3,2,3,5,2,3,3,3,4,3,4,3,3,3,3,3,2,2,1,1,1,2,1,1,1,2,4,4,3,4,4,3,2,4,4,3,3,3,3,3,2,3,3,3,2,3,37,31,32,14,35,28
3,2,3,4,3,3,4,2,3,4,4,2,4,3,3,4,3,4,3,4,3,3,4,3,4,4,3,4,4,2,4,4,3,3,2,3,3,3,2,3,4,3,4,4,4,4,2,4,4,3,4,4,3,3,4,4,4,3,4,3,31,34,34,30,36,36
5,5,5,3,4,5,5,2,3,4,2,3,5,3,4,5,3,4,3,4,2,3,1,2,2,3,2,2,3,1,3,2,3,3,2,3,3,1,1,3,3,2,3,2,2,2,3,2,2,2,4,3,3,4,3,3,3,4,4,4,41,36,21,24,23,35
4,3,3,3,3,2,3,5,3,4,3,3,2,2,3,3,3,3,3,2,4,4,3,5,5,4,4,4,3,3,4,3,3,2,2,3,3,3,3,3,2,2,2,3,2,2,4,2,2,2,4,2,3,3,2,2,3,4,4,3,33,27,39,29,23,30
3,2,2,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,5,4,3,5,4,5,4,3,2,4,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,4,2,3,2,4,3,3,4,4,4,4,4,3,3,28,32,39,30,26,36
