"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,2,3,3,2,4,3,2,3,4,3,3,3,3,4,4,2,3,3,3,2,3,2,4,3,3,2,2,3,4,2,3,3,4,3,4,3,5,3,3,4,4,4,3,3,5,2,4,4,4,2,2,1,2,1,1,1,1,2,1,28,31,28,33,37,14
3,4,3,4,3,3,3,4,3,3,4,3,3,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,2,4,3,4,4,4,3,3,4,4,3,3,4,3,4,2,3,3,3,3,2,2,2,2,3,2,2,2,2,33,27,27,34,32,22
2,3,4,3,4,5,3,3,3,5,3,3,4,4,3,4,4,2,2,3,2,3,2,2,3,4,3,4,2,3,4,3,3,2,3,3,3,5,3,2,4,3,4,3,3,3,3,4,4,4,2,2,2,2,2,2,2,1,2,2,35,32,28,31,35,19
1,3,3,3,3,5,2,2,2,3,3,4,4,3,4,2,4,2,3,3,2,4,3,3,2,3,3,4,3,3,3,4,3,3,3,2,3,3,3,3,2,2,2,2,2,2,4,2,2,1,3,2,2,2,2,2,2,2,2,2,27,32,30,30,21,21
3,3,3,3,2,3,2,4,5,3,4,3,3,4,5,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,5,3,4,4,4,3,5,4,4,3,3,3,3,3,3,2,3,2,3,2,2,2,2,3,2,2,3,2,2,2,31,34,27,39,27,22
3,2,2,3,3,3,3,3,2,4,1,1,3,2,3,3,2,2,2,3,3,2,3,4,5,3,2,2,4,3,3,1,3,4,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,3,2,3,2,2,2,2,28,22,31,27,29,22
3,2,3,2,1,3,3,3,2,2,2,3,4,4,4,5,4,3,2,3,4,2,3,3,2,3,2,2,2,3,3,3,3,4,3,3,4,4,3,3,2,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,24,34,26,33,30,20
1,1,3,3,2,3,1,2,2,1,2,3,5,2,3,3,4,2,2,3,3,3,3,4,5,4,3,3,2,5,4,4,4,3,3,3,3,2,4,2,3,3,3,3,3,4,3,3,3,3,2,2,2,3,1,2,2,2,2,2,19,29,35,32,31,20
3,2,4,2,4,4,1,3,2,2,3,4,4,4,2,3,4,2,3,2,2,2,3,2,3,2,3,1,2,3,3,1,3,3,3,2,4,3,2,1,3,4,3,4,3,3,2,4,4,3,2,3,3,3,2,2,2,2,3,3,27,31,23,25,33,25
2,3,3,3,3,4,4,4,4,4,4,4,5,4,3,4,4,2,3,4,4,4,3,3,4,3,3,4,3,3,3,2,3,2,2,3,3,2,3,2,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,34,37,34,25,31,20
4,4,4,3,4,4,2,3,3,2,4,3,4,4,3,3,3,3,4,3,3,3,3,2,4,2,2,3,3,2,4,3,3,4,4,4,4,4,4,4,4,3,2,2,2,2,3,3,2,3,2,3,3,3,3,2,2,3,2,3,33,34,27,38,26,26
2,4,4,3,4,3,3,3,3,3,2,1,3,2,2,3,2,2,3,3,3,4,4,5,3,2,3,3,4,4,4,3,5,3,5,3,4,2,5,3,2,3,2,3,3,2,3,3,3,2,3,2,2,3,3,2,3,2,2,3,32,23,35,37,26,25
2,2,3,3,3,4,2,3,2,3,3,4,4,3,4,3,4,3,3,5,4,3,3,3,2,4,3,3,4,3,2,3,3,3,3,2,2,1,3,2,3,3,4,3,3,4,2,3,2,3,2,2,1,2,2,1,2,1,2,2,27,36,32,24,30,17
3,4,3,2,1,3,3,4,3,5,2,2,2,2,2,2,2,2,2,3,4,3,3,3,4,1,3,2,2,4,3,2,2,3,3,2,4,2,2,3,3,2,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,31,21,29,26,26,20
2,4,3,5,2,3,2,3,3,3,3,3,2,2,3,3,3,3,4,3,2,3,2,4,3,4,3,3,4,4,4,4,3,4,3,2,4,4,4,3,4,4,4,4,4,3,2,4,3,4,2,2,3,2,2,2,2,2,2,3,30,29,32,35,36,22
3,3,3,3,3,4,4,5,3,3,2,1,2,2,3,2,2,2,2,1,3,4,2,5,2,2,4,3,2,3,3,2,3,3,3,3,3,4,2,1,4,3,4,3,4,4,2,4,4,4,3,3,2,3,3,3,2,2,3,2,34,19,30,27,36,26
3,4,3,4,4,3,2,5,3,2,3,3,3,2,3,2,2,3,2,3,5,3,3,3,3,1,3,4,4,3,3,3,4,3,4,2,3,4,3,2,3,2,2,2,2,3,4,2,2,3,2,1,2,2,2,2,1,1,2,1,33,26,32,31,25,16
2,2,3,2,1,2,2,2,3,2,3,2,2,3,3,3,4,3,3,5,3,2,3,2,3,3,2,2,3,3,2,2,3,3,3,2,2,2,3,2,4,3,3,3,3,3,3,4,3,3,2,2,2,2,1,1,2,1,2,1,21,31,26,24,32,16
4,3,2,4,4,2,2,2,4,2,4,4,4,4,2,2,5,4,3,4,2,3,3,3,3,3,2,2,3,3,2,2,3,4,3,2,2,3,2,2,4,4,4,4,3,4,2,4,3,4,3,3,3,3,3,3,3,3,3,3,29,36,27,25,36,30
3,4,4,3,4,4,4,3,3,3,3,1,3,2,3,3,4,3,3,2,2,4,2,4,3,3,2,3,3,3,4,4,4,3,3,3,4,4,4,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,3,2,2,3,35,27,29,36,22,24
3,4,4,2,3,4,3,4,2,4,3,2,2,4,2,4,4,3,3,3,4,4,3,3,3,3,4,4,3,3,3,3,4,3,3,3,3,4,3,2,5,4,4,4,4,4,2,4,4,3,3,3,3,3,3,2,3,2,3,3,33,30,34,31,38,28
3,1,3,2,2,2,3,4,3,2,3,4,4,4,3,3,4,5,4,2,2,2,3,3,3,3,3,4,3,3,3,1,4,2,3,3,3,2,2,3,3,3,2,2,2,2,4,3,2,3,2,2,2,2,2,2,2,2,2,2,25,36,29,26,26,20
3,3,3,3,3,4,3,4,2,3,2,4,3,1,3,3,2,3,3,2,3,3,4,4,3,2,4,4,4,5,5,3,3,3,3,5,5,3,4,4,4,3,3,3,4,3,2,4,4,4,3,2,2,2,2,2,2,3,2,3,31,26,36,38,34,23
2,2,3,3,4,3,1,2,3,3,4,4,4,4,3,3,4,3,4,3,3,3,3,5,4,2,2,4,3,4,2,2,3,3,3,3,3,2,3,3,4,3,3,3,3,3,4,3,3,2,1,1,1,2,2,1,1,1,2,2,26,36,33,27,31,14
3,3,3,3,3,4,4,3,3,1,4,3,4,3,2,3,3,4,3,3,4,1,3,4,3,4,5,4,4,4,3,3,3,3,4,2,2,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,32,36,29,30,30
3,2,1,3,2,3,3,2,3,2,4,1,3,3,3,3,3,3,3,2,3,3,4,4,3,2,2,3,3,3,4,2,2,3,3,2,3,4,4,3,3,3,3,3,3,4,2,3,3,3,2,2,2,2,2,2,1,1,1,2,24,28,30,30,30,17
3,2,3,3,2,2,3,2,2,3,3,3,4,3,1,3,3,2,2,2,2,2,2,2,2,3,2,2,1,2,3,2,2,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,4,4,4,4,3,4,4,4,3,3,25,26,20,26,28,37
2,2,3,3,2,3,2,1,2,1,2,4,3,2,2,3,3,3,3,3,3,2,4,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,4,3,3,3,4,4,2,3,4,3,3,3,3,3,3,3,3,3,3,3,21,28,25,21,33,30
4,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,1,2,3,2,3,3,2,4,2,2,3,4,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,4,3,2,3,2,3,2,3,3,2,3,2,2,2,32,32,26,30,27,24
5,3,4,3,5,4,3,5,5,4,4,1,3,3,2,3,3,3,3,2,3,3,4,3,3,4,3,2,3,3,3,4,4,3,4,3,4,4,4,4,3,2,3,2,2,1,3,2,1,2,3,2,2,3,3,3,2,2,2,2,41,27,31,37,21,24
4,3,3,3,2,3,3,4,3,3,3,3,3,3,2,5,3,2,3,4,2,3,2,3,3,3,3,2,3,3,3,1,4,2,2,4,3,4,4,2,4,3,3,2,2,2,3,3,3,2,2,2,2,3,1,2,2,2,2,3,31,31,27,29,27,21
3,3,4,4,3,4,3,3,3,3,2,4,4,2,3,5,4,3,3,2,3,3,3,3,4,2,2,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,4,3,2,3,3,3,3,3,2,2,3,2,33,32,31,31,30,26
4,3,3,3,3,4,3,4,2,3,4,4,5,5,4,3,3,4,4,3,2,2,2,4,2,2,3,2,2,2,3,4,3,3,3,2,3,4,4,2,3,3,3,2,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,4,32,39,23,31,30,29
4,5,3,4,4,5,4,4,2,4,4,3,4,3,1,2,4,3,3,3,4,2,3,4,3,3,3,3,3,2,3,4,3,4,3,3,3,3,3,4,3,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,39,30,30,33,25,20
4,4,4,3,3,3,3,3,3,4,3,4,3,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,2,3,3,3,3,3,5,2,3,3,4,3,4,4,4,3,3,3,3,3,4,3,2,2,1,2,1,2,2,2,1,2,34,30,29,32,34,17
4,3,3,4,4,3,4,3,3,5,3,3,3,4,3,4,3,4,4,4,4,3,3,3,2,3,2,3,3,3,3,3,4,4,4,3,4,4,3,4,3,2,2,2,2,2,4,2,2,2,1,2,2,2,2,1,2,2,2,2,36,35,29,36,23,18
4,1,2,4,3,3,3,3,2,4,2,3,3,3,2,3,3,3,3,2,4,3,3,4,2,3,1,2,2,3,3,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,3,29,27,27,32,30,22
3,3,2,1,2,3,2,2,3,2,3,2,2,3,4,4,1,2,2,2,3,3,3,3,4,3,3,3,4,4,3,1,2,2,1,2,1,1,3,2,3,2,2,2,2,2,3,3,3,2,2,3,3,2,2,2,2,2,2,2,23,25,33,18,24,22
4,2,4,3,3,4,3,2,2,4,4,3,4,3,4,3,3,2,4,2,3,3,4,3,2,4,2,2,3,4,4,4,3,3,4,3,4,4,5,2,4,4,4,4,4,5,2,4,5,4,3,2,2,2,3,3,2,2,2,3,31,32,30,36,40,24
3,2,3,3,3,3,4,2,2,2,2,3,3,3,2,2,3,4,3,2,2,3,3,3,4,2,3,2,2,3,3,4,2,3,5,3,4,3,3,2,4,4,4,4,4,4,2,4,4,4,3,2,2,3,2,2,2,2,3,3,27,27,27,32,38,24
3,4,4,3,3,2,3,3,2,5,2,3,3,2,3,3,3,2,2,3,4,3,3,3,3,2,3,2,3,3,4,1,4,4,4,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,32,26,29,31,31,26
1,2,2,3,3,4,2,2,3,1,3,3,3,3,3,2,3,2,3,4,2,3,3,2,2,2,2,2,3,3,4,3,3,4,3,3,3,3,3,2,3,2,2,2,3,2,4,2,3,2,2,2,2,2,2,1,2,1,2,2,23,29,24,31,25,18
2,2,2,2,3,2,2,3,2,2,2,4,3,4,3,3,3,4,3,5,3,4,4,4,4,4,2,4,3,3,3,2,3,4,3,2,3,2,3,3,3,3,2,3,3,2,4,3,3,2,2,3,2,3,3,2,2,2,2,2,22,34,35,28,28,23
3,3,3,4,3,3,2,3,2,2,4,5,5,3,4,2,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,3,2,3,4,2,2,3,4,3,4,3,3,4,3,3,2,4,3,3,3,3,3,3,3,3,3,2,3,3,28,35,34,30,32,29
2,3,3,2,3,3,1,2,2,2,3,3,4,3,3,4,4,4,5,2,1,1,3,3,4,3,3,3,3,2,4,3,2,4,3,2,3,3,4,3,4,4,3,3,3,3,3,3,3,2,2,3,2,1,2,2,2,2,2,2,23,35,26,31,31,20
4,3,3,3,3,4,3,5,5,3,4,3,3,1,3,3,2,4,3,2,4,2,2,3,3,3,3,3,2,4,3,4,3,4,3,2,3,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,36,28,29,33,28,28
3,4,4,4,2,4,3,4,3,2,4,3,3,4,3,3,4,3,4,3,4,4,3,5,4,4,3,4,3,4,4,4,3,5,4,4,4,5,4,3,4,3,4,3,4,4,2,4,3,3,2,3,2,3,3,3,3,2,2,3,33,34,38,40,34,26
2,4,3,3,4,2,4,3,4,3,3,3,4,5,2,4,4,3,3,3,2,2,2,1,2,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,2,3,2,2,3,32,34,20,30,28,23
2,3,3,4,2,2,3,3,4,3,3,3,3,5,4,4,4,4,4,2,3,2,1,2,2,3,2,3,2,2,4,4,4,3,4,4,4,3,3,3,3,2,2,2,2,2,3,2,2,2,3,3,4,2,3,4,4,3,3,4,29,36,22,36,22,33
2,3,4,4,3,2,2,4,2,2,4,3,4,3,4,4,3,2,3,3,3,2,3,3,3,4,3,2,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3,2,2,2,2,2,2,1,2,2,2,28,33,28,27,27,19
3,2,2,3,4,2,3,3,2,2,3,3,2,2,2,4,3,3,4,3,3,1,2,3,3,1,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,2,26,29,24,29,30,27
3,2,2,4,3,3,3,2,2,4,3,4,4,3,4,2,3,3,2,3,3,3,3,3,2,4,3,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,2,2,2,2,4,2,3,2,3,3,2,2,2,2,2,2,2,3,28,31,30,26,25,23
2,3,4,2,3,2,2,2,2,2,3,2,4,3,4,2,3,3,2,3,4,3,4,3,2,3,1,4,2,4,2,2,2,3,2,3,3,3,2,2,4,4,4,4,4,4,2,4,4,5,3,2,2,2,3,2,2,3,3,2,24,29,30,24,39,24
4,4,3,5,4,4,2,4,4,3,3,3,4,2,3,3,3,4,2,2,1,2,2,3,3,2,2,2,2,3,5,2,2,2,3,2,3,2,3,3,4,4,3,3,4,4,2,3,3,3,2,2,2,2,2,2,1,2,2,2,37,29,22,27,33,19
3,1,3,1,3,1,2,2,1,2,4,4,5,4,4,4,3,3,4,3,3,3,3,4,5,4,3,4,4,4,3,3,2,2,3,1,2,2,2,2,5,5,5,4,5,5,1,5,5,5,3,3,4,4,4,4,3,3,4,4,19,38,37,22,45,36
4,3,2,3,4,3,2,4,4,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,4,3,3,2,3,5,4,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,32,28,29,38,30,21
3,4,3,3,2,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,3,3,3,3,3,2,4,3,3,3,3,3,2,4,2,2,2,2,2,2,4,4,3,3,3,2,3,4,4,3,2,2,2,2,2,2,1,2,2,2,30,37,30,24,33,19
2,3,2,2,2,4,3,3,3,2,3,3,4,4,3,3,4,4,4,3,2,3,4,2,3,3,3,4,3,3,3,4,2,2,3,2,3,4,3,2,3,2,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,26,35,30,28,25,20
3,3,3,2,3,4,5,4,4,4,3,2,3,2,2,2,3,2,2,3,3,1,1,3,3,2,2,2,3,2,4,3,4,3,3,3,3,4,3,3,3,2,2,2,2,1,4,2,2,2,3,2,2,2,2,2,2,2,2,3,35,24,22,33,22,22
1,3,3,2,2,3,2,4,2,3,2,3,4,2,3,2,2,2,2,3,4,2,3,3,3,2,2,3,2,2,4,3,2,3,3,3,4,5,3,3,4,4,4,3,3,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,25,25,26,33,36,20
1,2,3,2,3,2,4,3,2,3,4,3,3,4,3,5,5,3,3,2,4,3,3,3,3,2,4,3,3,4,4,5,4,4,5,3,4,3,4,3,5,3,4,3,3,5,2,4,4,4,2,2,2,2,2,2,2,2,1,2,25,35,32,39,37,19
4,3,4,3,2,4,3,4,3,3,2,3,2,2,3,2,3,3,3,1,2,2,3,3,3,2,2,2,3,3,3,4,4,3,4,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,33,24,25,36,28,20
2,3,2,3,2,2,2,3,3,3,3,2,4,3,5,3,3,3,4,2,4,2,2,4,3,2,2,3,3,3,3,3,3,4,3,2,3,4,3,3,3,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,25,32,28,31,24,20
3,3,3,2,3,5,2,3,3,3,3,4,5,3,4,3,3,3,3,2,3,4,2,4,4,3,2,3,4,3,4,3,4,4,4,3,4,3,4,2,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,30,33,32,35,31,10
3,3,3,2,3,2,2,4,3,1,5,4,3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,3,3,3,3,2,3,3,4,3,3,4,4,4,4,4,4,4,4,4,2,5,5,4,4,3,3,3,3,3,3,3,3,4,26,33,35,33,40,32
1,2,3,3,1,3,3,3,3,2,2,3,2,3,2,3,3,2,3,1,3,4,4,4,3,4,3,3,4,4,5,4,4,2,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,3,1,1,2,2,1,1,1,1,1,2,24,24,36,37,29,13
3,2,2,1,2,2,1,3,2,1,4,4,3,3,5,3,4,3,3,2,4,2,3,4,3,3,3,4,3,3,4,2,2,3,2,3,3,3,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,19,34,32,26,24,19
2,3,3,2,1,2,3,3,2,4,3,3,3,3,3,2,2,3,3,3,2,2,3,4,3,3,3,4,3,3,3,5,2,4,4,4,3,4,4,3,4,4,3,3,3,4,3,3,4,3,2,2,2,2,2,2,2,1,2,2,25,28,30,36,34,19
4,2,3,2,3,2,3,3,3,2,4,2,4,3,3,3,3,3,4,4,4,2,3,2,3,3,3,3,2,4,2,2,3,4,2,2,3,3,3,2,4,3,3,4,3,3,3,3,4,4,2,2,2,1,2,2,2,2,2,2,27,33,29,26,34,19
2,4,4,2,3,3,2,4,3,2,2,2,3,1,3,3,3,1,1,3,3,4,3,3,4,3,3,3,3,2,2,3,3,4,3,2,3,4,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,29,22,31,28,22,15
3,3,3,4,3,2,3,3,2,3,3,2,3,4,4,4,4,3,3,4,3,2,2,2,2,4,4,2,3,3,3,1,3,3,4,3,3,4,3,3,4,3,4,4,3,4,2,3,3,3,2,3,2,2,2,1,2,2,2,2,29,34,27,30,33,20
1,3,3,1,2,3,3,3,3,3,4,5,3,3,4,4,3,2,3,3,4,3,2,3,4,4,3,3,3,3,4,3,3,3,4,3,3,4,3,2,4,3,3,3,3,4,2,3,3,3,2,3,3,1,3,2,2,2,2,3,25,34,32,32,31,23
3,2,3,3,4,2,1,3,2,3,4,5,3,3,5,5,3,4,3,3,4,2,4,3,2,1,4,3,1,3,2,4,3,3,3,3,2,2,3,3,4,3,3,2,4,4,3,3,3,4,1,1,1,1,1,2,1,1,1,1,26,38,27,28,33,11
3,2,2,2,3,3,2,4,2,3,3,4,3,3,2,2,4,3,3,2,3,2,1,3,2,3,3,3,3,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,2,2,2,2,2,26,29,27,29,31,23
3,2,3,1,2,3,2,1,1,3,2,4,3,3,2,2,4,4,3,3,2,3,3,3,3,4,3,3,2,3,2,2,3,2,2,2,2,3,2,1,4,3,3,3,3,3,2,3,4,4,2,2,2,2,1,2,2,1,2,2,21,30,29,21,32,18
4,3,3,2,3,4,2,3,3,3,2,3,3,2,3,3,2,2,3,2,3,3,2,4,3,3,2,3,3,3,3,3,2,3,3,3,3,3,4,2,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,3,2,2,2,2,30,25,29,29,22,22
2,3,2,4,4,4,2,3,3,3,4,3,3,3,3,4,3,3,3,2,2,3,2,2,2,2,2,2,3,3,3,2,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,30,31,23,29,30,28
3,3,4,2,2,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,4,2,3,3,2,2,3,4,3,3,3,3,3,3,2,3,3,3,2,2,3,4,3,3,2,2,3,3,2,3,3,3,2,2,3,32,29,27,29,28,26
3,3,3,3,4,5,3,3,3,3,3,2,3,3,3,1,2,3,3,1,3,3,4,3,3,3,2,3,2,1,2,2,2,3,2,3,3,2,3,2,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,33,24,27,24,26,30
3,3,4,3,4,3,3,3,3,2,2,3,3,4,4,3,3,2,2,3,3,2,4,3,4,3,2,2,3,3,4,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,31,29,29,33,35,31
3,3,3,2,3,3,3,4,3,4,3,5,4,3,4,4,4,4,4,4,3,3,3,3,2,4,5,4,3,4,4,3,3,4,4,4,4,4,3,3,4,4,4,3,3,3,3,4,4,3,1,2,2,2,2,2,2,1,2,1,31,39,34,36,35,17
3,2,3,3,3,3,2,3,3,2,2,2,3,3,3,2,2,3,2,3,4,3,3,4,3,3,3,2,2,4,3,2,1,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,1,3,2,3,2,2,2,2,2,1,2,2,27,25,31,24,28,20
3,3,4,3,3,2,1,3,3,3,3,4,4,3,3,3,3,3,4,3,3,4,3,3,2,3,3,3,3,4,3,3,2,2,3,3,4,3,4,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,2,1,1,2,28,33,31,30,22,17
2,2,1,3,2,2,4,2,2,1,2,2,3,2,3,3,2,2,3,4,2,3,3,3,4,3,3,3,2,3,3,4,4,4,3,2,3,3,3,3,4,4,4,3,4,3,2,4,3,3,2,3,2,2,3,3,2,2,2,2,21,26,29,32,34,23
4,4,4,3,2,4,2,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,2,2,1,2,3,3,2,3,4,5,3,3,4,3,5,3,5,3,3,3,3,3,2,4,2,3,4,2,2,3,2,2,2,2,2,2,2,2,33,35,23,38,29,21
2,3,3,3,2,4,2,3,2,2,3,3,4,4,2,3,3,2,3,2,3,3,3,5,4,3,3,3,3,4,3,4,3,3,4,2,2,3,2,3,4,3,3,3,3,4,2,4,4,3,2,2,2,1,2,1,2,2,1,2,26,29,34,29,33,17
3,3,2,3,3,3,2,2,3,1,4,3,5,3,5,4,3,3,2,3,3,2,3,3,3,3,3,4,3,3,4,2,4,4,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,1,3,2,25,35,30,30,28,21
3,3,3,2,3,2,2,3,3,3,3,3,2,3,3,4,3,2,4,1,3,3,4,5,3,2,5,3,2,4,2,3,2,4,3,2,3,3,3,2,4,3,4,4,4,3,2,4,3,3,3,3,2,2,3,3,3,3,3,3,27,28,34,27,34,28
3,3,3,2,3,4,3,3,2,2,4,4,3,4,4,3,5,4,4,4,3,3,2,3,3,2,4,3,3,2,3,2,2,4,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,1,2,28,39,28,26,29,18
1,3,3,4,4,2,3,2,1,3,3,3,4,3,4,3,3,3,2,3,3,2,1,2,2,3,2,3,2,3,4,3,3,3,2,2,3,4,3,2,4,4,4,4,4,3,2,4,4,3,3,4,4,3,3,3,3,3,3,3,26,31,23,29,36,32
3,3,3,2,3,2,4,3,2,2,2,2,1,3,3,2,4,1,2,2,3,3,4,4,3,2,3,2,3,3,3,2,2,3,1,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,27,22,30,22,31,28
2,2,2,2,2,2,2,2,3,3,2,3,4,3,3,2,2,2,3,3,3,2,4,3,3,3,3,2,3,3,3,2,2,2,3,2,2,2,4,3,4,4,4,4,4,4,2,3,4,4,1,1,1,1,1,1,1,1,1,1,22,27,29,25,37,10
3,1,1,2,1,3,3,3,1,2,2,3,3,3,4,3,2,2,2,2,4,3,3,3,4,3,2,4,3,3,3,2,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,4,2,2,2,3,3,2,2,2,3,3,3,20,26,32,26,29,25
3,1,3,2,2,2,1,4,2,1,3,3,3,3,3,3,3,2,3,2,5,2,2,3,3,2,3,2,2,1,2,2,3,3,3,2,3,3,2,2,4,3,4,3,3,3,3,3,3,2,2,2,1,2,2,2,2,1,2,2,21,28,25,25,31,18
3,3,4,4,3,2,2,3,2,3,2,4,3,2,2,2,3,2,2,2,3,2,2,4,3,3,4,2,2,5,2,1,4,3,3,2,3,4,3,3,3,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,29,24,30,28,25,20
3,4,2,3,3,1,3,1,3,2,3,5,4,5,3,5,4,3,4,4,2,3,2,3,3,3,2,2,2,2,4,2,3,3,3,3,4,4,4,2,4,3,3,3,3,4,2,4,4,3,3,2,2,2,2,2,2,2,2,3,25,40,24,32,33,22
3,2,2,3,2,3,2,3,3,2,4,2,4,2,3,4,4,2,1,2,2,3,2,2,3,3,2,2,4,2,3,3,3,4,3,3,3,3,3,3,3,4,4,3,4,3,2,4,3,3,2,2,3,3,3,2,2,3,3,3,25,28,25,31,33,26
2,3,3,2,3,3,3,4,4,3,2,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,4,2,2,3,2,3,3,3,3,3,3,2,3,2,2,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,30,27,28,28,26,21
3,4,4,3,3,1,2,4,4,2,4,4,5,2,4,4,2,4,4,4,4,3,2,4,3,3,4,2,2,3,3,1,3,3,4,2,2,2,2,3,4,3,3,3,3,3,2,4,3,4,2,2,2,1,2,2,2,2,2,2,30,37,30,25,32,19
2,4,3,3,2,4,2,2,3,3,3,2,2,3,2,3,3,3,3,2,3,3,2,3,4,3,3,3,2,3,3,3,1,4,4,3,3,3,2,3,3,2,2,2,1,2,4,2,2,2,1,2,2,2,1,2,2,1,2,2,28,26,29,29,22,17
3,2,2,2,1,2,3,3,3,2,4,4,5,4,4,3,5,3,3,3,3,3,2,4,3,2,1,4,3,3,4,2,3,3,3,2,4,2,2,2,3,3,2,2,2,3,3,2,3,2,2,2,1,1,2,2,2,2,1,1,23,38,28,27,25,16
3,3,2,2,1,2,2,2,4,3,4,4,4,3,4,5,3,3,4,3,3,3,2,3,4,3,3,2,3,3,5,2,4,4,3,2,4,3,3,2,4,3,3,4,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,1,24,37,29,32,31,19
4,3,4,4,3,4,3,4,3,3,2,4,3,3,3,3,2,2,3,3,3,3,3,4,5,3,2,4,3,4,2,2,2,2,2,2,3,2,3,2,4,4,4,4,3,4,2,4,4,3,3,3,3,3,3,2,2,3,3,2,35,28,34,22,36,27
