"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,3,4,2,3,5,3,2,3,2,4,4,4,3,3,3,4,3,5,3,4,2,3,4,3,2,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,2,3,2,32,32,32,31,24,27
2,3,2,2,3,3,3,3,3,2,4,5,4,4,2,5,3,2,3,3,2,1,1,2,2,3,2,1,2,2,3,3,4,2,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,2,2,1,2,2,1,2,1,2,2,26,35,18,29,31,17
2,3,2,3,3,3,3,3,3,2,3,4,4,2,1,1,4,3,2,2,3,4,2,2,2,2,4,3,3,3,2,3,3,3,4,3,2,4,2,3,4,4,4,4,4,3,2,3,4,4,2,2,2,2,2,2,2,2,2,1,27,26,28,29,36,19
3,3,3,3,3,3,2,2,2,2,1,3,2,4,5,4,5,3,2,4,2,3,2,2,2,3,2,3,2,2,2,2,2,1,3,2,2,2,1,2,5,5,5,5,4,4,2,4,5,4,3,3,3,4,3,3,3,3,4,3,26,33,23,19,43,32
2,2,2,3,3,3,2,4,3,2,3,2,2,3,2,2,4,3,2,3,3,3,3,3,3,2,4,3,3,4,2,3,3,2,3,3,3,3,2,3,3,4,3,4,4,3,2,3,3,3,2,3,2,2,2,2,3,2,2,2,26,26,31,27,32,22
3,3,3,2,3,4,4,4,2,3,3,4,3,4,4,3,3,2,3,3,3,3,3,4,3,3,2,1,3,4,3,4,3,4,4,4,4,3,2,4,4,3,3,4,3,4,3,3,3,4,1,2,1,2,1,1,1,1,2,1,31,32,29,35,34,13
2,4,3,3,2,2,3,4,3,3,2,2,2,3,1,1,2,2,1,1,2,4,3,2,3,3,4,3,3,4,4,2,4,3,4,4,4,3,3,3,3,3,3,4,4,3,2,4,3,3,4,2,3,3,3,3,3,3,3,3,29,17,31,34,32,30
3,2,2,2,1,2,3,3,3,3,4,4,3,2,4,4,5,3,3,3,3,4,2,3,2,2,3,4,4,3,3,4,3,3,2,3,3,3,2,2,2,1,2,1,1,2,4,2,1,1,3,2,3,3,3,2,3,2,4,3,24,35,30,28,17,28
2,3,2,2,3,3,2,3,1,1,2,3,3,3,3,3,2,3,2,2,3,3,2,4,2,4,4,3,2,3,2,3,4,3,4,3,3,2,4,2,2,2,2,2,2,2,4,2,1,2,3,3,3,3,3,3,3,2,3,3,22,26,30,30,21,29
3,2,3,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,1,1,2,3,2,4,2,3,2,3,2,3,3,4,4,4,4,4,2,2,3,3,3,3,3,3,3,2,3,3,3,3,1,1,2,2,2,2,2,2,2,3,25,19,26,33,29,19
3,4,4,4,4,3,4,4,3,4,5,4,3,2,3,3,4,3,3,3,4,4,3,4,5,3,4,3,3,5,3,3,5,3,3,3,4,4,2,3,2,3,3,3,3,3,3,3,3,2,4,3,3,4,3,4,4,4,3,3,37,33,38,33,28,35
3,2,4,3,2,3,3,3,3,2,2,2,3,4,4,4,4,3,2,2,3,3,2,2,2,2,3,3,4,3,3,3,3,4,4,2,2,3,3,3,4,4,3,3,3,3,2,3,3,3,2,2,3,2,1,2,2,2,3,2,28,30,27,30,31,21
3,4,3,4,3,4,4,3,4,3,3,4,3,5,2,3,3,4,2,4,3,4,3,2,3,4,3,4,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,4,3,3,3,4,3,3,2,2,2,2,1,1,2,1,2,1,35,33,32,32,32,16
3,3,4,3,3,4,3,3,2,2,3,3,2,3,3,3,2,2,3,3,4,4,4,2,3,3,3,3,2,2,3,2,2,4,2,2,3,4,4,3,3,4,4,4,3,4,2,4,4,3,2,2,3,2,1,2,2,1,3,1,30,27,30,29,35,19
2,3,2,3,2,3,3,4,3,2,2,3,1,3,3,1,3,3,1,2,2,3,2,2,2,2,3,3,3,3,3,2,3,3,3,2,1,3,4,3,2,3,3,2,3,2,4,2,3,3,3,2,4,3,3,3,4,2,4,3,27,22,25,27,27,31
4,5,4,4,5,4,3,5,4,5,3,3,3,2,2,4,4,4,2,3,3,3,3,4,4,5,3,3,4,3,2,2,3,3,2,3,2,2,3,3,3,5,3,4,4,3,3,3,4,3,3,3,2,2,3,2,3,3,2,3,43,30,35,25,35,26
3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,4,3,1,2,2,2,2,3,3,5,3,4,4,3,2,1,3,3,4,3,3,3,2,3,2,3,3,3,3,3,2,4,3,2,3,1,2,1,1,1,1,1,1,2,1,33,25,31,27,29,12
4,4,2,3,4,4,3,4,5,5,3,3,2,3,4,3,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,4,3,4,3,2,5,4,4,5,5,4,2,5,4,4,2,2,3,3,2,2,3,3,3,2,38,30,19,27,42,25
3,2,2,3,3,3,1,3,2,2,3,2,2,3,4,4,4,3,3,4,3,3,3,3,2,3,3,3,3,3,3,2,3,4,4,4,4,3,4,3,2,3,2,3,2,2,3,2,3,2,2,2,2,2,1,1,3,1,2,3,24,32,29,34,24,19
2,2,3,3,2,3,3,3,3,1,3,3,2,3,3,3,2,3,3,2,2,3,1,2,2,3,2,2,2,3,3,3,3,4,4,4,3,4,3,3,3,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,25,27,22,34,37,30
3,1,2,2,2,4,2,4,2,1,3,3,2,3,4,3,3,3,3,2,2,1,1,3,3,2,2,2,2,3,3,3,5,3,4,2,4,4,4,4,4,4,4,4,5,4,2,5,4,4,3,3,3,3,3,3,3,3,4,3,23,29,21,36,40,31
3,3,2,2,3,3,2,2,4,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,4,3,4,3,3,4,3,1,2,3,2,3,1,2,2,2,3,3,2,3,2,3,4,3,3,3,2,1,2,1,1,1,2,2,1,1,26,21,31,21,29,14
3,4,2,3,3,4,3,4,3,3,5,3,4,4,5,2,3,4,4,3,3,3,3,2,3,3,2,3,4,3,3,2,2,2,3,3,3,3,4,2,4,4,3,4,4,3,3,4,4,4,2,2,2,2,2,2,2,2,3,2,32,37,29,27,37,21
2,4,3,2,3,4,4,3,3,2,3,3,4,2,3,4,2,4,2,3,2,3,2,3,4,2,4,3,3,2,4,3,3,4,3,4,4,3,3,3,2,3,3,3,2,2,3,3,2,2,3,4,3,3,3,4,3,3,4,3,30,30,28,34,25,33
3,3,4,4,4,4,3,4,4,4,3,2,3,3,3,3,4,4,2,2,3,4,4,4,3,5,2,4,4,4,3,3,4,3,3,3,2,4,4,2,2,3,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,37,29,37,31,24,30
2,3,2,3,4,4,5,4,3,4,2,3,3,3,1,2,1,1,2,1,3,2,3,4,3,4,3,5,3,5,2,2,3,1,2,3,3,3,3,2,4,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,34,19,35,24,34,38
3,4,4,4,3,3,4,4,4,4,3,4,3,3,4,3,2,4,3,4,3,3,4,4,4,3,3,4,4,2,4,3,4,3,3,3,3,4,3,3,2,3,3,3,3,3,4,3,3,3,2,2,4,2,3,2,3,2,2,2,37,33,34,33,30,24
2,3,3,2,2,3,3,4,2,3,3,3,1,1,1,2,2,2,2,2,3,2,3,2,3,2,3,3,2,3,3,3,3,4,2,4,3,2,4,3,3,4,3,3,4,4,3,4,4,3,2,2,2,3,3,3,3,3,3,2,27,19,26,31,35,26
3,4,3,4,3,3,2,5,3,4,2,3,2,3,2,2,3,4,2,2,3,3,3,4,3,3,3,3,3,3,3,2,2,3,4,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,34,25,31,27,29,19
4,4,3,3,3,2,4,4,4,4,3,3,3,4,3,3,4,5,4,3,3,4,3,4,3,3,4,3,3,4,3,2,4,4,4,3,3,3,5,3,5,5,4,4,4,4,1,5,5,5,2,2,1,2,2,2,2,2,2,2,35,35,34,34,42,19
3,3,2,3,3,4,4,3,4,2,3,2,2,2,3,2,3,4,3,2,3,3,2,4,3,3,2,3,3,2,3,4,3,3,3,2,4,2,3,2,2,3,3,2,3,2,3,3,3,2,2,2,2,2,2,2,3,2,2,1,31,26,28,29,26,20
2,4,3,3,2,3,2,3,3,4,2,2,1,3,3,2,2,2,4,2,3,3,3,3,4,4,4,3,3,3,4,3,3,3,4,4,3,2,5,3,2,4,3,3,3,2,3,2,3,2,3,2,2,3,2,2,2,2,2,2,29,23,33,34,27,22
3,4,3,2,2,2,1,3,3,3,3,4,4,3,4,3,3,3,4,3,3,2,3,3,3,2,2,3,2,2,3,2,3,5,4,2,3,3,1,4,3,4,4,4,4,4,2,5,3,4,2,2,1,2,1,1,2,2,3,2,26,34,25,30,37,18
2,3,4,4,3,4,4,4,2,3,2,3,3,2,3,4,3,3,2,2,3,3,3,3,4,3,3,4,3,5,2,2,3,4,3,3,3,3,3,2,2,2,3,2,3,2,4,2,3,2,3,3,3,3,3,4,3,3,4,3,33,27,34,28,25,32
3,4,3,3,3,4,3,3,3,4,3,2,2,3,2,2,3,2,3,3,3,2,3,2,2,3,1,2,3,2,2,3,4,3,3,3,2,4,4,2,4,3,3,3,3,3,3,4,4,4,3,3,2,4,3,3,3,3,3,3,33,25,23,30,34,30
1,2,1,3,2,3,3,2,2,2,5,4,2,3,3,5,4,3,3,3,3,3,3,3,3,2,2,2,2,3,4,4,2,3,3,3,4,4,4,3,4,4,4,4,4,4,2,4,4,4,2,2,1,1,2,2,2,1,3,1,21,35,26,34,38,17
2,4,2,2,2,4,2,3,2,3,3,3,3,3,3,4,3,3,2,2,4,4,3,4,3,4,3,4,3,4,3,4,3,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,4,4,3,2,2,2,2,2,3,2,2,2,26,29,36,36,36,22
2,3,2,3,2,2,3,3,3,2,4,3,1,2,3,3,3,3,1,2,2,2,1,3,2,2,2,1,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25,25,19,28,27,30
2,2,2,2,2,2,1,1,2,2,2,3,2,2,4,4,2,2,3,3,3,3,3,4,4,2,3,2,3,3,5,4,3,4,4,5,4,4,5,4,5,5,5,5,5,4,1,5,5,5,1,1,2,2,1,1,2,2,2,2,18,27,30,42,45,16
2,3,2,4,4,2,4,3,3,2,4,4,2,3,3,3,2,3,3,2,2,3,2,3,4,2,3,3,3,2,5,4,5,3,4,3,4,5,4,5,3,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,3,2,29,29,27,42,26,22
2,3,2,3,3,3,3,4,3,2,4,4,3,5,4,3,4,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,5,3,4,1,2,3,3,4,3,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,28,35,29,30,31,19
2,3,2,2,2,4,2,3,3,2,3,4,3,4,5,4,4,3,4,3,3,3,1,2,2,2,1,3,1,2,4,4,4,4,3,3,5,4,3,5,3,4,3,3,3,2,4,2,4,3,4,5,4,3,4,4,4,4,5,3,25,37,20,39,31,40
3,3,3,4,4,4,3,4,4,4,2,2,4,3,2,2,2,2,2,4,2,2,2,2,2,2,2,3,2,3,3,3,3,2,2,4,4,2,3,3,4,4,4,4,4,4,2,4,4,3,4,4,4,4,4,5,4,4,4,4,36,25,22,29,37,41
3,2,3,3,3,5,3,3,3,4,5,3,4,2,4,4,3,3,3,4,3,4,5,4,4,3,4,4,4,4,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,4,4,3,3,4,3,4,3,3,32,35,39,33,32,34
3,3,3,3,3,3,4,5,3,3,3,3,2,3,3,2,3,3,1,4,3,3,3,3,2,3,3,2,2,2,4,2,2,3,2,3,2,4,2,4,2,3,3,2,2,2,3,3,2,2,3,3,2,2,2,2,3,2,1,2,33,27,26,28,24,22
2,4,3,3,3,4,2,3,2,3,4,3,3,2,2,2,3,3,3,2,4,3,3,3,4,4,3,4,4,3,3,3,3,3,2,3,4,3,3,3,4,3,3,4,4,3,3,3,3,4,2,2,3,2,2,2,3,2,2,2,29,27,35,30,34,22
4,3,2,3,3,4,3,3,3,4,2,3,2,2,2,2,3,3,2,3,5,4,3,4,5,4,3,4,3,4,4,4,5,2,3,3,4,4,4,4,4,5,4,4,3,4,2,4,4,4,2,2,2,2,3,2,2,3,3,2,32,24,39,37,38,23
1,3,2,2,3,3,1,2,2,1,3,4,3,4,3,4,3,3,3,4,3,3,2,4,4,3,3,3,2,3,4,5,5,2,4,5,4,3,5,3,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,20,34,30,40,31,20
4,3,2,3,3,3,2,4,3,2,3,3,3,3,3,3,4,3,4,3,3,2,3,2,1,4,2,2,3,4,3,3,4,4,3,3,3,3,4,4,3,5,4,4,4,3,3,4,4,3,2,2,2,2,2,2,3,2,2,2,29,32,26,34,37,21
3,3,3,5,5,4,3,5,4,3,1,2,3,3,3,2,3,2,2,2,3,3,3,3,1,3,4,4,2,3,2,1,2,3,3,2,2,2,2,2,3,3,3,4,3,3,3,3,3,3,1,1,2,2,1,1,1,1,1,1,38,23,29,21,31,12
5,4,3,4,4,4,3,4,5,4,2,3,2,4,2,2,3,3,2,2,4,4,3,4,3,3,4,3,4,3,3,3,4,4,4,3,3,4,3,4,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,2,3,2,40,25,35,35,29,28
3,3,2,3,3,4,3,3,2,3,2,3,2,2,2,3,3,2,2,3,2,3,3,3,2,4,4,3,3,4,2,2,2,1,4,3,3,3,3,4,2,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,2,3,1,29,24,31,27,28,23
3,3,2,3,3,3,3,3,3,2,2,3,2,2,3,2,2,2,3,2,5,3,3,3,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,4,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,28,23,35,33,28,21
2,3,3,3,2,2,3,3,1,3,3,2,2,4,3,3,4,4,4,3,2,1,1,2,2,1,1,2,3,2,3,2,3,3,3,3,3,3,2,3,3,4,3,3,3,4,3,3,3,3,4,4,5,4,4,5,4,4,4,4,25,32,17,28,32,42
2,2,3,3,2,3,2,5,2,3,3,4,3,3,3,1,2,2,3,3,3,2,4,3,1,4,3,3,3,3,4,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4,1,3,4,4,2,1,2,2,2,1,2,1,2,2,27,27,29,33,36,17
3,3,3,3,2,4,3,3,2,3,2,4,2,5,2,2,4,2,1,3,4,4,3,4,4,4,5,4,3,4,4,4,3,2,4,3,4,3,5,4,3,2,3,3,3,2,3,3,3,2,3,3,2,2,2,3,3,3,4,3,29,27,39,36,27,28
3,2,2,3,4,3,2,4,4,2,3,3,3,3,2,2,3,2,1,3,4,3,3,3,3,3,2,3,3,3,1,1,1,2,2,2,3,3,1,2,4,4,4,4,4,3,2,4,4,4,2,2,2,2,2,2,2,1,3,2,29,25,30,18,37,20
3,4,2,3,3,2,2,3,4,4,5,4,3,3,3,3,5,2,2,3,3,3,3,2,4,3,3,3,2,3,2,2,3,3,3,3,3,2,2,3,2,3,2,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,2,30,33,29,26,23,21
3,3,2,2,3,3,4,3,2,4,4,3,3,4,5,4,4,3,3,3,3,4,3,3,5,3,4,4,4,3,4,5,5,3,4,4,4,5,5,4,3,4,3,4,4,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,29,36,36,43,31,21
3,3,3,4,3,4,3,4,2,3,2,3,2,2,3,1,2,3,4,1,4,4,3,3,2,4,3,3,3,3,2,3,3,3,3,3,2,2,3,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,32,23,32,26,27,28
2,4,2,2,4,4,2,4,2,3,2,3,3,4,2,3,5,3,1,1,4,4,3,3,4,3,3,2,3,4,3,3,2,3,2,3,3,3,2,2,4,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,3,4,3,29,27,33,26,32,33
1,3,3,2,2,2,2,2,3,1,5,3,2,3,4,4,3,3,2,3,4,4,3,4,4,4,3,4,4,3,4,5,3,3,4,4,3,4,4,4,4,4,4,4,4,4,2,4,3,4,3,2,4,3,3,3,3,2,3,3,21,32,37,38,37,29
2,4,3,4,3,3,4,4,4,3,3,3,2,3,3,4,3,3,4,4,3,3,4,2,4,3,4,3,3,3,3,3,5,3,3,2,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,3,2,34,32,32,33,30,25
3,5,3,4,5,4,3,4,4,4,2,2,3,4,3,3,2,3,1,3,4,3,3,4,2,4,4,1,4,3,2,3,3,2,2,3,3,3,3,2,2,3,2,3,2,2,4,3,3,2,2,2,2,3,2,2,3,3,3,2,39,26,32,26,26,24
4,3,3,4,3,3,3,2,3,3,2,3,2,3,4,5,3,3,3,3,3,4,3,2,3,4,4,5,4,4,2,2,2,4,3,3,3,3,3,2,1,3,2,2,2,2,3,2,2,2,2,2,3,3,2,3,3,2,3,2,31,31,36,27,21,25
2,3,2,3,3,4,3,4,1,3,4,4,5,4,3,4,4,4,3,5,4,2,2,3,3,3,2,3,2,4,4,3,3,3,3,2,3,3,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,28,40,28,30,25,28
3,3,3,3,3,3,2,3,3,3,3,4,4,4,5,4,4,4,4,3,4,3,3,3,2,3,3,3,3,3,3,1,2,3,4,2,2,4,1,2,3,4,4,4,4,3,3,4,4,4,2,2,3,2,3,2,4,3,4,3,29,39,30,24,37,28
3,4,3,3,4,4,3,4,4,3,5,3,2,2,4,4,3,3,3,3,2,3,3,1,3,3,3,3,3,5,2,2,2,2,2,2,3,3,2,2,4,5,4,4,4,4,2,4,4,4,3,2,2,2,2,2,3,2,2,2,35,32,29,22,39,22
4,3,2,2,3,3,2,3,3,2,3,2,3,5,5,3,4,3,3,3,2,1,3,3,2,2,2,3,3,3,4,5,3,4,2,2,4,4,3,4,2,2,2,2,3,2,4,3,2,2,3,3,4,3,3,2,3,3,3,3,27,34,24,35,24,30
2,4,3,3,4,3,3,4,4,2,1,4,3,1,2,2,3,2,3,2,1,2,2,2,3,3,1,3,1,4,2,3,2,1,2,3,3,3,2,3,3,3,3,3,3,3,4,2,3,3,4,3,4,3,4,4,4,3,4,4,32,23,22,24,30,37
4,3,3,4,3,4,2,3,4,4,2,3,2,4,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3,4,2,2,5,3,3,2,2,2,3,2,2,2,2,2,2,1,4,2,2,2,2,2,3,3,3,3,3,2,4,2,34,29,34,26,21,27
1,2,2,2,2,4,2,2,3,3,4,3,2,3,3,2,4,3,4,3,3,3,3,3,4,2,4,2,3,4,3,3,4,4,4,3,3,4,4,3,4,5,5,4,5,4,2,5,5,5,2,2,1,2,2,2,2,2,2,2,23,31,31,35,44,19
2,3,2,1,2,3,3,3,4,2,4,2,1,3,4,2,4,3,3,3,3,1,2,4,2,2,2,3,2,1,3,3,5,3,3,4,3,3,4,4,3,3,2,3,3,2,4,2,2,3,1,1,2,2,2,1,2,2,2,2,25,29,22,35,27,17
3,3,3,1,4,3,4,3,3,3,4,3,4,3,4,3,3,3,2,4,4,4,3,2,4,3,4,2,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,2,3,3,3,2,3,3,2,3,3,30,33,34,29,32,27
3,3,3,3,3,3,3,3,2,2,3,4,4,4,3,2,3,3,3,3,4,4,4,2,5,4,3,3,3,3,3,3,3,3,3,4,3,3,2,4,3,4,4,4,4,3,2,3,4,3,4,3,3,4,4,4,4,4,3,3,28,32,35,31,34,36
3,4,3,4,4,3,4,3,3,3,4,3,3,4,3,4,4,4,4,4,5,4,2,3,4,3,4,4,3,3,3,3,4,5,3,3,4,3,4,2,4,5,4,4,4,4,1,4,4,4,3,4,4,3,3,3,3,3,3,3,34,37,35,34,38,32
3,3,3,3,4,5,3,3,3,3,4,2,2,3,4,3,2,3,3,4,4,3,5,4,3,2,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,2,2,2,2,3,3,3,33,30,34,30,30,25
2,2,2,2,2,3,3,3,2,3,4,3,3,3,3,3,3,3,4,3,3,1,1,3,2,2,2,2,4,4,5,5,5,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,2,3,5,5,5,4,4,5,4,4,5,4,24,32,24,42,29,45
3,4,3,4,4,3,3,3,2,3,3,3,2,2,2,3,2,2,4,2,4,3,4,4,3,2,4,4,4,3,5,2,5,4,3,2,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,2,2,2,3,2,3,2,32,25,35,37,32,25
3,4,3,3,4,3,2,3,3,4,3,4,2,1,2,2,2,3,3,2,3,3,3,2,3,4,3,3,4,4,1,3,2,2,3,1,2,2,2,2,3,3,2,3,2,2,4,2,2,2,1,2,1,1,2,1,2,1,1,2,32,24,32,20,25,14
4,5,3,3,5,4,4,5,4,3,3,3,3,2,3,3,3,4,3,3,2,2,2,1,3,3,3,2,1,2,1,1,2,2,2,2,2,2,1,2,3,4,3,3,3,3,3,3,4,3,2,3,2,3,3,3,3,3,4,3,40,30,21,17,32,29
2,3,3,2,2,2,3,4,3,3,4,4,4,4,4,4,3,4,5,4,3,3,3,3,3,5,3,2,3,3,3,4,3,3,3,4,4,4,3,4,5,4,4,5,5,4,2,5,4,5,4,3,3,4,4,4,4,3,3,3,27,40,31,35,43,35
1,4,3,2,4,3,2,2,3,3,4,3,3,3,5,3,1,2,4,3,4,3,3,2,3,2,3,2,3,3,2,4,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,1,2,3,2,1,1,2,2,2,2,27,31,28,32,28,18
3,4,3,3,3,3,3,3,4,4,3,2,2,4,4,3,3,2,3,3,4,3,3,3,4,3,3,4,3,5,1,2,3,4,2,2,2,4,2,3,3,4,3,4,4,4,2,4,4,3,1,2,2,2,1,1,2,2,1,1,33,29,35,25,35,15
3,3,2,4,3,3,3,4,3,3,3,3,2,4,2,5,5,4,3,3,1,3,2,4,5,2,3,2,3,4,3,2,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,2,2,2,2,31,34,29,25,30,18
4,4,3,4,3,3,4,4,3,3,1,3,2,3,3,4,4,4,3,3,3,3,4,2,3,3,1,2,3,3,4,3,4,3,3,3,3,4,4,4,4,5,4,5,5,4,2,5,4,4,3,3,3,2,2,3,3,3,3,2,35,30,27,35,42,27
3,3,2,3,3,3,3,3,3,2,3,3,4,5,4,2,4,4,2,2,3,2,3,4,3,2,3,3,2,5,3,3,3,4,3,2,3,4,2,5,2,3,2,2,2,3,4,2,2,2,1,1,1,1,1,1,2,1,2,1,28,33,30,32,24,12
3,3,2,3,4,2,2,3,2,4,3,3,3,4,4,2,3,4,3,3,3,2,3,4,3,3,4,3,4,5,2,3,3,4,2,4,3,4,4,4,3,4,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,3,3,28,32,34,33,32,22
3,2,4,3,4,4,3,3,3,3,4,2,2,3,3,3,3,3,2,3,2,3,2,3,1,2,3,3,3,3,2,3,3,1,2,3,3,2,3,3,2,2,2,3,3,2,4,3,2,3,2,2,2,2,2,2,2,2,2,2,32,28,25,25,26,20
4,3,3,3,4,4,3,3,3,3,3,4,3,4,3,2,4,2,2,5,2,1,2,2,2,3,2,2,3,3,2,2,3,4,2,3,4,4,2,2,3,4,4,4,4,3,2,4,3,4,3,3,4,3,2,3,3,3,3,3,33,32,22,28,35,30
4,3,3,3,3,3,2,4,3,3,3,3,2,4,3,4,3,4,3,4,3,3,4,3,2,4,3,3,4,4,3,3,4,2,4,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,3,2,3,2,3,3,31,33,33,29,31,25
3,3,2,2,3,5,2,3,4,3,3,4,1,3,4,3,3,2,4,3,3,3,3,3,4,4,4,2,2,3,3,2,2,4,4,3,3,3,3,4,2,2,2,2,2,2,4,2,2,2,1,2,1,2,1,2,2,2,1,2,30,30,31,31,22,16
2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,2,4,2,3,2,3,3,2,2,3,4,3,3,3,4,3,3,4,4,3,3,3,3,4,4,3,2,3,4,3,3,3,4,3,3,3,3,3,3,3,29,33,26,34,32,31
3,3,4,3,3,4,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,4,3,2,3,2,5,2,3,2,2,2,4,1,3,4,3,2,3,3,3,2,2,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,32,33,30,26,26,18
2,4,5,3,3,3,1,3,1,2,3,3,1,3,2,2,4,2,1,3,3,3,2,3,3,2,4,3,3,5,5,4,3,3,3,3,4,3,3,4,4,3,4,3,3,3,3,3,4,3,2,2,3,3,3,2,3,2,3,3,27,24,31,35,33,26
3,3,4,3,2,3,2,4,3,3,2,1,2,2,3,3,3,2,1,2,2,3,3,4,4,4,4,4,3,5,3,2,3,3,2,3,3,4,3,2,3,3,2,3,2,2,4,2,3,2,4,4,4,3,4,4,4,4,4,4,30,21,36,28,26,39
3,2,3,1,2,3,3,3,2,2,3,3,4,3,4,3,3,2,3,3,2,1,2,2,3,1,1,2,3,3,3,3,3,4,2,3,4,3,3,4,2,4,3,3,3,3,3,3,2,3,4,4,4,4,4,4,4,4,4,4,24,31,20,32,29,40
3,3,4,3,3,3,1,3,2,2,3,2,3,1,1,2,2,3,1,3,2,2,2,3,3,3,2,3,2,3,4,4,4,4,5,4,2,3,5,5,2,3,2,2,2,2,4,2,3,2,3,3,4,3,2,3,3,2,3,2,27,21,25,40,24,28
3,4,3,2,3,3,3,3,4,3,3,3,3,4,3,3,2,4,2,3,3,2,2,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3,2,3,2,3,3,31,30,28,31,31,26
3,3,2,2,4,4,1,2,3,2,2,3,2,2,2,3,4,4,2,1,2,3,2,4,4,3,3,2,2,3,2,3,3,3,4,4,3,3,4,3,2,3,3,3,3,3,4,2,2,2,3,3,3,3,2,3,4,3,3,3,26,25,28,32,27,30
3,3,3,4,4,4,2,4,2,3,3,3,3,3,2,3,3,4,4,3,3,3,2,4,3,3,4,2,3,3,3,3,3,3,3,3,3,4,3,5,3,4,3,2,3,4,3,3,3,2,3,3,4,3,3,4,4,3,4,4,32,31,30,33,30,35
4,3,3,2,2,3,1,4,2,2,2,3,2,3,2,2,2,3,2,2,3,2,2,3,3,3,4,3,2,3,4,4,3,4,4,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,26,23,28,37,31,20
3,3,4,4,2,4,3,4,3,4,3,3,4,4,4,3,1,2,4,2,2,3,3,2,5,3,3,4,2,2,3,4,3,3,4,2,2,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,2,2,3,3,3,3,3,34,30,29,30,28,27
